公告,#genre#
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$LR•IPV4『线路5』
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$LR•IPV4『线路6』
CCTV5,http://175.0.65.210:8989/rtp/239.76.253.155:9000$LR•IPV4『线路7』
CCTV5,http://175.0.65.210:8989/rtp/239.76.246.155:1234$LR•IPV4『线路8』
CCTV5,http://175.0.65.210:8989/rtp/239.76.254.214:9000$LR•IPV4『线路9』
CCTV5,http://113.118.134.42:9999/rtp/239.77.0.170:5146$LR•IPV4『线路10』
CCTV5,http://113.118.134.42:9999/rtp/239.77.1.8:5146$LR•IPV4『线路11』
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$LR•IPV4『线路1』
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$LR•IPV4『线路2』
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$LR•IPV4『线路3』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$LR•IPV4『线路4』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$LR•IPV4『线路5』
CCTV5+,http://175.0.65.210:8989/rtp/239.76.246.168:1234$LR•IPV4『线路6』
CCTV5+,http://175.0.65.210:8989/rtp/239.76.254.215:9000$LR•IPV4『线路7』
CCTV5+,http://113.118.134.42:9999/rtp/239.77.0.87:5146$LR•IPV4『线路8』
CCTV5+,http://113.118.134.42:9999/rtp/239.77.1.31:5146$LR•IPV4『线路9』
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$LR•IPV4『线路1』
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$LR•IPV4『线路2』
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$LR•IPV4『线路3』
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$LR•IPV4『线路4』
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$LR•IPV4『线路5』
CCTV6,http://175.0.65.210:8989/rtp/239.76.253.156:9000$LR•IPV4『线路6』
CCTV6,http://175.0.65.210:8989/rtp/239.76.246.156:1234$LR•IPV4『线路7』
CCTV6,http://113.118.134.42:9999/rtp/239.77.0.171:5146$LR•IPV4『线路8』
CCTV6,http://113.118.134.42:9999/rtp/239.77.1.9:5146$LR•IPV4『线路9』
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$LR•IPV4『线路1』
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$LR•IPV4『线路2』
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$LR•IPV4『线路3』
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$LR•IPV4『线路4』
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$LR•IPV4『线路5』
CCTV7,http://175.0.65.210:8989/rtp/239.76.253.157:9000$LR•IPV4『线路6』
CCTV7,http://175.0.65.210:8989/rtp/239.76.246.157:1234$LR•IPV4『线路7』
CCTV7,http://113.118.134.42:9999/rtp/239.77.0.138:5146$LR•IPV4『线路8』
CCTV7,http://113.118.134.42:9999/rtp/239.77.1.159:5146$LR•IPV4『线路9』
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$LR•IPV4『线路1』
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$LR•IPV4『线路2』
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$LR•IPV4『线路3』
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$LR•IPV4『线路4』
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$LR•IPV4『线路5』
CCTV8,http://175.0.65.210:8989/rtp/239.76.253.158:9000$LR•IPV4『线路6』
CCTV8,http://175.0.65.210:8989/rtp/239.76.246.158:1234$LR•IPV4『线路7』
CCTV8,http://113.118.134.42:9999/rtp/239.77.0.172:5146$LR•IPV4『线路8』
CCTV8,http://113.118.134.42:9999/rtp/239.77.1.10:5146$LR•IPV4『线路9』
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$LR•IPV4『线路1』
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$LR•IPV4『线路2』
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$LR•IPV4『线路3』
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$LR•IPV4『线路4』
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$LR•IPV4『线路5』
CCTV9,http://175.0.65.210:8989/rtp/239.76.246.159:1234$LR•IPV4『线路6』
CCTV9,http://175.0.65.210:8989/rtp/239.76.253.159:9000$LR•IPV4『线路7』
CCTV9,http://113.118.134.42:9999/rtp/239.77.0.135:5146$LR•IPV4『线路8』
CCTV9,http://113.118.134.42:9999/rtp/239.77.1.160:5146$LR•IPV4『线路9』
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$LR•IPV4『线路1』
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$LR•IPV4『线路2』
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$LR•IPV4『线路3』
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$LR•IPV4『线路4』
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$LR•IPV4『线路5』
CCTV10,http://175.0.65.210:8989/rtp/239.76.253.160:9000$LR•IPV4『线路6』
CCTV10,http://175.0.65.210:8989/rtp/239.76.246.160:1234$LR•IPV4『线路7』
CCTV10,http://113.118.134.42:9999/rtp/239.77.0.134:5146$LR•IPV4『线路8』
CCTV10,http://113.118.134.42:9999/rtp/239.77.1.113:5146$LR•IPV4『线路9』
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$LR•IPV4『线路1』
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$LR•IPV4『线路2』
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$LR•IPV4『线路3』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$LR•IPV4『线路4』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$LR•IPV4『线路5』
CCTV11,http://175.0.65.210:8989/rtp/239.76.245.251:1234$LR•IPV4『线路6』
CCTV11,http://175.0.65.210:8989/rtp/239.76.252.251:9000$LR•IPV4『线路7』
CCTV11,http://113.118.134.42:9999/rtp/239.77.1.108:5146$LR•IPV4『线路8』
CCTV11,http://113.118.134.42:9999/rtp/239.77.1.238:5146$LR•IPV4『线路9』
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$LR•IPV4『线路1』
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$LR•IPV4『线路2』
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$LR•IPV4『线路3』
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$LR•IPV4『线路4』
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$LR•IPV4『线路5』
CCTV12,http://175.0.65.210:8989/rtp/239.76.246.162:1234$LR•IPV4『线路6』
CCTV12,http://175.0.65.210:8989/rtp/239.76.253.162:9000$LR•IPV4『线路7』
CCTV12,http://113.118.134.42:9999/rtp/239.77.0.136:5146$LR•IPV4『线路8』
CCTV12,http://113.118.134.42:9999/rtp/239.77.1.109:5146$LR•IPV4『线路9』
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$LR•IPV4『线路1』
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$LR•IPV4『线路2』
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$LR•IPV4『线路3』
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$LR•IPV4『线路4』
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$LR•IPV4『线路5』
CCTV13,http://175.0.65.210:8989/rtp/239.76.253.93:9000$LR•IPV4『线路6』
CCTV13,http://175.0.65.210:8989/rtp/239.76.246.93:1234$LR•IPV4『线路7』
CCTV13,http://113.118.134.42:9999/rtp/239.77.0.188:5146$LR•IPV4『线路8』
CCTV13,http://113.118.134.42:9999/rtp/239.253.43.196:5146$LR•IPV4『线路9』
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$LR•IPV4『线路1』
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$LR•IPV4『线路2』
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$LR•IPV4『线路3』
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$LR•IPV4『线路4』
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$LR•IPV4『线路5』
CCTV14,http://175.0.65.210:8989/rtp/239.76.246.164:1234$LR•IPV4『线路6』
CCTV14,http://175.0.65.210:8989/rtp/239.76.253.164:9000$LR•IPV4『线路7』
CCTV14,http://113.118.134.42:9999/rtp/239.77.0.133:5146$LR•IPV4『线路8』
CCTV14,http://113.118.134.42:9999/rtp/239.77.1.161:5146$LR•IPV4『线路9』
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$LR•IPV4『线路1』
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$LR•IPV4『线路2』
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$LR•IPV4『线路3』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$LR•IPV4『线路4』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$LR•IPV4『线路5』
CCTV15,http://175.0.65.210:8989/rtp/239.76.252.252:9000$LR•IPV4『线路6』
CCTV15,http://175.0.65.210:8989/rtp/239.76.245.252:1234$LR•IPV4『线路7』
CCTV15,http://113.118.134.42:9999/rtp/239.77.1.120:5146$LR•IPV4『线路8』
CCTV15,http://113.118.134.42:9999/rtp/239.77.1.239:5146$LR•IPV4『线路9』
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$LR•IPV4『线路1』
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$LR•IPV4『线路2』
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$LR•IPV4『线路3』
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$LR•IPV4『线路4』
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$LR•IPV4『线路5』
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$LR•IPV4『线路6』
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.98:9000$LR•IPV4『线路7』
CCTV16,http://175.0.65.210:8989/rtp/239.76.246.98:1234$LR•IPV4『线路8』
CCTV16,http://175.0.65.210:8989/rtp/239.76.254.200:9000$LR•IPV4『线路9』
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.230:9000$LR•IPV4『线路10』
CCTV16,http://113.118.134.42:9999/rtp/239.77.0.165:5146$LR•IPV4『线路11』
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$LR•IPV4『线路1』
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$LR•IPV4『线路2』
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$LR•IPV4『线路3』
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$LR•IPV4『线路4』
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$LR•IPV4『线路5』
CCTV17,http://175.0.65.210:8989/rtp/239.76.252.238:9000$LR•IPV4『线路6』
CCTV17,http://175.0.65.210:8989/rtp/239.76.245.238:1234$LR•IPV4『线路7』
CCTV17,http://113.118.134.42:9999/rtp/239.77.0.198:5146$LR•IPV4『线路8』
CCTV17,http://113.118.134.42:9999/rtp/239.77.1.121:5146$LR•IPV4『线路9』
📡  卫视频道,#genre#
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$LR•IPV4『线路1』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$LR•IPV4『线路2』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$LR•IPV4『线路3』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$LR•IPV4『线路4』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$LR•IPV4『线路5』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$LR•IPV4『线路6』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$LR•IPV4『线路7』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$LR•IPV4『线路8』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$LR•IPV4『线路9』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$LR•IPV4『线路10』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$LR•IPV4『线路11』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$LR•IPV4『线路12』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$LR•IPV4『线路13』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$LR•IPV4『线路14』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$LR•IPV4『线路15』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$LR•IPV4『线路16』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.245.115:1234$LR•IPV4『线路17』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.101:1234$LR•IPV4『线路18』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.252.115:9000$LR•IPV4『线路19』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.101:9000$LR•IPV4『线路20』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.214:9000$LR•IPV4『线路21』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.100:9000$LR•IPV4『线路22』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.224:9000$LR•IPV4『线路23』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.100:1234$LR•IPV4『线路24』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.254.136:9000$LR•IPV4『线路25』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.224:1234$LR•IPV4『线路26』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.63:1234$LR•IPV4『线路27』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.62:9000$LR•IPV4『线路28』
湖南卫视,http://113.118.134.42:9999/rtp/239.77.0.88:5146$LR•IPV4『线路29』
湖南卫视,http://113.118.134.42:9999/rtp/239.77.1.5:5146$LR•IPV4『线路30』
湖南卫视,http://113.118.134.42:9999/rtp/239.77.0.56:5146$LR•IPV4『线路31』
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$LR•IPV4『线路1』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$LR•IPV4『线路2』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$LR•IPV4『线路3』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$LR•IPV4『线路4』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$LR•IPV4『线路5』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$LR•IPV4『线路6』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$LR•IPV4『线路7』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$LR•IPV4『线路8』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.246.182:1234$LR•IPV4『线路9』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.253.182:9000$LR•IPV4『线路10』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.222:9000$LR•IPV4『线路11』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.220:9000$LR•IPV4『线路12』
浙江卫视,http://113.118.134.42:9999/rtp/239.77.0.89:5146$LR•IPV4『线路13』
浙江卫视,http://113.118.134.42:9999/rtp/239.77.1.33:5146$LR•IPV4『线路14』
浙江卫视,http://113.118.134.42:9999/rtp/239.77.0.58:5146$LR•IPV4『线路15』
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$LR•IPV4『线路1』
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$LR•IPV4『线路2』
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$LR•IPV4『线路3』
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$LR•IPV4『线路4』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$LR•IPV4『线路5』
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$LR•IPV4『线路6』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$LR•IPV4『线路7』
东方卫视,http://175.0.65.210:8989/rtp/239.76.246.186:1234$LR•IPV4『线路8』
东方卫视,http://175.0.65.210:8989/rtp/239.76.253.186:9000$LR•IPV4『线路9』
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.224:9000$LR•IPV4『线路10』
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.226:9000$LR•IPV4『线路11』
东方卫视,http://113.118.134.42:9999/rtp/239.77.0.98:5146$LR•IPV4『线路12』
东方卫视,http://113.118.134.42:9999/rtp/239.77.1.218:5146$LR•IPV4『线路13』
东方卫视,http://113.118.134.42:9999/rtp/239.77.0.59:5146$LR•IPV4『线路14』
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$LR•IPV4『线路1』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$LR•IPV4『线路2』
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$LR•IPV4『线路3』
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$LR•IPV4『线路4』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$LR•IPV4『线路5』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$LR•IPV4『线路6』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$LR•IPV4『线路7』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$LR•IPV4『线路8』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$LR•IPV4『线路9』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$LR•IPV4『线路10』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$LR•IPV4『线路11』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$LR•IPV4『线路12』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$LR•IPV4『线路13』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$LR•IPV4『线路14』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$LR•IPV4『线路15』
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.184:1234$LR•IPV4『线路16』
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.184:9000$LR•IPV4『线路17』
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.150:9000$LR•IPV4『线路18』
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.150:1234$LR•IPV4『线路19』
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.246:1234$LR•IPV4『线路20』
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.91:5146$LR•IPV4『线路21』
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.232:5146$LR•IPV4『线路22』
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.4:5146$LR•IPV4『线路23』
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.151:5146$LR•IPV4『线路24』
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.2:5146$LR•IPV4『线路25』
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.3:5146$LR•IPV4『线路26』
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.153:5146$LR•IPV4『线路27』
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.233:5146$LR•IPV4『线路28』
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.13:5146$LR•IPV4『线路29』
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$LR•IPV4『线路1』
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$LR•IPV4『线路2』
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$LR•IPV4『线路3』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$LR•IPV4『线路4』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$LR•IPV4『线路5』
江苏卫视,http://175.0.65.210:8989/rtp/239.76.253.181:9000$LR•IPV4『线路6』
江苏卫视,http://175.0.65.210:8989/rtp/239.76.246.181:1234$LR•IPV4『线路7』
江苏卫视,http://113.118.134.42:9999/rtp/239.77.0.90:5146$LR•IPV4『线路8』
江苏卫视,http://113.118.134.42:9999/rtp/239.77.1.18:5146$LR•IPV4『线路9』
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$LR•IPV4『线路1』
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$LR•IPV4『线路2』
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$LR•IPV4『线路3』
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$LR•IPV4『线路4』
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$LR•IPV4『线路5』
江西卫视,http://175.0.65.210:8989/rtp/239.76.252.225:9000$LR•IPV4『线路6』
江西卫视,http://175.0.65.210:8989/rtp/239.76.245.225:1234$LR•IPV4『线路7』
江西卫视,http://113.118.134.42:9999/rtp/239.77.0.149:5146$LR•IPV4『线路8』
江西卫视,http://113.118.134.42:9999/rtp/239.77.1.219:5146$LR•IPV4『线路9』
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$LR•IPV4『线路1』
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$LR•IPV4『线路2』
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$LR•IPV4『线路3』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$LR•IPV4『线路4』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$LR•IPV4『线路5』
安徽卫视,http://175.0.65.210:8989/rtp/239.76.245.196:1234$LR•IPV4『线路6』
安徽卫视,http://175.0.65.210:8989/rtp/239.76.252.196:9000$LR•IPV4『线路7』
安徽卫视,http://113.118.134.42:9999/rtp/239.77.0.183:5146$LR•IPV4『线路8』
安徽卫视,http://113.118.134.42:9999/rtp/239.77.1.92:5146$LR•IPV4『线路9』
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$LR•IPV4『线路1』
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$LR•IPV4『线路2』
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$LR•IPV4『线路3』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$LR•IPV4『线路4』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$LR•IPV4『线路5』
重庆卫视,http://175.0.65.210:8989/rtp/239.76.246.92:1234$LR•IPV4『线路6』
重庆卫视,http://175.0.65.210:8989/rtp/239.76.253.92:9000$LR•IPV4『线路7』
重庆卫视,http://113.118.134.42:9999/rtp/239.77.0.182:5146$LR•IPV4『线路8』
重庆卫视,http://113.118.134.42:9999/rtp/239.77.1.162:5146$LR•IPV4『线路9』
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$LR•IPV4『线路1』
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$LR•IPV4『线路2』
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$LR•IPV4『线路3』
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.234:9000$LR•IPV4『线路4』
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.232:9000$LR•IPV4『线路5』
