公告,#genre#
CCTV8,http://183.30.201.101:10002/rtp/239.77.1.10:5146$LR•IPV4『线路2』
CCTV8,http://58.48.104.87:8989/rtp/239.69.1.125:10388$LR•IPV4『线路3』
CCTV8,http://183.132.70.120:50000/rtp/233.50.201.116:5140$LR•IPV4『线路4』
CCTV8,http://112.82.215.30:7000/rtp/239.49.8.77:8000$LR•IPV4『线路5』
CCTV8,http://114.221.3.64:4022/rtp/239.49.8.77:8000$LR•IPV4『线路6』
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$LR•IPV4『线路7』
CCTV8,http://116.30.198.158:55555/rtp/239.77.0.172:5146$LR•IPV4『线路8』
CCTV8,http://116.30.198.158:55555/rtp/239.77.1.10:5146$LR•IPV4『线路9』
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$LR•IPV4『线路10』
CCTV8,http://183.161.175.179:7000/rtp/238.1.78.173:7256$LR•IPV4『线路11』
CCTV8,http://111.227.173.94:4022/rtp/239.254.201.155:7208$LR•IPV4『线路12』
CCTV9,http://183.30.201.101:10002/rtp/239.77.0.135:5146$LR•IPV4『线路1』
CCTV9,http://183.30.201.101:10002/rtp/239.77.1.160:5146$LR•IPV4『线路2』
CCTV9,http://58.48.104.87:8989/rtp/239.69.1.104:10262$LR•IPV4『线路3』
CCTV9,http://183.132.70.120:50000/rtp/233.50.200.23:5140$LR•IPV4『线路4』
CCTV9,http://112.82.215.30:7000/rtp/239.49.8.53:9814$LR•IPV4『线路5』
CCTV9,http://114.221.3.64:4022/rtp/239.49.8.53:9814$LR•IPV4『线路6』
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$LR•IPV4『线路7』
CCTV9,http://116.30.198.158:55555/rtp/239.77.0.135:5146$LR•IPV4『线路8』
CCTV9,http://116.30.198.158:55555/rtp/239.77.1.160:5146$LR•IPV4『线路9』
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$LR•IPV4『线路10』
CCTV9,http://183.161.175.179:7000/rtp/238.1.78.240:7792$LR•IPV4『线路11』
CCTV9,http://111.227.173.94:4022/rtp/239.254.200.59:8112$LR•IPV4『线路12』
CCTV10,http://183.30.201.101:10002/rtp/239.77.0.134:5146$LR•IPV4『线路1』
CCTV10,http://183.30.201.101:10002/rtp/239.77.1.113:5146$LR•IPV4『线路2』
CCTV10,http://58.48.104.87:8989/rtp/239.69.1.105:10268$LR•IPV4『线路3』
CCTV10,http://183.132.70.120:50000/rtp/233.50.200.22:5140$LR•IPV4『线路4』
CCTV10,http://112.82.215.30:7000/rtp/239.49.8.54:9818$LR•IPV4『线路5』
CCTV10,http://114.221.3.64:4022/rtp/239.49.8.54:9818$LR•IPV4『线路6』
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$LR•IPV4『线路7』
CCTV10,http://116.30.198.158:55555/rtp/239.77.0.134:5146$LR•IPV4『线路8』
CCTV10,http://116.30.198.158:55555/rtp/239.77.1.113:5146$LR•IPV4『线路9』
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$LR•IPV4『线路10』
CCTV10,http://183.161.175.179:7000/rtp/238.1.78.241:7800$LR•IPV4『线路11』
CCTV10,http://111.227.173.94:4022/rtp/239.254.200.160:6000$LR•IPV4『线路12』
CCTV11,http://183.30.201.101:10002/rtp/239.77.1.108:5146$LR•IPV4『线路1』
CCTV11,http://183.30.201.101:10002/rtp/239.77.1.238:5146$LR•IPV4『线路2』
CCTV11,http://58.48.104.87:8989/rtp/239.69.1.154:10560$LR•IPV4『线路3』
CCTV11,http://183.132.70.120:50000/rtp/233.50.200.132:5140$LR•IPV4『线路4』
CCTV11,http://112.82.215.30:7000/rtp/239.49.0.127:8000$LR•IPV4『线路5』
CCTV11,http://114.221.3.64:4022/rtp/239.49.0.127:8000$LR•IPV4『线路6』
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$LR•IPV4『线路7』
CCTV11,http://116.30.198.158:55555/rtp/239.77.1.108:5146$LR•IPV4『线路8』
CCTV11,http://116.30.198.158:55555/rtp/239.77.1.238:5146$LR•IPV4『线路9』
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$LR•IPV4『线路10』
CCTV11,http://183.161.175.179:7000/rtp/238.1.78.206:7502$LR•IPV4『线路11』
CCTV11,http://111.227.173.94:4022/rtp/239.254.201.123:8120$LR•IPV4『线路12』
CCTV12,http://183.30.201.101:10002/rtp/239.77.0.136:5146$LR•IPV4『线路1』
CCTV12,http://183.30.201.101:10002/rtp/239.77.1.109:5146$LR•IPV4『线路2』
CCTV12,http://58.48.104.87:8989/rtp/239.69.1.106:10274$LR•IPV4『线路3』
CCTV12,http://183.132.70.120:50000/rtp/233.50.200.21:5140$LR•IPV4『线路4』
CCTV12,http://112.82.215.30:7000/rtp/239.49.8.55:9822$LR•IPV4『线路5』
CCTV12,http://114.221.3.64:4022/rtp/239.49.8.55:9822$LR•IPV4『线路6』
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$LR•IPV4『线路7』
CCTV12,http://116.30.198.158:55555/rtp/239.77.0.136:5146$LR•IPV4『线路8』
CCTV12,http://116.30.198.158:55555/rtp/239.77.1.109:5146$LR•IPV4『线路9』
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$LR•IPV4『线路10』
CCTV12,http://183.161.175.179:7000/rtp/238.1.78.242:7808$LR•IPV4『线路11』
CCTV12,http://111.227.173.94:4022/rtp/239.254.200.161:6000$LR•IPV4『线路12』
CCTV13,http://183.30.201.101:10002/rtp/239.77.0.188:5146$LR•IPV4『线路1』
CCTV13,http://183.30.201.101:10002/rtp/239.253.43.196:5146$LR•IPV4『线路2』
CCTV13,http://58.48.104.87:8989/rtp/239.254.96.161:9040$LR•IPV4『线路3』
CCTV13,http://183.132.70.120:50000/rtp/233.50.200.97:5140$LR•IPV4『线路4』
CCTV13,http://112.82.215.30:7000/rtp/239.49.8.109:8000$LR•IPV4『线路5』
CCTV13,http://114.221.3.64:4022/rtp/239.49.8.109:8000$LR•IPV4『线路6』
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$LR•IPV4『线路7』
CCTV13,http://116.30.198.158:55555/rtp/239.77.0.188:5146$LR•IPV4『线路8』
CCTV13,http://116.30.198.158:55555/rtp/239.253.43.196:5146$LR•IPV4『线路9』
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$LR•IPV4『线路10』
CCTV13,http://183.161.175.179:7000/rtp/238.1.79.35:4392$LR•IPV4『线路11』
CCTV13,http://111.227.173.94:4022/rtp/239.254.200.9:8264$LR•IPV4『线路12』
CCTV14,http://183.30.201.101:10002/rtp/239.77.0.133:5146$LR•IPV4『线路1』
CCTV14,http://183.30.201.101:10002/rtp/239.77.1.161:5146$LR•IPV4『线路2』
CCTV14,http://58.48.104.87:8989/rtp/239.69.1.107:10280$LR•IPV4『线路3』
CCTV14,http://183.132.70.120:50000/rtp/233.50.200.103:5140$LR•IPV4『线路4』
CCTV14,http://112.82.215.30:7000/rtp/239.49.8.56:9826$LR•IPV4『线路5』
CCTV14,http://114.221.3.64:4022/rtp/239.49.8.56:9826$LR•IPV4『线路6』
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$LR•IPV4『线路7』
CCTV14,http://116.30.198.158:55555/rtp/239.77.0.133:5146$LR•IPV4『线路8』
CCTV14,http://116.30.198.158:55555/rtp/239.77.1.161:5146$LR•IPV4『线路9』
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$LR•IPV4『线路10』
CCTV14,http://183.161.175.179:7000/rtp/238.1.78.243:7816$LR•IPV4『线路11』
CCTV14,http://111.227.173.94:4022/rtp/239.254.200.162:6000$LR•IPV4『线路12』
CCTV15,http://183.30.201.101:10002/rtp/239.77.1.120:5146$LR•IPV4『线路1』
CCTV15,http://183.30.201.101:10002/rtp/239.77.1.239:5146$LR•IPV4『线路2』
CCTV15,http://58.48.104.87:8989/rtp/239.69.1.155:10566$LR•IPV4『线路3』
CCTV15,http://183.132.70.120:50000/rtp/233.50.200.133:5140$LR•IPV4『线路4』
CCTV15,http://112.82.215.30:7000/rtp/239.49.0.128:8000$LR•IPV4『线路5』
CCTV15,http://114.221.3.64:4022/rtp/239.49.0.128:8000$LR•IPV4『线路6』
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$LR•IPV4『线路7』
CCTV15,http://116.30.198.158:55555/rtp/239.77.1.120:5146$LR•IPV4『线路8』
CCTV15,http://116.30.198.158:55555/rtp/239.77.1.239:5146$LR•IPV4『线路9』
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$LR•IPV4『线路10』
CCTV15,http://183.161.175.179:7000/rtp/238.1.78.222:7648$LR•IPV4『线路11』
CCTV15,http://111.227.173.94:4022/rtp/239.254.201.124:8136$LR•IPV4『线路12』
CCTV16,http://183.30.201.101:10002/rtp/239.77.0.165:5146$LR•IPV4『线路1』
CCTV16,http://58.48.104.87:8989/rtp/239.69.1.247:11124$LR•IPV4『线路2』
CCTV16,http://183.132.70.120:50000/rtp/233.50.201.63:5140$LR•IPV4『线路3』
CCTV16,http://112.82.215.30:7000/rtp/239.49.8.31:8000$LR•IPV4『线路4』
CCTV16,http://114.221.3.64:4022/rtp/239.49.8.31:8000$LR•IPV4『线路5』
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$LR•IPV4『线路6』
CCTV16,http://116.30.198.158:55555/rtp/239.77.0.165:5146$LR•IPV4『线路7』
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$LR•IPV4『线路8』
CCTV17,http://183.30.201.101:10002/rtp/239.77.0.198:5146$LR•IPV4『线路1』
CCTV17,http://183.30.201.101:10002/rtp/239.77.1.121:5146$LR•IPV4『线路2』
CCTV17,http://58.48.104.87:8989/rtp/239.69.1.152:10548$LR•IPV4『线路3』
CCTV17,http://183.132.70.120:50000/rtp/233.50.200.113:5140$LR•IPV4『线路4』
CCTV17,http://112.82.215.30:7000/rtp/239.49.8.52:9810$LR•IPV4『线路5』
CCTV17,http://114.221.3.64:4022/rtp/239.49.8.52:9810$LR•IPV4『线路6』
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$LR•IPV4『线路7』
CCTV17,http://116.30.198.158:55555/rtp/239.77.0.198:5146$LR•IPV4『线路8』
CCTV17,http://116.30.198.158:55555/rtp/239.77.1.121:5146$LR•IPV4『线路9』
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$LR•IPV4『线路10』
CCTV17,http://183.161.175.179:7000/rtp/238.1.78.178:7296$LR•IPV4『线路11』
CCTV17,http://111.227.173.94:4022/rtp/239.254.201.120:8144$LR•IPV4『线路12』
📡  卫视频道,#genre#
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.88:5146$LR•IPV4『线路1』
湖南卫视,http://183.30.201.101:10002/rtp/239.77.1.5:5146$LR•IPV4『线路2』
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.56:5146$LR•IPV4『线路3』
湖南卫视,http://58.48.104.87:8989/rtp/239.254.96.139:8908$LR•IPV4『线路4』
湖南卫视,http://183.132.70.120:50000/rtp/233.50.201.103:5140$LR•IPV4『线路5』
湖南卫视,http://183.132.70.120:50000/rtp/233.50.200.190:5140$LR•IPV4『线路6』
湖南卫视,http://183.132.70.120:50000/rtp/233.50.202.106:5140$LR•IPV4『线路7』
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.12:9418$LR•IPV4『线路8』
湖南卫视,http://114.221.3.64:4022/rtp/239.49.8.12:9418$LR•IPV4『线路9』
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$LR•IPV4『线路10』
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$LR•IPV4『线路11』
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$LR•IPV4『线路12』
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.88:5146$LR•IPV4『线路13』
湖南卫视,http://116.30.198.158:55555/rtp/239.77.1.5:5146$LR•IPV4『线路14』
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.56:5146$LR•IPV4『线路15』
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$LR•IPV4『线路16』
湖南卫视,http://183.161.175.179:7000/rtp/238.1.78.160:7152$LR•IPV4『线路17』
湖南卫视,http://111.227.173.94:4022/rtp/239.254.200.48:8012$LR•IPV4『线路18』
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.89:5146$LR•IPV4『线路1』
浙江卫视,http://183.30.201.101:10002/rtp/239.77.1.33:5146$LR•IPV4『线路2』
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.58:5146$LR•IPV4『线路3』
浙江卫视,http://58.48.104.87:8989/rtp/239.254.96.143:8932$LR•IPV4『线路4』
浙江卫视,http://183.132.70.120:50000/rtp/233.50.200.231:5140$LR•IPV4『线路5』
浙江卫视,http://183.132.70.120:50000/rtp/233.50.201.100:5140$LR•IPV4『线路6』
浙江卫视,http://183.132.70.120:50000/rtp/233.50.200.145:5140$LR•IPV4『线路7』
浙江卫视,http://183.132.70.120:50000/rtp/233.50.202.104:5140$LR•IPV4『线路8』
浙江卫视,http://112.82.215.30:7000/rtp/239.49.8.20:9618$LR•IPV4『线路9』
浙江卫视,http://114.221.3.64:4022/rtp/239.49.8.20:9618$LR•IPV4『线路10』
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$LR•IPV4『线路11』
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$LR•IPV4『线路12』
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$LR•IPV4『线路13』
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$LR•IPV4『线路14』
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.89:5146$LR•IPV4『线路15』
浙江卫视,http://116.30.198.158:55555/rtp/239.77.1.33:5146$LR•IPV4『线路16』
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.58:5146$LR•IPV4『线路17』
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$LR•IPV4『线路18』
浙江卫视,http://183.161.175.179:7000/rtp/238.1.78.164:7184$LR•IPV4『线路19』
浙江卫视,http://111.227.173.94:4022/rtp/239.254.200.53:8036$LR•IPV4『线路20』
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.98:5146$LR•IPV4『线路1』
东方卫视,http://183.30.201.101:10002/rtp/239.77.1.218:5146$LR•IPV4『线路2』
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.59:5146$LR•IPV4『线路3』
东方卫视,http://58.48.104.87:8989/rtp/239.254.96.142:8926$LR•IPV4『线路4』
东方卫视,http://183.132.70.120:50000/rtp/233.50.201.125:5140$LR•IPV4『线路5』
东方卫视,http://183.132.70.120:50000/rtp/233.50.200.146:5140$LR•IPV4『线路6』
东方卫视,http://183.132.70.120:50000/rtp/233.50.202.105:5140$LR•IPV4『线路7』
东方卫视,http://112.82.215.30:7000/rtp/239.49.8.17:9606$LR•IPV4『线路8』
东方卫视,http://114.221.3.64:4022/rtp/239.49.8.17:9606$LR•IPV4『线路9』
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$LR•IPV4『线路10』
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$LR•IPV4『线路11』
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$LR•IPV4『线路12』
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.98:5146$LR•IPV4『线路13』
东方卫视,http://116.30.198.158:55555/rtp/239.77.1.218:5146$LR•IPV4『线路14』
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.59:5146$LR•IPV4『线路15』
东方卫视,http://183.161.175.179:7000/rtp/238.1.78.163:7176$LR•IPV4『线路16』
东方卫视,http://111.227.173.94:4022/rtp/239.254.200.52:8032$LR•IPV4『线路17』
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.91:5146$LR•IPV4『线路1』
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.232:5146$LR•IPV4『线路2』
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.4:5146$LR•IPV4『线路3』
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.151:5146$LR•IPV4『线路4』
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.2:5146$LR•IPV4『线路5』
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.3:5146$LR•IPV4『线路6』
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.153:5146$LR•IPV4『线路7』
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.233:5146$LR•IPV4『线路8』
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.13:5146$LR•IPV4『线路9』
北京卫视,http://58.48.104.87:8989/rtp/239.254.96.141:8920$LR•IPV4『线路10』
北京卫视,http://183.132.70.120:50000/rtp/233.50.201.107:5140$LR•IPV4『线路11』
北京卫视,http://183.132.70.120:50000/rtp/233.50.200.179:5140$LR•IPV4『线路12』
北京卫视,http://183.132.70.120:50000/rtp/233.50.202.100:5140$LR•IPV4『线路13』
北京卫视,http://112.82.215.30:7000/rtp/239.49.8.11:9414$LR•IPV4『线路14』
北京卫视,http://114.221.3.64:4022/rtp/239.49.8.11:9414$LR•IPV4『线路15』
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$LR•IPV4『线路16』
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$LR•IPV4『线路17』
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$LR•IPV4『线路18』
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.91:5146$LR•IPV4『线路19』
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.232:5146$LR•IPV4『线路20』
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.4:5146$LR•IPV4『线路21』
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.151:5146$LR•IPV4『线路22』
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.2:5146$LR•IPV4『线路23』
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.3:5146$LR•IPV4『线路24』
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.153:5146$LR•IPV4『线路25』
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.233:5146$LR•IPV4『线路26』
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.13:5146$LR•IPV4『线路27』
