公告,#genre#
CCTV10,http://113.101.244.201:10000/rtp/239.77.1.113:5146$LR•IPV4『线路2』
CCTV10,http://220.173.25.19:4022/rtp/239.81.0.118:4056$LR•IPV4『线路3』
CCTV10,http://118.250.36.11:8888/rtp/239.76.253.160:9000$LR•IPV4『线路4』
CCTV10,http://118.250.36.11:8888/rtp/239.76.246.160:1234$LR•IPV4『线路5』
CCTV11,http://113.101.244.201:10000/rtp/239.77.1.108:5146$LR•IPV4『线路1』
CCTV11,http://113.101.244.201:10000/rtp/239.77.1.238:5146$LR•IPV4『线路2』
CCTV11,http://220.173.25.19:4022/rtp/239.81.0.229:4056$LR•IPV4『线路3』
CCTV11,http://118.250.36.11:8888/rtp/239.76.245.251:1234$LR•IPV4『线路4』
CCTV11,http://118.250.36.11:8888/rtp/239.76.252.251:9000$LR•IPV4『线路5』
CCTV12,http://113.101.244.201:10000/rtp/239.77.0.136:5146$LR•IPV4『线路1』
CCTV12,http://113.101.244.201:10000/rtp/239.77.1.109:5146$LR•IPV4『线路2』
CCTV12,http://220.173.25.19:4022/rtp/239.81.0.119:4056$LR•IPV4『线路3』
CCTV12,http://118.250.36.11:8888/rtp/239.76.246.162:1234$LR•IPV4『线路4』
CCTV12,http://118.250.36.11:8888/rtp/239.76.253.162:9000$LR•IPV4『线路5』
CCTV13,http://113.101.244.201:10000/rtp/239.77.0.188:5146$LR•IPV4『线路1』
CCTV13,http://113.101.244.201:10000/rtp/239.253.43.196:5146$LR•IPV4『线路2』
CCTV13,http://220.173.25.19:4022/rtp/239.81.0.206:4056$LR•IPV4『线路3』
CCTV13,http://118.250.36.11:8888/rtp/239.76.253.93:9000$LR•IPV4『线路4』
CCTV13,http://118.250.36.11:8888/rtp/239.76.246.93:1234$LR•IPV4『线路5』
CCTV14,http://113.101.244.201:10000/rtp/239.77.0.133:5146$LR•IPV4『线路1』
CCTV14,http://113.101.244.201:10000/rtp/239.77.1.161:5146$LR•IPV4『线路2』
CCTV14,http://220.173.25.19:4022/rtp/239.81.0.120:4056$LR•IPV4『线路3』
CCTV14,http://118.250.36.11:8888/rtp/239.76.246.164:1234$LR•IPV4『线路4』
CCTV14,http://118.250.36.11:8888/rtp/239.76.253.164:9000$LR•IPV4『线路5』
CCTV15,http://113.101.244.201:10000/rtp/239.77.1.120:5146$LR•IPV4『线路1』
CCTV15,http://113.101.244.201:10000/rtp/239.77.1.239:5146$LR•IPV4『线路2』
CCTV15,http://220.173.25.19:4022/rtp/239.81.0.230:4056$LR•IPV4『线路3』
CCTV15,http://118.250.36.11:8888/rtp/239.76.252.252:9000$LR•IPV4『线路4』
CCTV15,http://118.250.36.11:8888/rtp/239.76.245.252:1234$LR•IPV4『线路5』
CCTV16,http://113.101.244.201:10000/rtp/239.77.0.165:5146$LR•IPV4『线路1』
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.142:4056$LR•IPV4『线路2』
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.144:4056$LR•IPV4『线路3』
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.98:9000$LR•IPV4『线路4』
CCTV16,http://118.250.36.11:8888/rtp/239.76.246.98:1234$LR•IPV4『线路5』
CCTV16,http://118.250.36.11:8888/rtp/239.76.254.200:9000$LR•IPV4『线路6』
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.230:9000$LR•IPV4『线路7』
CCTV17,http://113.101.244.201:10000/rtp/239.77.0.198:5146$LR•IPV4『线路1』
CCTV17,http://113.101.244.201:10000/rtp/239.77.1.121:5146$LR•IPV4『线路2』
CCTV17,http://220.173.25.19:4022/rtp/239.81.0.228:4056$LR•IPV4『线路3』
CCTV17,http://118.250.36.11:8888/rtp/239.76.252.238:9000$LR•IPV4『线路4』
CCTV17,http://118.250.36.11:8888/rtp/239.76.245.238:1234$LR•IPV4『线路5』
📡  卫视频道,#genre#
湖南卫视,http://113.101.244.201:10000/rtp/239.77.0.88:5146$LR•IPV4『线路1』
湖南卫视,http://113.101.244.201:10000/rtp/239.77.1.5:5146$LR•IPV4『线路2』
湖南卫视,http://113.101.244.201:10000/rtp/239.77.0.56:5146$LR•IPV4『线路3』
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.110:4056$LR•IPV4『线路4』
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.72:4056$LR•IPV4『线路5』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.245.115:1234$LR•IPV4『线路6』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.101:1234$LR•IPV4『线路7』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.252.115:9000$LR•IPV4『线路8』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.101:9000$LR•IPV4『线路9』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.214:9000$LR•IPV4『线路10』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.100:9000$LR•IPV4『线路11』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.224:9000$LR•IPV4『线路12』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.100:1234$LR•IPV4『线路13』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.254.136:9000$LR•IPV4『线路14』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.224:1234$LR•IPV4『线路15』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.63:1234$LR•IPV4『线路16』
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.62:9000$LR•IPV4『线路17』
浙江卫视,http://113.101.244.201:10000/rtp/239.77.0.89:5146$LR•IPV4『线路1』
浙江卫视,http://113.101.244.201:10000/rtp/239.77.1.33:5146$LR•IPV4『线路2』
浙江卫视,http://113.101.244.201:10000/rtp/239.77.0.58:5146$LR•IPV4『线路3』
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.108:4056$LR•IPV4『线路4』
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.75:4056$LR•IPV4『线路5』
浙江卫视,http://118.250.36.11:8888/rtp/239.76.246.182:1234$LR•IPV4『线路6』
浙江卫视,http://118.250.36.11:8888/rtp/239.76.253.182:9000$LR•IPV4『线路7』
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.222:9000$LR•IPV4『线路8』
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.220:9000$LR•IPV4『线路9』
东方卫视,http://113.101.244.201:10000/rtp/239.77.0.98:5146$LR•IPV4『线路1』
东方卫视,http://113.101.244.201:10000/rtp/239.77.1.218:5146$LR•IPV4『线路2』
东方卫视,http://113.101.244.201:10000/rtp/239.77.0.59:5146$LR•IPV4『线路3』
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.111:4056$LR•IPV4『线路4』
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.76:4056$LR•IPV4『线路5』
东方卫视,http://118.250.36.11:8888/rtp/239.76.246.186:1234$LR•IPV4『线路6』
东方卫视,http://118.250.36.11:8888/rtp/239.76.253.186:9000$LR•IPV4『线路7』
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.224:9000$LR•IPV4『线路8』
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.226:9000$LR•IPV4『线路9』
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.91:5146$LR•IPV4『线路1』
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.232:5146$LR•IPV4『线路2』
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.4:5146$LR•IPV4『线路3』
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.151:5146$LR•IPV4『线路4』
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.2:5146$LR•IPV4『线路5』
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.3:5146$LR•IPV4『线路6』
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.153:5146$LR•IPV4『线路7』
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.233:5146$LR•IPV4『线路8』
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.13:5146$LR•IPV4『线路9』
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.109:4056$LR•IPV4『线路10』
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.226:4056$LR•IPV4『线路11』
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.225:4056$LR•IPV4『线路12』
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.184:1234$LR•IPV4『线路13』
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.184:9000$LR•IPV4『线路14』
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.150:9000$LR•IPV4『线路15』
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.150:1234$LR•IPV4『线路16』
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.246:1234$LR•IPV4『线路17』
江苏卫视,http://113.101.244.201:10000/rtp/239.77.0.90:5146$LR•IPV4『线路1』
江苏卫视,http://113.101.244.201:10000/rtp/239.77.1.18:5146$LR•IPV4『线路2』
江苏卫视,http://220.173.25.19:4022/rtp/239.81.0.106:4056$LR•IPV4『线路3』
江苏卫视,http://118.250.36.11:8888/rtp/239.76.253.181:9000$LR•IPV4『线路4』
江苏卫视,http://118.250.36.11:8888/rtp/239.76.246.181:1234$LR•IPV4『线路5』
江西卫视,http://113.101.244.201:10000/rtp/239.77.0.149:5146$LR•IPV4『线路1』
江西卫视,http://113.101.244.201:10000/rtp/239.77.1.219:5146$LR•IPV4『线路2』
江西卫视,http://220.173.25.19:4022/rtp/239.81.0.204:4056$LR•IPV4『线路3』
江西卫视,http://118.250.36.11:8888/rtp/239.76.252.225:9000$LR•IPV4『线路4』
江西卫视,http://118.250.36.11:8888/rtp/239.76.245.225:1234$LR•IPV4『线路5』
安徽卫视,http://113.101.244.201:10000/rtp/239.77.0.183:5146$LR•IPV4『线路1』
安徽卫视,http://113.101.244.201:10000/rtp/239.77.1.92:5146$LR•IPV4『线路2』
安徽卫视,http://220.173.25.19:4022/rtp/239.81.0.211:4056$LR•IPV4『线路3』
安徽卫视,http://118.250.36.11:8888/rtp/239.76.245.196:1234$LR•IPV4『线路4』
安徽卫视,http://118.250.36.11:8888/rtp/239.76.252.196:9000$LR•IPV4『线路5』
重庆卫视,http://113.101.244.201:10000/rtp/239.77.0.182:5146$LR•IPV4『线路1』
重庆卫视,http://113.101.244.201:10000/rtp/239.77.1.162:5146$LR•IPV4『线路2』
重庆卫视,http://118.250.36.11:8888/rtp/239.76.246.92:1234$LR•IPV4『线路3』
重庆卫视,http://118.250.36.11:8888/rtp/239.76.253.92:9000$LR•IPV4『线路4』
四川卫视,http://113.101.244.201:10000/rtp/239.77.0.159:5146$LR•IPV4『线路1』
四川卫视,http://113.101.244.201:10000/rtp/239.77.1.215:5146$LR•IPV4『线路2』
四川卫视,http://113.101.244.201:10000/rtp/239.77.0.60:5146$LR•IPV4『线路3』
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.130:4056$LR•IPV4『线路4』
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.80:4056$LR•IPV4『线路5』
四川卫视,http://118.250.36.11:8888/rtp/239.76.253.91:9000$LR•IPV4『线路6』
四川卫视,http://118.250.36.11:8888/rtp/239.76.246.91:1234$LR•IPV4『线路7』
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.234:9000$LR•IPV4『线路8』
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.232:9000$LR•IPV4『线路9』
东南卫视,http://113.101.244.201:10000/rtp/239.77.0.146:5146$LR•IPV4『线路1』
东南卫视,http://113.101.244.201:10000/rtp/239.77.1.104:5146$LR•IPV4『线路2』
东南卫视,http://220.173.25.19:4022/rtp/239.81.0.215:4056$LR•IPV4『线路3』
东南卫视,http://118.250.36.11:8888/rtp/239.76.245.190:1234$LR•IPV4『线路4』
东南卫视,http://118.250.36.11:8888/rtp/239.76.252.190:9000$LR•IPV4『线路5』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.92:5146$LR•IPV4『线路1』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.130:5146$LR•IPV4『线路2』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.3:5146$LR•IPV4『线路3』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.107:5146$LR•IPV4『线路4』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.148:5146$LR•IPV4『线路5』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.67:5146$LR•IPV4『线路6』
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.14:5146$LR•IPV4『线路7』
深圳卫视,http://220.173.25.19:4022/rtp/239.81.0.254:4056$LR•IPV4『线路8』
深圳卫视,http://118.250.36.11:8888/rtp/239.76.246.188:1234$LR•IPV4『线路9』
深圳卫视,http://118.250.36.11:8888/rtp/239.76.253.188:9000$LR•IPV4『线路10』
深圳卫视,http://118.250.36.11:8888/rtp/239.76.254.137:9000$LR•IPV4『线路11』
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.84:5146$LR•IPV4『线路1』
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.166:5146$LR•IPV4『线路2』
广东卫视,http://113.101.244.201:10000/rtp/239.77.1.19:5146$LR•IPV4『线路3』
广东卫视,http://113.101.244.201:10000/rtp/239.77.1.152:5146$LR•IPV4『线路4』
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.27:5146$LR•IPV4『线路5』
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.65:5146$LR•IPV4『线路6』
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.66:5146$LR•IPV4『线路7』
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.104:4056$LR•IPV4『线路8』
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.252:4056$LR•IPV4『线路9』
广东卫视,http://118.250.36.11:8888/rtp/239.76.252.189:9000$LR•IPV4『线路10』
广东卫视,http://118.250.36.11:8888/rtp/239.76.245.189:1234$LR•IPV4『线路11』
广东卫视,http://118.250.36.11:8888/rtp/239.76.254.138:9000$LR•IPV4『线路12』
广西卫视,http://113.101.244.201:10000/rtp/239.77.0.139:5146$LR•IPV4『线路1』
广西卫视,http://113.101.244.201:10000/rtp/239.253.43.36:5146$LR•IPV4『线路2』
广西卫视,http://220.173.25.19:4022/rtp/239.81.0.107:4056$LR•IPV4『线路3』
广西卫视,http://118.250.36.11:8888/rtp/239.76.254.54:9000$LR•IPV4『线路4』
甘肃卫视,http://113.101.244.201:10000/rtp/239.77.0.189:5146$LR•IPV4『线路1』
甘肃卫视,http://113.101.244.201:10000/rtp/239.77.1.57:5146$LR•IPV4『线路2』
甘肃卫视,http://220.173.25.19:4022/rtp/239.81.0.207:4056$LR•IPV4『线路3』
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.253.94:9000$LR•IPV4『线路4』
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.246.94:1234$LR•IPV4『线路5』
贵州卫视,http://113.101.244.201:10000/rtp/239.77.0.230:5146$LR•IPV4『线路1』
贵州卫视,http://113.101.244.201:10000/rtp/239.77.1.221:5146$LR•IPV4『线路2』
贵州卫视,http://220.173.25.19:4022/rtp/239.81.0.95:4056$LR•IPV4『线路3』
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234$LR•IPV4『线路4』
贵州卫视,http://118.250.36.11:8888/rtp/239.76.252.198:9000$LR•IPV4『线路5』
河北卫视,http://113.101.244.201:10000/rtp/239.77.0.148:5146$LR•IPV4『线路1』
河北卫视,http://113.101.244.201:10000/rtp/239.77.1.214:5146$LR•IPV4『线路2』
河北卫视,http://220.173.25.19:4022/rtp/239.81.0.94:4056$LR•IPV4『线路3』
河北卫视,http://118.250.36.11:8888/rtp/239.76.245.199:1234$LR•IPV4『线路4』
河北卫视,http://118.250.36.11:8888/rtp/239.76.252.199:9000$LR•IPV4『线路5』
河南卫视,http://113.101.244.201:10000/rtp/239.77.0.17:5146$LR•IPV4『线路1』
河南卫视,http://113.101.244.201:10000/rtp/239.77.1.229:5146$LR•IPV4『线路2』
河南卫视,http://220.173.25.19:4022/rtp/239.81.0.220:4056$LR•IPV4『线路3』
河南卫视,http://118.250.36.11:8888/rtp/239.76.253.202:9000$LR•IPV4『线路4』
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.202:1234$LR•IPV4『线路5』
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.203:1234$LR•IPV4『线路6』
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.0.93:5146$LR•IPV4『线路1』
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.0.124:5146$LR•IPV4『线路2』
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.1.6:5146$LR•IPV4『线路3』
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.1.179:5146$LR•IPV4『线路4』
黑龙江卫视,http://220.173.25.19:4022/rtp/239.81.0.105:4056$LR•IPV4『线路5』
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.253.200:9000$LR•IPV4『线路6』
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.246.200:1234$LR•IPV4『线路7』
湖北卫视,http://113.101.244.201:10000/rtp/239.77.0.95:5146$LR•IPV4『线路1』
湖北卫视,http://113.101.244.201:10000/rtp/239.77.0.128:5146$LR•IPV4『线路2』
湖北卫视,http://113.101.244.201:10000/rtp/239.77.1.93:5146$LR•IPV4『线路3』
湖北卫视,http://113.101.244.201:10000/rtp/239.77.1.174:5146$LR•IPV4『线路4』
湖北卫视,http://220.173.25.19:4022/rtp/239.81.0.112:4056$LR•IPV4『线路5』
湖北卫视,http://118.250.36.11:8888/rtp/239.76.246.193:1234$LR•IPV4『线路6』
湖北卫视,http://118.250.36.11:8888/rtp/239.76.253.193:9000$LR•IPV4『线路7』
吉林卫视,http://113.101.244.201:10000/rtp/239.77.0.150:5146$LR•IPV4『线路1』
吉林卫视,http://113.101.244.201:10000/rtp/239.77.1.111:5146$LR•IPV4『线路2』
吉林卫视,http://220.173.25.19:4022/rtp/239.81.0.143:4056$LR•IPV4『线路3』
吉林卫视,http://118.250.36.11:8888/rtp/239.76.253.201:9000$LR•IPV4『线路4』
吉林卫视,http://118.250.36.11:8888/rtp/239.76.246.201:1234$LR•IPV4『线路5』
内蒙古卫视,http://113.101.244.201:10000/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://113.101.244.201:10000/rtp/239.77.1.55:5146$LR•IPV4『线路2』
辽宁卫视,http://113.101.244.201:10000/rtp/239.77.1.103:5146$LR•IPV4『线路1』
辽宁卫视,http://113.101.244.201:10000/rtp/239.77.0.123:5146$LR•IPV4『线路2』
辽宁卫视,http://220.173.25.19:4022/rtp/239.81.0.210:4056$LR•IPV4『线路3』
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.245.197:1234$LR•IPV4『线路4』
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.252.197:9000$LR•IPV4『线路5』
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.0.49:5146$LR•IPV4『线路1』
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.1.28:5146$LR•IPV4『线路2』
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.1.246:5146$LR•IPV4『线路3』
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.0.73:5146$LR•IPV4『线路4』
宁夏卫视,http://220.173.25.19:4022/rtp/239.81.0.200:4056$LR•IPV4『线路5』
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.252.107:9000$LR•IPV4『线路6』
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.245.107:1234$LR•IPV4『线路7』
青海卫视,http://113.101.244.201:10000/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://118.250.36.11:8888/rtp/239.76.254.132:9000$LR•IPV4『线路2』
山东卫视,http://113.101.244.201:10000/rtp/239.77.0.94:5146$LR•IPV4『线路1』
山东卫视,http://113.101.244.201:10000/rtp/239.77.1.142:5146$LR•IPV4『线路2』
山东卫视,http://113.101.244.201:10000/rtp/239.77.0.61:5146$LR•IPV4『线路3』
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.114:4056$LR•IPV4『线路4』
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.78:4056$LR•IPV4『线路5』
山东卫视,http://118.250.36.11:8888/rtp/239.76.253.195:9000$LR•IPV4『线路6』
山东卫视,http://118.250.36.11:8888/rtp/239.76.246.195:1234$LR•IPV4『线路7』
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.228:9000$LR•IPV4『线路8』
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.230:9000$LR•IPV4『线路9』
山西卫视,http://113.101.244.201:10000/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://113.101.244.201:10000/rtp/239.77.1.74:5146$LR•IPV4『线路2』
天津卫视,http://113.101.244.201:10000/rtp/239.77.0.97:5146$LR•IPV4『线路1』
天津卫视,http://113.101.244.201:10000/rtp/239.77.0.131:5146$LR•IPV4『线路2』
天津卫视,http://113.101.244.201:10000/rtp/239.77.1.141:5146$LR•IPV4『线路3』
天津卫视,http://113.101.244.201:10000/rtp/239.77.1.182:5146$LR•IPV4『线路4』
天津卫视,http://220.173.25.19:4022/rtp/239.81.0.113:4056$LR•IPV4『线路5』
天津卫视,http://118.250.36.11:8888/rtp/239.76.253.185:9000$LR•IPV4『线路6』
天津卫视,http://118.250.36.11:8888/rtp/239.76.246.185:1234$LR•IPV4『线路7』
海南卫视,http://113.101.244.201:10000/rtp/239.253.43.35:5146$LR•IPV4『线路1』
海南卫视,http://113.101.244.201:10000/rtp/239.253.43.101:5146$LR•IPV4『线路2』
海南卫视,http://220.173.25.19:4022/rtp/239.81.0.199:4056$LR•IPV4『线路3』
新疆卫视,http://113.101.244.201:10000/rtp/239.77.0.47:5146$LR•IPV4『线路1』
新疆卫视,http://113.101.244.201:10000/rtp/239.77.1.25:5146$LR•IPV4『线路2』
新疆卫视,http://113.101.244.201:10000/rtp/239.253.43.202:5146$LR•IPV4『线路3』
新疆卫视,http://220.173.25.19:4022/rtp/239.81.0.122:4056$LR•IPV4『线路4』
新疆卫视,http://118.250.36.11:8888/rtp/239.76.252.109:9000$LR•IPV4『线路5』
新疆卫视,http://118.250.36.11:8888/rtp/239.76.245.109:1234$LR•IPV4『线路6』
云南卫视,http://113.101.244.201:10000/rtp/239.253.43.37:5146$LR•IPV4『线路1』
云南卫视,http://113.101.244.201:10000/rtp/239.253.43.100:5146$LR•IPV4『线路2』
云南卫视,http://118.250.36.11:8888/rtp/239.76.254.60:9000$LR•IPV4『线路3』
西藏卫视,http://113.101.244.201:10000/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://113.101.244.201:10000/rtp/239.77.1.26:5146$LR•IPV4『线路2』
