公告,#genre#
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.166:5146$LR•IPV4『线路10』
CCTV4,http://117.64.102.164:4022/rtp/238.1.78.236:7760$LR•IPV4『线路11』
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$LR•IPV4『线路12』
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$LR•IPV4『线路13』
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$LR•IPV4『线路1』
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$LR•IPV4『线路2』
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$LR•IPV4『线路3』
CCTV5,http://123.155.16.65:8888/rtp/233.50.200.108:5140$LR•IPV4『线路4』
CCTV5,http://123.155.16.65:8888/rtp/233.50.201.194:5140$LR•IPV4『线路5』
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$LR•IPV4『线路6』
CCTV5,http://115.227.227.205:8888/rtp/233.50.200.108:5140$LR•IPV4『线路7』
CCTV5,http://115.227.227.205:8888/rtp/233.50.201.194:5140$LR•IPV4『线路8』
CCTV5,http://58.63.64.29:8888/rtp/239.77.0.170:5146$LR•IPV4『线路9』
CCTV5,http://58.63.64.29:8888/rtp/239.77.1.8:5146$LR•IPV4『线路10』
CCTV5,http://117.64.102.164:4022/rtp/238.1.78.171:7240$LR•IPV4『线路11』
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$LR•IPV4『线路12』
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$LR•IPV4『线路13』
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$LR•IPV4『线路1』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$LR•IPV4『线路2』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$LR•IPV4『线路3』
CCTV5+,http://123.155.16.65:8888/rtp/233.50.201.220:5140$LR•IPV4『线路4』
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$LR•IPV4『线路5』
CCTV5+,http://115.227.227.205:8888/rtp/233.50.201.220:5140$LR•IPV4『线路6』
CCTV5+,http://58.63.64.29:8888/rtp/239.77.0.87:5146$LR•IPV4『线路7』
CCTV5+,http://58.63.64.29:8888/rtp/239.77.1.31:5146$LR•IPV4『线路8』
CCTV5+,http://117.64.102.164:4022/rtp/238.1.78.237:7768$LR•IPV4『线路9』
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$LR•IPV4『线路10』
CCTV5+,http://123.149.3.137:8800/rtp/239.16.20.5:10050$LR•IPV4『线路11』
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$LR•IPV4『线路1』
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$LR•IPV4『线路2』
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$LR•IPV4『线路3』
CCTV6,http://123.155.16.65:8888/rtp/233.50.200.109:5140$LR•IPV4『线路4』
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$LR•IPV4『线路5』
CCTV6,http://115.227.227.205:8888/rtp/233.50.200.109:5140$LR•IPV4『线路6』
CCTV6,http://58.63.64.29:8888/rtp/239.77.0.171:5146$LR•IPV4『线路7』
CCTV6,http://58.63.64.29:8888/rtp/239.77.1.9:5146$LR•IPV4『线路8』
CCTV6,http://117.64.102.164:4022/rtp/238.1.78.172:7248$LR•IPV4『线路9』
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$LR•IPV4『线路10』
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$LR•IPV4『线路11』
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$LR•IPV4『线路1』
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$LR•IPV4『线路2』
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$LR•IPV4『线路3』
CCTV7,http://123.155.16.65:8888/rtp/233.50.200.102:5140$LR•IPV4『线路4』
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$LR•IPV4『线路5』
CCTV7,http://115.227.227.205:8888/rtp/233.50.200.102:5140$LR•IPV4『线路6』
CCTV7,http://58.63.64.29:8888/rtp/239.77.0.138:5146$LR•IPV4『线路7』
CCTV7,http://58.63.64.29:8888/rtp/239.77.1.159:5146$LR•IPV4『线路8』
CCTV7,http://117.64.102.164:4022/rtp/238.1.78.239:7784$LR•IPV4『线路9』
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$LR•IPV4『线路10』
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$LR•IPV4『线路11』
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$LR•IPV4『线路1』
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$LR•IPV4『线路2』
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$LR•IPV4『线路3』
CCTV8,http://123.155.16.65:8888/rtp/233.50.201.116:5140$LR•IPV4『线路4』
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$LR•IPV4『线路5』
CCTV8,http://115.227.227.205:8888/rtp/233.50.201.116:5140$LR•IPV4『线路6』
CCTV8,http://58.63.64.29:8888/rtp/239.77.0.172:5146$LR•IPV4『线路7』
CCTV8,http://58.63.64.29:8888/rtp/239.77.1.10:5146$LR•IPV4『线路8』
CCTV8,http://117.64.102.164:4022/rtp/238.1.78.173:7256$LR•IPV4『线路9』
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$LR•IPV4『线路10』
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$LR•IPV4『线路11』
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$LR•IPV4『线路1』
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$LR•IPV4『线路2』
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$LR•IPV4『线路3』
CCTV9,http://123.155.16.65:8888/rtp/233.50.200.23:5140$LR•IPV4『线路4』
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$LR•IPV4『线路5』
CCTV9,http://115.227.227.205:8888/rtp/233.50.200.23:5140$LR•IPV4『线路6』
CCTV9,http://58.63.64.29:8888/rtp/239.77.0.135:5146$LR•IPV4『线路7』
CCTV9,http://58.63.64.29:8888/rtp/239.77.1.160:5146$LR•IPV4『线路8』
CCTV9,http://117.64.102.164:4022/rtp/238.1.78.240:7792$LR•IPV4『线路9』
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$LR•IPV4『线路10』
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$LR•IPV4『线路11』
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$LR•IPV4『线路1』
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$LR•IPV4『线路2』
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$LR•IPV4『线路3』
CCTV10,http://123.155.16.65:8888/rtp/233.50.200.22:5140$LR•IPV4『线路4』
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$LR•IPV4『线路5』
CCTV10,http://115.227.227.205:8888/rtp/233.50.200.22:5140$LR•IPV4『线路6』
CCTV10,http://58.63.64.29:8888/rtp/239.77.0.134:5146$LR•IPV4『线路7』
CCTV10,http://58.63.64.29:8888/rtp/239.77.1.113:5146$LR•IPV4『线路8』
CCTV10,http://117.64.102.164:4022/rtp/238.1.78.241:7800$LR•IPV4『线路9』
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$LR•IPV4『线路10』
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$LR•IPV4『线路11』
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$LR•IPV4『线路1』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$LR•IPV4『线路2』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$LR•IPV4『线路3』
CCTV11,http://123.155.16.65:8888/rtp/233.50.200.132:5140$LR•IPV4『线路4』
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$LR•IPV4『线路5』
CCTV11,http://115.227.227.205:8888/rtp/233.50.200.132:5140$LR•IPV4『线路6』
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.108:5146$LR•IPV4『线路7』
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.238:5146$LR•IPV4『线路8』
CCTV11,http://117.64.102.164:4022/rtp/238.1.78.206:7502$LR•IPV4『线路9』
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$LR•IPV4『线路10』
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$LR•IPV4『线路11』
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$LR•IPV4『线路1』
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$LR•IPV4『线路2』
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$LR•IPV4『线路3』
CCTV12,http://123.155.16.65:8888/rtp/233.50.200.21:5140$LR•IPV4『线路4』
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$LR•IPV4『线路5』
CCTV12,http://115.227.227.205:8888/rtp/233.50.200.21:5140$LR•IPV4『线路6』
CCTV12,http://58.63.64.29:8888/rtp/239.77.0.136:5146$LR•IPV4『线路7』
CCTV12,http://58.63.64.29:8888/rtp/239.77.1.109:5146$LR•IPV4『线路8』
CCTV12,http://117.64.102.164:4022/rtp/238.1.78.242:7808$LR•IPV4『线路9』
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$LR•IPV4『线路10』
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$LR•IPV4『线路11』
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$LR•IPV4『线路1』
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$LR•IPV4『线路2』
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$LR•IPV4『线路3』
CCTV13,http://123.155.16.65:8888/rtp/233.50.200.97:5140$LR•IPV4『线路4』
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$LR•IPV4『线路5』
CCTV13,http://115.227.227.205:8888/rtp/233.50.200.97:5140$LR•IPV4『线路6』
CCTV13,http://58.63.64.29:8888/rtp/239.77.0.188:5146$LR•IPV4『线路7』
CCTV13,http://58.63.64.29:8888/rtp/239.253.43.196:5146$LR•IPV4『线路8』
CCTV13,http://117.64.102.164:4022/rtp/238.1.79.35:4392$LR•IPV4『线路9』
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$LR•IPV4『线路10』
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$LR•IPV4『线路11』
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$LR•IPV4『线路1』
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$LR•IPV4『线路2』
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$LR•IPV4『线路3』
CCTV14,http://123.155.16.65:8888/rtp/233.50.200.103:5140$LR•IPV4『线路4』
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$LR•IPV4『线路5』
CCTV14,http://115.227.227.205:8888/rtp/233.50.200.103:5140$LR•IPV4『线路6』
CCTV14,http://58.63.64.29:8888/rtp/239.77.0.133:5146$LR•IPV4『线路7』
CCTV14,http://58.63.64.29:8888/rtp/239.77.1.161:5146$LR•IPV4『线路8』
CCTV14,http://117.64.102.164:4022/rtp/238.1.78.243:7816$LR•IPV4『线路9』
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$LR•IPV4『线路10』
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$LR•IPV4『线路11』
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$LR•IPV4『线路1』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$LR•IPV4『线路2』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$LR•IPV4『线路3』
CCTV15,http://123.155.16.65:8888/rtp/233.50.200.133:5140$LR•IPV4『线路4』
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$LR•IPV4『线路5』
CCTV15,http://115.227.227.205:8888/rtp/233.50.200.133:5140$LR•IPV4『线路6』
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.120:5146$LR•IPV4『线路7』
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.239:5146$LR•IPV4『线路8』
CCTV15,http://117.64.102.164:4022/rtp/238.1.78.222:7648$LR•IPV4『线路9』
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$LR•IPV4『线路10』
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$LR•IPV4『线路11』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$LR•IPV4『线路1』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$LR•IPV4『线路2』
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$LR•IPV4『线路3』
CCTV16,http://123.155.16.65:8888/rtp/233.50.201.63:5140$LR•IPV4『线路4』
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$LR•IPV4『线路5』
CCTV16,http://115.227.227.205:8888/rtp/233.50.201.63:5140$LR•IPV4『线路6』
CCTV16,http://58.63.64.29:8888/rtp/239.77.0.165:5146$LR•IPV4『线路7』
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$LR•IPV4『线路8』
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$LR•IPV4『线路1』
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$LR•IPV4『线路2』
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$LR•IPV4『线路3』
CCTV17,http://123.155.16.65:8888/rtp/233.50.200.113:5140$LR•IPV4『线路4』
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$LR•IPV4『线路5』
CCTV17,http://115.227.227.205:8888/rtp/233.50.200.113:5140$LR•IPV4『线路6』
CCTV17,http://58.63.64.29:8888/rtp/239.77.0.198:5146$LR•IPV4『线路7』
CCTV17,http://58.63.64.29:8888/rtp/239.77.1.121:5146$LR•IPV4『线路8』
CCTV17,http://117.64.102.164:4022/rtp/238.1.78.178:7296$LR•IPV4『线路9』
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$LR•IPV4『线路10』
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$LR•IPV4『线路11』
📡  卫视频道,#genre#
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$LR•IPV4『线路1』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$LR•IPV4『线路2』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$LR•IPV4『线路3』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$LR•IPV4『线路4』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$LR•IPV4『线路5』
湖南卫视,http://123.155.16.65:8888/rtp/233.50.201.103:5140$LR•IPV4『线路6』
湖南卫视,http://123.155.16.65:8888/rtp/233.50.200.190:5140$LR•IPV4『线路7』
湖南卫视,http://123.155.16.65:8888/rtp/233.50.202.106:5140$LR•IPV4『线路8』
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$LR•IPV4『线路9』
湖南卫视,http://115.227.227.205:8888/rtp/233.50.201.103:5140$LR•IPV4『线路10』
湖南卫视,http://115.227.227.205:8888/rtp/233.50.200.190:5140$LR•IPV4『线路11』
湖南卫视,http://115.227.227.205:8888/rtp/233.50.202.106:5140$LR•IPV4『线路12』
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.88:5146$LR•IPV4『线路13』
湖南卫视,http://58.63.64.29:8888/rtp/239.77.1.5:5146$LR•IPV4『线路14』
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.56:5146$LR•IPV4『线路15』
湖南卫视,http://117.64.102.164:4022/rtp/238.1.78.160:7152$LR•IPV4『线路16』
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$LR•IPV4『线路17』
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$LR•IPV4『线路18』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$LR•IPV4『线路1』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$LR•IPV4『线路2』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$LR•IPV4『线路3』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$LR•IPV4『线路4』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$LR•IPV4『线路5』
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.231:5140$LR•IPV4『线路6』
浙江卫视,http://123.155.16.65:8888/rtp/233.50.201.100:5140$LR•IPV4『线路7』
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.145:5140$LR•IPV4『线路8』
浙江卫视,http://123.155.16.65:8888/rtp/233.50.202.104:5140$LR•IPV4『线路9』
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$LR•IPV4『线路10』
浙江卫视,http://115.227.227.205:8888/rtp/233.50.200.231:5140$LR•IPV4『线路11』
浙江卫视,http://115.227.227.205:8888/rtp/233.50.201.100:5140$LR•IPV4『线路12』
浙江卫视,http://115.227.227.205:8888/rtp/233.50.200.145:5140$LR•IPV4『线路13』
浙江卫视,http://115.227.227.205:8888/rtp/233.50.202.104:5140$LR•IPV4『线路14』
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.89:5146$LR•IPV4『线路15』
浙江卫视,http://58.63.64.29:8888/rtp/239.77.1.33:5146$LR•IPV4『线路16』
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.58:5146$LR•IPV4『线路17』
浙江卫视,http://117.64.102.164:4022/rtp/238.1.78.164:7184$LR•IPV4『线路18』
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$LR•IPV4『线路19』
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$LR•IPV4『线路20』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$LR•IPV4『线路1』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$LR•IPV4『线路2』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$LR•IPV4『线路3』
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$LR•IPV4『线路4』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$LR•IPV4『线路5』
东方卫视,http://123.155.16.65:8888/rtp/233.50.201.125:5140$LR•IPV4『线路6』
东方卫视,http://123.155.16.65:8888/rtp/233.50.200.146:5140$LR•IPV4『线路7』
东方卫视,http://123.155.16.65:8888/rtp/233.50.202.105:5140$LR•IPV4『线路8』
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$LR•IPV4『线路9』
东方卫视,http://115.227.227.205:8888/rtp/233.50.201.125:5140$LR•IPV4『线路10』
东方卫视,http://115.227.227.205:8888/rtp/233.50.200.146:5140$LR•IPV4『线路11』
东方卫视,http://115.227.227.205:8888/rtp/233.50.202.105:5140$LR•IPV4『线路12』
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.98:5146$LR•IPV4『线路13』
东方卫视,http://58.63.64.29:8888/rtp/239.77.1.218:5146$LR•IPV4『线路14』
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.59:5146$LR•IPV4『线路15』
东方卫视,http://117.64.102.164:4022/rtp/238.1.78.163:7176$LR•IPV4『线路16』
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$LR•IPV4『线路17』
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$LR•IPV4『线路18』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$LR•IPV4『线路1』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$LR•IPV4『线路2』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$LR•IPV4『线路3』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$LR•IPV4『线路4』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$LR•IPV4『线路5』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$LR•IPV4『线路6』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$LR•IPV4『线路7』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$LR•IPV4『线路8』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$LR•IPV4『线路9』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$LR•IPV4『线路10』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$LR•IPV4『线路11』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$LR•IPV4『线路12』
北京卫视,http://123.155.16.65:8888/rtp/233.50.201.107:5140$LR•IPV4『线路13』
北京卫视,http://123.155.16.65:8888/rtp/233.50.200.179:5140$LR•IPV4『线路14』
北京卫视,http://123.155.16.65:8888/rtp/233.50.202.100:5140$LR•IPV4『线路15』
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$LR•IPV4『线路16』
北京卫视,http://115.227.227.205:8888/rtp/233.50.201.107:5140$LR•IPV4『线路17』
北京卫视,http://115.227.227.205:8888/rtp/233.50.200.179:5140$LR•IPV4『线路18』
北京卫视,http://115.227.227.205:8888/rtp/233.50.202.100:5140$LR•IPV4『线路19』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.91:5146$LR•IPV4『线路20』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.232:5146$LR•IPV4『线路21』
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.4:5146$LR•IPV4『线路22』
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.151:5146$LR•IPV4『线路23』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.2:5146$LR•IPV4『线路24』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.3:5146$LR•IPV4『线路25』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.153:5146$LR•IPV4『线路26』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.233:5146$LR•IPV4『线路27』
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.13:5146$LR•IPV4『线路28』
北京卫视,http://117.64.102.164:4022/rtp/238.1.78.162:7168$LR•IPV4『线路29』
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$LR•IPV4『线路30』
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$LR•IPV4『线路31』
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$LR•IPV4『线路1』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$LR•IPV4『线路2』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$LR•IPV4『线路3』
江苏卫视,http://123.155.16.65:8888/rtp/233.50.201.106:5140$LR•IPV4『线路4』
江苏卫视,http://123.155.16.65:8888/rtp/233.50.200.144:5140$LR•IPV4『线路5』
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$LR•IPV4『线路6』
江苏卫视,http://115.227.227.205:8888/rtp/233.50.201.106:5140$LR•IPV4『线路7』
江苏卫视,http://115.227.227.205:8888/rtp/233.50.200.144:5140$LR•IPV4『线路8』
江苏卫视,http://58.63.64.29:8888/rtp/239.77.0.90:5146$LR•IPV4『线路9』
江苏卫视,http://58.63.64.29:8888/rtp/239.77.1.18:5146$LR•IPV4『线路10』
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192$LR•IPV4『线路11』
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$LR•IPV4『线路12』
