公告,#genre#
CCTV8,http://58.63.64.29:8888/rtp/239.77.1.10:5146$LR•IPV4『线路4』
CCTV8,http://175.8.129.116:4000/rtp/239.76.253.158:9000$LR•IPV4『线路5』
CCTV8,http://175.8.129.116:4000/rtp/239.76.246.158:1234$LR•IPV4『线路6』
CCTV8,http://221.232.102.112:8888/rtp/239.69.1.125:10388$LR•IPV4『线路7』
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262$LR•IPV4『线路1』
CCTV9,http://117.65.18.65:6688/rtp/238.1.78.240:7792$LR•IPV4『线路2』
CCTV9,http://58.63.64.29:8888/rtp/239.77.0.135:5146$LR•IPV4『线路3』
CCTV9,http://58.63.64.29:8888/rtp/239.77.1.160:5146$LR•IPV4『线路4』
CCTV9,http://175.8.129.116:4000/rtp/239.76.246.159:1234$LR•IPV4『线路5』
CCTV9,http://175.8.129.116:4000/rtp/239.76.253.159:9000$LR•IPV4『线路6』
CCTV9,http://221.232.102.112:8888/rtp/239.69.1.104:10262$LR•IPV4『线路7』
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268$LR•IPV4『线路1』
CCTV10,http://117.65.18.65:6688/rtp/238.1.78.241:7800$LR•IPV4『线路2』
CCTV10,http://58.63.64.29:8888/rtp/239.77.0.134:5146$LR•IPV4『线路3』
CCTV10,http://58.63.64.29:8888/rtp/239.77.1.113:5146$LR•IPV4『线路4』
CCTV10,http://175.8.129.116:4000/rtp/239.76.253.160:9000$LR•IPV4『线路5』
CCTV10,http://175.8.129.116:4000/rtp/239.76.246.160:1234$LR•IPV4『线路6』
CCTV10,http://221.232.102.112:8888/rtp/239.69.1.105:10268$LR•IPV4『线路7』
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560$LR•IPV4『线路1』
CCTV11,http://117.65.18.65:6688/rtp/238.1.78.206:7502$LR•IPV4『线路2』
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.108:5146$LR•IPV4『线路3』
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.238:5146$LR•IPV4『线路4』
CCTV11,http://175.8.129.116:4000/rtp/239.76.245.251:1234$LR•IPV4『线路5』
CCTV11,http://175.8.129.116:4000/rtp/239.76.252.251:9000$LR•IPV4『线路6』
CCTV11,http://221.232.102.112:8888/rtp/239.69.1.154:10560$LR•IPV4『线路7』
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274$LR•IPV4『线路1』
CCTV12,http://117.65.18.65:6688/rtp/238.1.78.242:7808$LR•IPV4『线路2』
CCTV12,http://58.63.64.29:8888/rtp/239.77.0.136:5146$LR•IPV4『线路3』
CCTV12,http://58.63.64.29:8888/rtp/239.77.1.109:5146$LR•IPV4『线路4』
CCTV12,http://175.8.129.116:4000/rtp/239.76.246.162:1234$LR•IPV4『线路5』
CCTV12,http://175.8.129.116:4000/rtp/239.76.253.162:9000$LR•IPV4『线路6』
CCTV12,http://221.232.102.112:8888/rtp/239.69.1.106:10274$LR•IPV4『线路7』
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040$LR•IPV4『线路1』
CCTV13,http://117.65.18.65:6688/rtp/238.1.79.35:4392$LR•IPV4『线路2』
CCTV13,http://58.63.64.29:8888/rtp/239.77.0.188:5146$LR•IPV4『线路3』
CCTV13,http://58.63.64.29:8888/rtp/239.253.43.196:5146$LR•IPV4『线路4』
CCTV13,http://175.8.129.116:4000/rtp/239.76.253.93:9000$LR•IPV4『线路5』
CCTV13,http://175.8.129.116:4000/rtp/239.76.246.93:1234$LR•IPV4『线路6』
CCTV13,http://221.232.102.112:8888/rtp/239.254.96.161:9040$LR•IPV4『线路7』
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280$LR•IPV4『线路1』
CCTV14,http://117.65.18.65:6688/rtp/238.1.78.243:7816$LR•IPV4『线路2』
CCTV14,http://58.63.64.29:8888/rtp/239.77.0.133:5146$LR•IPV4『线路3』
CCTV14,http://58.63.64.29:8888/rtp/239.77.1.161:5146$LR•IPV4『线路4』
CCTV14,http://175.8.129.116:4000/rtp/239.76.246.164:1234$LR•IPV4『线路5』
CCTV14,http://175.8.129.116:4000/rtp/239.76.253.164:9000$LR•IPV4『线路6』
CCTV14,http://221.232.102.112:8888/rtp/239.69.1.107:10280$LR•IPV4『线路7』
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566$LR•IPV4『线路1』
CCTV15,http://117.65.18.65:6688/rtp/238.1.78.222:7648$LR•IPV4『线路2』
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.120:5146$LR•IPV4『线路3』
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.239:5146$LR•IPV4『线路4』
CCTV15,http://175.8.129.116:4000/rtp/239.76.252.252:9000$LR•IPV4『线路5』
CCTV15,http://175.8.129.116:4000/rtp/239.76.245.252:1234$LR•IPV4『线路6』
CCTV15,http://221.232.102.112:8888/rtp/239.69.1.155:10566$LR•IPV4『线路7』
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124$LR•IPV4『线路1』
CCTV16,http://58.63.64.29:8888/rtp/239.77.0.165:5146$LR•IPV4『线路2』
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.98:9000$LR•IPV4『线路3』
CCTV16,http://175.8.129.116:4000/rtp/239.76.246.98:1234$LR•IPV4『线路4』
CCTV16,http://175.8.129.116:4000/rtp/239.76.254.200:9000$LR•IPV4『线路5』
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.230:9000$LR•IPV4『线路6』
CCTV16,http://221.232.102.112:8888/rtp/239.69.1.247:11124$LR•IPV4『线路7』
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548$LR•IPV4『线路1』
CCTV17,http://117.65.18.65:6688/rtp/238.1.78.178:7296$LR•IPV4『线路2』
CCTV17,http://58.63.64.29:8888/rtp/239.77.0.198:5146$LR•IPV4『线路3』
CCTV17,http://58.63.64.29:8888/rtp/239.77.1.121:5146$LR•IPV4『线路4』
CCTV17,http://175.8.129.116:4000/rtp/239.76.252.238:9000$LR•IPV4『线路5』
CCTV17,http://175.8.129.116:4000/rtp/239.76.245.238:1234$LR•IPV4『线路6』
CCTV17,http://221.232.102.112:8888/rtp/239.69.1.152:10548$LR•IPV4『线路7』
📡  卫视频道,#genre#
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908$LR•IPV4『线路1』
湖南卫视,http://117.65.18.65:6688/rtp/238.1.78.160:7152$LR•IPV4『线路2』
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.88:5146$LR•IPV4『线路3』
湖南卫视,http://58.63.64.29:8888/rtp/239.77.1.5:5146$LR•IPV4『线路4』
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.56:5146$LR•IPV4『线路5』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.245.115:1234$LR•IPV4『线路6』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.101:1234$LR•IPV4『线路7』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.252.115:9000$LR•IPV4『线路8』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.101:9000$LR•IPV4『线路9』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.214:9000$LR•IPV4『线路10』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.100:9000$LR•IPV4『线路11』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.224:9000$LR•IPV4『线路12』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.100:1234$LR•IPV4『线路13』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.254.136:9000$LR•IPV4『线路14』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.224:1234$LR•IPV4『线路15』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.63:1234$LR•IPV4『线路16』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.62:9000$LR•IPV4『线路17』
湖南卫视,http://221.232.102.112:8888/rtp/239.254.96.139:8908$LR•IPV4『线路18』
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932$LR•IPV4『线路1』
浙江卫视,http://117.65.18.65:6688/rtp/238.1.78.164:7184$LR•IPV4『线路2』
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.89:5146$LR•IPV4『线路3』
浙江卫视,http://58.63.64.29:8888/rtp/239.77.1.33:5146$LR•IPV4『线路4』
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.58:5146$LR•IPV4『线路5』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234$LR•IPV4『线路6』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.253.182:9000$LR•IPV4『线路7』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.222:9000$LR•IPV4『线路8』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.220:9000$LR•IPV4『线路9』
浙江卫视,http://221.232.102.112:8888/rtp/239.254.96.143:8932$LR•IPV4『线路10』
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926$LR•IPV4『线路1』
东方卫视,http://117.65.18.65:6688/rtp/238.1.78.163:7176$LR•IPV4『线路2』
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.98:5146$LR•IPV4『线路3』
东方卫视,http://58.63.64.29:8888/rtp/239.77.1.218:5146$LR•IPV4『线路4』
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.59:5146$LR•IPV4『线路5』
东方卫视,http://175.8.129.116:4000/rtp/239.76.246.186:1234$LR•IPV4『线路6』
东方卫视,http://175.8.129.116:4000/rtp/239.76.253.186:9000$LR•IPV4『线路7』
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.224:9000$LR•IPV4『线路8』
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.226:9000$LR•IPV4『线路9』
东方卫视,http://221.232.102.112:8888/rtp/239.254.96.142:8926$LR•IPV4『线路10』
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920$LR•IPV4『线路1』
北京卫视,http://117.65.18.65:6688/rtp/238.1.78.162:7168$LR•IPV4『线路2』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.91:5146$LR•IPV4『线路3』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.232:5146$LR•IPV4『线路4』
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.4:5146$LR•IPV4『线路5』
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.151:5146$LR•IPV4『线路6』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.2:5146$LR•IPV4『线路7』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.3:5146$LR•IPV4『线路8』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.153:5146$LR•IPV4『线路9』
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.233:5146$LR•IPV4『线路10』
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.13:5146$LR•IPV4『线路11』
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234$LR•IPV4『线路12』
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.184:9000$LR•IPV4『线路13』
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.150:9000$LR•IPV4『线路14』
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.150:1234$LR•IPV4『线路15』
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.246:1234$LR•IPV4『线路16』
北京卫视,http://221.232.102.112:8888/rtp/239.254.96.141:8920$LR•IPV4『线路17』
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938$LR•IPV4『线路1』
江苏卫视,http://117.65.18.65:6688/rtp/238.1.78.165:7192$LR•IPV4『线路2』
江苏卫视,http://58.63.64.29:8888/rtp/239.77.0.90:5146$LR•IPV4『线路3』
江苏卫视,http://58.63.64.29:8888/rtp/239.77.1.18:5146$LR•IPV4『线路4』
江苏卫视,http://175.8.129.116:4000/rtp/239.76.253.181:9000$LR•IPV4『线路5』
江苏卫视,http://175.8.129.116:4000/rtp/239.76.246.181:1234$LR•IPV4『线路6』
江苏卫视,http://221.232.102.112:8888/rtp/239.254.96.144:8938$LR•IPV4『线路7』
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394$LR•IPV4『线路1』
江西卫视,http://117.65.18.65:6688/rtp/238.1.78.26:6136$LR•IPV4『线路2』
江西卫视,http://58.63.64.29:8888/rtp/239.77.0.149:5146$LR•IPV4『线路3』
江西卫视,http://58.63.64.29:8888/rtp/239.77.1.219:5146$LR•IPV4『线路4』
江西卫视,http://175.8.129.116:4000/rtp/239.76.252.225:9000$LR•IPV4『线路5』
江西卫视,http://175.8.129.116:4000/rtp/239.76.245.225:1234$LR•IPV4『线路6』
江西卫视,http://221.232.102.112:8888/rtp/239.69.1.126:10394$LR•IPV4『线路7』
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060$LR•IPV4『线路1』
安徽卫视,http://117.65.18.65:6688/rtp/238.1.78.150:7072$LR•IPV4『线路2』
安徽卫视,http://117.65.18.65:6688/rtp/238.1.79.27:4328$LR•IPV4『线路3』
安徽卫视,http://58.63.64.29:8888/rtp/239.77.0.183:5146$LR•IPV4『线路4』
安徽卫视,http://58.63.64.29:8888/rtp/239.77.1.92:5146$LR•IPV4『线路5』
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234$LR•IPV4『线路6』
安徽卫视,http://175.8.129.116:4000/rtp/239.76.252.196:9000$LR•IPV4『线路7』
安徽卫视,http://221.232.102.112:8888/rtp/239.69.1.70:10060$LR•IPV4『线路8』
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530$LR•IPV4『线路1』
重庆卫视,http://117.65.18.65:6688/rtp/238.1.78.31:6176$LR•IPV4『线路2』
重庆卫视,http://58.63.64.29:8888/rtp/239.77.0.182:5146$LR•IPV4『线路3』
重庆卫视,http://58.63.64.29:8888/rtp/239.77.1.162:5146$LR•IPV4『线路4』
重庆卫视,http://175.8.129.116:4000/rtp/239.76.246.92:1234$LR•IPV4『线路5』
重庆卫视,http://175.8.129.116:4000/rtp/239.76.253.92:9000$LR•IPV4『线路6』
重庆卫视,http://221.232.102.112:8888/rtp/239.69.1.149:10530$LR•IPV4『线路7』
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650$LR•IPV4『线路1』
四川卫视,http://117.65.18.65:6688/rtp/238.1.78.30:6168$LR•IPV4『线路2』
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.159:5146$LR•IPV4『线路3』
四川卫视,http://58.63.64.29:8888/rtp/239.77.1.215:5146$LR•IPV4『线路4』
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.60:5146$LR•IPV4『线路5』
四川卫视,http://175.8.129.116:4000/rtp/239.76.253.91:9000$LR•IPV4『线路6』
四川卫视,http://175.8.129.116:4000/rtp/239.76.246.91:1234$LR•IPV4『线路7』
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.234:9000$LR•IPV4『线路8』
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.232:9000$LR•IPV4『线路9』
四川卫视,http://221.232.102.112:8888/rtp/239.69.1.169:10650$LR•IPV4『线路10』
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286$LR•IPV4『线路1』
东南卫视,http://117.65.18.65:6688/rtp/238.1.78.22:6104$LR•IPV4『线路2』
东南卫视,http://58.63.64.29:8888/rtp/239.77.0.146:5146$LR•IPV4『线路3』
东南卫视,http://58.63.64.29:8888/rtp/239.77.1.104:5146$LR•IPV4『线路4』
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234$LR•IPV4『线路5』
东南卫视,http://175.8.129.116:4000/rtp/239.76.252.190:9000$LR•IPV4『线路6』
东南卫视,http://221.232.102.112:8888/rtp/239.69.1.108:10286$LR•IPV4『线路7』
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896$LR•IPV4『线路1』
深圳卫视,http://117.65.18.65:6688/rtp/238.1.78.156:7120$LR•IPV4『线路2』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.92:5146$LR•IPV4『线路3』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.130:5146$LR•IPV4『线路4』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.3:5146$LR•IPV4『线路5』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.107:5146$LR•IPV4『线路6』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.148:5146$LR•IPV4『线路7』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.67:5146$LR•IPV4『线路8』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.14:5146$LR•IPV4『线路9』
深圳卫视,http://175.8.129.116:4000/rtp/239.76.246.188:1234$LR•IPV4『线路10』
深圳卫视,http://175.8.129.116:4000/rtp/239.76.253.188:9000$LR•IPV4『线路11』
深圳卫视,http://175.8.129.116:4000/rtp/239.76.254.137:9000$LR•IPV4『线路12』
深圳卫视,http://221.232.102.112:8888/rtp/239.254.96.137:8896$LR•IPV4『线路13』
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$LR•IPV4『线路1』
广东卫视,http://117.65.18.65:6688/rtp/238.1.78.161:7160$LR•IPV4『线路2』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.84:5146$LR•IPV4『线路3』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.166:5146$LR•IPV4『线路4』
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.19:5146$LR•IPV4『线路5』
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.152:5146$LR•IPV4『线路6』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.27:5146$LR•IPV4『线路7』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.65:5146$LR•IPV4『线路8』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.66:5146$LR•IPV4『线路9』
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000$LR•IPV4『线路10』
广东卫视,http://175.8.129.116:4000/rtp/239.76.245.189:1234$LR•IPV4『线路11』
广东卫视,http://175.8.129.116:4000/rtp/239.76.254.138:9000$LR•IPV4『线路12』
广东卫视,http://221.232.102.112:8888/rtp/239.254.96.140:8914$LR•IPV4『线路13』
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788$LR•IPV4『线路1』
广西卫视,http://117.65.18.65:6688/rtp/238.1.78.70:6432$LR•IPV4『线路2』
广西卫视,http://58.63.64.29:8888/rtp/239.77.0.139:5146$LR•IPV4『线路3』
广西卫视,http://58.63.64.29:8888/rtp/239.253.43.36:5146$LR•IPV4『线路4』
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000$LR•IPV4『线路5』
广西卫视,http://221.232.102.112:8888/rtp/239.69.1.191:10788$LR•IPV4『线路6』
甘肃卫视,http://117.65.18.65:6688/rtp/238.1.79.36:4400$LR•IPV4『线路1』
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.0.189:5146$LR•IPV4『线路2』
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.1.57:5146$LR•IPV4『线路3』
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000$LR•IPV4『线路4』
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.246.94:1234$LR•IPV4『线路5』
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536$LR•IPV4『线路1』
贵州卫视,http://117.65.18.65:6688/rtp/238.1.78.244:7824$LR•IPV4『线路2』
贵州卫视,http://58.63.64.29:8888/rtp/239.77.0.230:5146$LR•IPV4『线路3』
贵州卫视,http://58.63.64.29:8888/rtp/239.77.1.221:5146$LR•IPV4『线路4』
贵州卫视,http://175.8.129.116:4000/rtp/239.76.245.198:1234$LR•IPV4『线路5』
贵州卫视,http://175.8.129.116:4000/rtp/239.76.252.198:9000$LR•IPV4『线路6』
贵州卫视,http://221.232.102.112:8888/rtp/239.69.1.150:10536$LR•IPV4『线路7』
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616$LR•IPV4『线路1』
河北卫视,http://117.65.18.65:6688/rtp/238.1.78.245:7832$LR•IPV4『线路2』
河北卫视,http://58.63.64.29:8888/rtp/239.77.0.148:5146$LR•IPV4『线路3』
河北卫视,http://58.63.64.29:8888/rtp/239.77.1.214:5146$LR•IPV4『线路4』
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234$LR•IPV4『线路5』
河北卫视,http://175.8.129.116:4000/rtp/239.76.252.199:9000$LR•IPV4『线路6』
河北卫视,http://221.232.102.112:8888/rtp/239.254.96.113:9616$LR•IPV4『线路7』
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644$LR•IPV4『线路1』
河南卫视,http://117.65.18.65:6688/rtp/238.1.79.65:4632$LR•IPV4『线路2』
河南卫视,http://58.63.64.29:8888/rtp/239.77.0.17:5146$LR•IPV4『线路3』
河南卫视,http://58.63.64.29:8888/rtp/239.77.1.229:5146$LR•IPV4『线路4』
河南卫视,http://175.8.129.116:4000/rtp/239.76.253.202:9000$LR•IPV4『线路5』
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.202:1234$LR•IPV4『线路6』
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.203:1234$LR•IPV4『线路7』
河南卫视,http://221.232.102.112:8888/rtp/239.69.1.168:10644$LR•IPV4『线路8』
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902$LR•IPV4『线路1』
黑龙江卫视,http://117.65.18.65:6688/rtp/238.1.78.159:7144$LR•IPV4『线路2』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.93:5146$LR•IPV4『线路3』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.124:5146$LR•IPV4『线路4』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.6:5146$LR•IPV4『线路5』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.179:5146$LR•IPV4『线路6』
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.253.200:9000$LR•IPV4『线路7』
