公告,#genre#
CCTV1,http://125.113.56.15:8001/rtp/233.50.200.143:5140$LR•IPV4『线路53』
CCTV1,http://125.113.56.15:8001/rtp/233.50.200.247:5140$LR•IPV4『线路54』
CCTV1,http://125.113.56.15:8001/rtp/233.50.200.99:5140$LR•IPV4『线路55』
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.118:5140$LR•IPV4『线路56』
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.222:5140$LR•IPV4『线路57』
CCTV2,http://60.223.72.160:8003/rtp/226.0.2.154:9144$LR•IPV4『线路1』
CCTV2,http://171.113.253.140:4022/rtp/239.69.1.102:10250$LR•IPV4『线路2』
CCTV2,http://180.126.211.246:4000/rtp/239.49.1.2:6000$LR•IPV4『线路3』
CCTV2,http://180.126.211.246:4000/rtp/239.49.8.130:6000$LR•IPV4『线路4』
CCTV2,http://117.86.48.47:7777/rtp/239.49.1.2:6000$LR•IPV4『线路5』
CCTV2,http://117.86.48.47:7777/rtp/239.49.8.130:6000$LR•IPV4『线路6』
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$LR•IPV4『线路7』
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.2:1031$LR•IPV4『线路8』
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$LR•IPV4『线路9』
CCTV2,http://180.122.53.201:4022/rtp/239.49.1.2:6000$LR•IPV4『线路10』
CCTV2,http://180.122.53.201:4022/rtp/239.49.8.130:6000$LR•IPV4『线路11』
CCTV2,http://223.93.142.35:4022/rtp/233.50.200.100:5140$LR•IPV4『线路12』
CCTV2,http://223.93.142.35:4022/rtp/233.50.200.25:5140$LR•IPV4『线路13』
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$LR•IPV4『线路14』
CCTV2,http://119.41.143.105:4022/rtp/239.253.64.195:5140$LR•IPV4『线路15』
CCTV2,http://60.176.87.174:8888/rtp/233.50.200.100:5140$LR•IPV4『线路16』
CCTV2,http://60.176.87.174:8888/rtp/233.50.200.25:5140$LR•IPV4『线路17』
CCTV2,http://60.176.87.174:8888/rtp/233.50.201.119:5140$LR•IPV4『线路18』
CCTV2,http://221.232.41.227:8888/rtp/239.69.1.102:10250$LR•IPV4『线路19』
CCTV2,http://www.brucex.space:4022/rtp/239.3.1.60:8084$LR•IPV4『线路20』
CCTV2,http://222.95.12.2:4022/rtp/239.49.1.2:6000$LR•IPV4『线路21』
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.130:6000$LR•IPV4『线路22』
CCTV2,http://180.114.117.42:8333/rtp/239.49.1.2:6000$LR•IPV4『线路23』
CCTV2,http://180.114.117.42:8333/rtp/239.49.8.130:6000$LR•IPV4『线路24』
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$LR•IPV4『线路25』
CCTV2,http://112.226.103.48:4000/rtp/239.253.254.232:8000$LR•IPV4『线路26』
CCTV2,http://125.33.80.150:4022/rtp/239.3.1.60:8084$LR•IPV4『线路27』
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$LR•IPV4『线路28』
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$LR•IPV4『线路29』
CCTV2,http://brucex.space:4022/rtp/239.3.1.60:8084$LR•IPV4『线路30』
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.100:5140$LR•IPV4『线路31』
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.25:5140$LR•IPV4『线路32』
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140$LR•IPV4『线路33』
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$LR•IPV4『线路34』
CCTV2,http://115.45.243.189:8888/rtp/239.77.1.158:5146$LR•IPV4『线路35』
CCTV2,http://171.119.204.89:6000/rtp/226.0.2.154:9144$LR•IPV4『线路36』
CCTV2,http://125.113.56.15:8001/rtp/233.50.200.100:5140$LR•IPV4『线路37』
CCTV2,http://125.113.56.15:8001/rtp/233.50.200.25:5140$LR•IPV4『线路38』
CCTV2,http://125.113.56.15:8001/rtp/233.50.201.119:5140$LR•IPV4『线路39』
CCTV3,http://60.223.72.160:8003/rtp/226.0.2.208:9576$LR•IPV4『线路1』
CCTV3,http://171.113.253.140:4022/rtp/239.69.1.122:10370$LR•IPV4『线路2』
CCTV3,http://180.126.211.246:4000/rtp/239.49.1.3:6000$LR•IPV4『线路3』
CCTV3,http://180.126.211.246:4000/rtp/239.49.9.31:6000$LR•IPV4『线路4』
CCTV3,http://117.86.48.47:7777/rtp/239.49.1.3:6000$LR•IPV4『线路5』
CCTV3,http://117.86.48.47:7777/rtp/239.49.9.31:6000$LR•IPV4『线路6』
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$LR•IPV4『线路7』
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$LR•IPV4『线路8』
CCTV3,http://180.122.53.201:4022/rtp/239.49.1.3:6000$LR•IPV4『线路9』
CCTV3,http://180.122.53.201:4022/rtp/239.49.9.31:6000$LR•IPV4『线路10』
CCTV3,http://223.93.142.35:4022/rtp/233.50.200.107:5140$LR•IPV4『线路11』
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$LR•IPV4『线路12』
CCTV3,http://119.41.143.105:4022/rtp/239.253.64.244:5140$LR•IPV4『线路13』
CCTV3,http://60.176.87.174:8888/rtp/233.50.200.107:5140$LR•IPV4『线路14』
CCTV3,http://60.176.87.174:8888/rtp/233.50.201.196:5140$LR•IPV4『线路15』
CCTV3,http://221.232.41.227:8888/rtp/239.69.1.122:10370$LR•IPV4『线路16』
CCTV3,http://www.brucex.space:4022/rtp/239.3.1.172:8001$LR•IPV4『线路17』
CCTV3,http://222.95.12.2:4022/rtp/239.49.1.3:6000$LR•IPV4『线路18』
CCTV3,http://222.95.12.2:4022/rtp/239.49.9.31:6000$LR•IPV4『线路19』
CCTV3,http://180.114.117.42:8333/rtp/239.49.1.3:6000$LR•IPV4『线路20』
CCTV3,http://180.114.117.42:8333/rtp/239.49.9.31:6000$LR•IPV4『线路21』
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$LR•IPV4『线路22』
CCTV3,http://112.226.103.48:4000/rtp/239.253.254.191:8000$LR•IPV4『线路23』
CCTV3,http://125.33.80.150:4022/rtp/239.3.1.172:8001$LR•IPV4『线路24』
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$LR•IPV4『线路25』
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$LR•IPV4『线路26』
CCTV3,http://brucex.space:4022/rtp/239.3.1.172:8001$LR•IPV4『线路27』
CCTV3,http://183.129.136.102:9999/rtp/233.50.200.107:5140$LR•IPV4『线路28』
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140$LR•IPV4『线路29』
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$LR•IPV4『线路30』
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146$LR•IPV4『线路31』
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$LR•IPV4『线路32』
CCTV3,http://171.119.204.89:6000/rtp/226.0.2.208:9576$LR•IPV4『线路33』
CCTV3,http://125.113.56.15:8001/rtp/233.50.200.107:5140$LR•IPV4『线路34』
CCTV3,http://125.113.56.15:8001/rtp/233.50.201.196:5140$LR•IPV4『线路35』
CCTV4,http://60.223.72.160:8003/rtp/226.0.2.156:9160$LR•IPV4『线路1』
CCTV4,http://171.113.253.140:4022/rtp/239.69.1.138:10466$LR•IPV4『线路2』
CCTV4,http://180.126.211.246:4000/rtp/239.49.1.4:6000$LR•IPV4『线路3』
CCTV4,http://180.126.211.246:4000/rtp/239.49.8.131:6000$LR•IPV4『线路4』
CCTV4,http://117.86.48.47:7777/rtp/239.49.1.4:6000$LR•IPV4『线路5』
CCTV4,http://117.86.48.47:7777/rtp/239.49.8.131:6000$LR•IPV4『线路6』
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$LR•IPV4『线路7』
CCTV4,http://182.123.209.199:12345/rtp/225.1.4.4:1033$LR•IPV4『线路8』
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$LR•IPV4『线路9』
CCTV4,http://180.122.53.201:4022/rtp/239.49.1.4:6000$LR•IPV4『线路10』
CCTV4,http://180.122.53.201:4022/rtp/239.49.8.131:6000$LR•IPV4『线路11』
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$LR•IPV4『线路12』
CCTV4,http://223.93.142.35:4022/rtp/233.50.202.38:5140$LR•IPV4『线路13』
CCTV4,http://119.41.143.105:4022/rtp/239.253.64.196:5140$LR•IPV4『线路14』
CCTV4,http://60.176.87.174:8888/rtp/233.50.200.101:5140$LR•IPV4『线路15』
CCTV4,http://60.176.87.174:8888/rtp/233.50.202.38:5140$LR•IPV4『线路16』
CCTV4,http://221.232.41.227:8888/rtp/239.69.1.138:10466$LR•IPV4『线路17』
CCTV4,http://www.brucex.space:4022/rtp/239.3.1.105:8092$LR•IPV4『线路18』
CCTV4,http://222.95.12.2:4022/rtp/239.49.1.4:6000$LR•IPV4『线路19』
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.131:6000$LR•IPV4『线路20』
CCTV4,http://180.114.117.42:8333/rtp/239.49.1.4:6000$LR•IPV4『线路21』
CCTV4,http://180.114.117.42:8333/rtp/239.49.8.131:6000$LR•IPV4『线路22』
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$LR•IPV4『线路23』
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.111:8000$LR•IPV4『线路24』
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.186:8000$LR•IPV4『线路25』
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.187:8000$LR•IPV4『线路26』
CCTV4,http://125.33.80.150:4022/rtp/239.3.1.105:8092$LR•IPV4『线路27』
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$LR•IPV4『线路28』
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$LR•IPV4『线路29』
CCTV4,http://brucex.space:4022/rtp/239.3.1.105:8092$LR•IPV4『线路30』
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140$LR•IPV4『线路31』
CCTV4,http://183.129.136.102:9999/rtp/233.50.202.38:5140$LR•IPV4『线路32』
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146$LR•IPV4『线路33』
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$LR•IPV4『线路34』
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$LR•IPV4『线路35』
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$LR•IPV4『线路36』
CCTV4,http://171.119.204.89:6000/rtp/226.0.2.156:9160$LR•IPV4『线路37』
CCTV4,http://125.113.56.15:8001/rtp/233.50.200.101:5140$LR•IPV4『线路38』
CCTV4,http://125.113.56.15:8001/rtp/233.50.202.38:5140$LR•IPV4『线路39』
CCTV5,http://60.223.72.160:8003/rtp/226.0.2.209:9584$LR•IPV4『线路1』
CCTV5,http://171.113.253.140:4022/rtp/239.69.1.123:10376$LR•IPV4『线路2』
CCTV5,http://180.126.211.246:4000/rtp/239.49.1.5:6000$LR•IPV4『线路3』
CCTV5,http://180.126.211.246:4000/rtp/239.49.9.32:6000$LR•IPV4『线路4』
CCTV5,http://117.86.48.47:7777/rtp/239.49.1.5:6000$LR•IPV4『线路5』
CCTV5,http://117.86.48.47:7777/rtp/239.49.9.32:6000$LR•IPV4『线路6』
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$LR•IPV4『线路7』
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$LR•IPV4『线路8』
CCTV5,http://180.122.53.201:4022/rtp/239.49.1.5:6000$LR•IPV4『线路9』
CCTV5,http://180.122.53.201:4022/rtp/239.49.9.32:6000$LR•IPV4『线路10』
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$LR•IPV4『线路11』
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.108:5140$LR•IPV4『线路12』
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.193:5140$LR•IPV4『线路13』
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$LR•IPV4『线路14』
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.195:5140$LR•IPV4『线路15』
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.197:5140$LR•IPV4『线路16』
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.227:5140$LR•IPV4『线路17』
CCTV5,http://119.41.143.105:4022/rtp/239.253.64.245:5140$LR•IPV4『线路18』
CCTV5,http://60.176.87.174:8888/rtp/233.50.200.108:5140$LR•IPV4『线路19』
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.108:5140$LR•IPV4『线路20』
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.193:5140$LR•IPV4『线路21』
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.194:5140$LR•IPV4『线路22』
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.195:5140$LR•IPV4『线路23』
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.197:5140$LR•IPV4『线路24』
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.227:5140$LR•IPV4『线路25』
CCTV5,http://221.232.41.227:8888/rtp/239.69.1.123:10376$LR•IPV4『线路26』
CCTV5,http://www.brucex.space:4022/rtp/239.3.1.173:8001$LR•IPV4『线路27』
CCTV5,http://222.95.12.2:4022/rtp/239.49.1.5:6000$LR•IPV4『线路28』
CCTV5,http://222.95.12.2:4022/rtp/239.49.9.32:6000$LR•IPV4『线路29』
CCTV5,http://180.114.117.42:8333/rtp/239.49.1.5:6000$LR•IPV4『线路30』
CCTV5,http://180.114.117.42:8333/rtp/239.49.9.32:6000$LR•IPV4『线路31』
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$LR•IPV4『线路32』
CCTV5,http://112.226.103.48:4000/rtp/239.253.254.192:8000$LR•IPV4『线路33』
CCTV5,http://125.33.80.150:4022/rtp/239.3.1.173:8001$LR•IPV4『线路34』
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$LR•IPV4『线路35』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$LR•IPV4『线路36』
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$LR•IPV4『线路37』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$LR•IPV4『线路38』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$LR•IPV4『线路39』
CCTV5,http://brucex.space:4022/rtp/239.3.1.173:8001$LR•IPV4『线路40』
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140$LR•IPV4『线路41』
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.108:5140$LR•IPV4『线路42』
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.193:5140$LR•IPV4『线路43』
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140$LR•IPV4『线路44』
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.195:5140$LR•IPV4『线路45』
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.197:5140$LR•IPV4『线路46』
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.227:5140$LR•IPV4『线路47』
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$LR•IPV4『线路48』
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.34:5146$LR•IPV4『线路49』
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$LR•IPV4『线路50』
CCTV5,http://171.119.204.89:6000/rtp/226.0.2.209:9584$LR•IPV4『线路51』
CCTV5,http://125.113.56.15:8001/rtp/233.50.200.108:5140$LR•IPV4『线路52』
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.108:5140$LR•IPV4『线路53』
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.193:5140$LR•IPV4『线路54』
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.194:5140$LR•IPV4『线路55』
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.195:5140$LR•IPV4『线路56』
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.197:5140$LR•IPV4『线路57』
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.227:5140$LR•IPV4『线路58』
CCTV5+,http://60.223.72.160:8003/rtp/226.0.2.168:9256$LR•IPV4『线路1』
CCTV5+,http://171.113.253.140:4022/rtp/239.254.96.234:9484$LR•IPV4『线路2』
CCTV5+,http://180.126.211.246:4000/rtp/239.49.8.137:6000$LR•IPV4『线路3』
CCTV5+,http://117.86.48.47:7777/rtp/239.49.8.137:6000$LR•IPV4『线路4』
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$LR•IPV4『线路5』
CCTV5+,http://180.122.53.201:4022/rtp/239.49.8.137:6000$LR•IPV4『线路6』
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$LR•IPV4『线路7』
CCTV5+,http://119.41.143.105:4022/rtp/239.253.64.100:5140$LR•IPV4『线路8』
CCTV5+,http://60.176.87.174:8888/rtp/233.50.201.220:5140$LR•IPV4『线路9』
CCTV5+,http://221.232.41.227:8888/rtp/239.254.96.234:9484$LR•IPV4『线路10』
CCTV5+,http://www.brucex.space:4022/rtp/239.3.1.130:8004$LR•IPV4『线路11』
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.137:6000$LR•IPV4『线路12』
CCTV5+,http://180.114.117.42:8333/rtp/239.49.8.137:6000$LR•IPV4『线路13』
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$LR•IPV4『线路14』
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$LR•IPV4『线路15』
CCTV5+,http://125.33.80.150:4022/rtp/239.3.1.130:8004$LR•IPV4『线路16』
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$LR•IPV4『线路17』
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$LR•IPV4『线路18』
CCTV5+,http://brucex.space:4022/rtp/239.3.1.130:8004$LR•IPV4『线路19』
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140$LR•IPV4『线路20』
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$LR•IPV4『线路21』
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$LR•IPV4『线路22』
CCTV5+,http://171.119.204.89:6000/rtp/226.0.2.168:9256$LR•IPV4『线路23』
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$LR•IPV4『线路24』
CCTV6,http://60.223.72.160:8003/rtp/226.0.2.210:9592$LR•IPV4『线路1』
CCTV6,http://171.113.253.140:4022/rtp/239.69.1.124:10382$LR•IPV4『线路2』
CCTV6,http://180.126.211.246:4000/rtp/239.49.1.6:6000$LR•IPV4『线路3』
CCTV6,http://180.126.211.246:4000/rtp/239.49.9.33:6000$LR•IPV4『线路4』
CCTV6,http://117.86.48.47:7777/rtp/239.49.1.6:6000$LR•IPV4『线路5』
CCTV6,http://117.86.48.47:7777/rtp/239.49.9.33:6000$LR•IPV4『线路6』
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$LR•IPV4『线路7』
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$LR•IPV4『线路8』
CCTV6,http://180.122.53.201:4022/rtp/239.49.1.6:6000$LR•IPV4『线路9』
CCTV6,http://180.122.53.201:4022/rtp/239.49.9.33:6000$LR•IPV4『线路10』
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$LR•IPV4『线路11』
CCTV6,http://223.93.142.35:4022/rtp/233.50.201.198:5140$LR•IPV4『线路12』
CCTV6,http://119.41.143.105:4022/rtp/239.253.64.246:5140$LR•IPV4『线路13』
CCTV6,http://60.176.87.174:8888/rtp/233.50.200.109:5140$LR•IPV4『线路14』
CCTV6,http://60.176.87.174:8888/rtp/233.50.201.198:5140$LR•IPV4『线路15』
CCTV6,http://221.232.41.227:8888/rtp/239.69.1.124:10382$LR•IPV4『线路16』
CCTV6,http://www.brucex.space:4022/rtp/239.3.1.174:8001$LR•IPV4『线路17』
CCTV6,http://222.95.12.2:4022/rtp/239.49.1.6:6000$LR•IPV4『线路18』
CCTV6,http://222.95.12.2:4022/rtp/239.49.9.33:6000$LR•IPV4『线路19』
CCTV6,http://180.114.117.42:8333/rtp/239.49.1.6:6000$LR•IPV4『线路20』
CCTV6,http://180.114.117.42:8333/rtp/239.49.9.33:6000$LR•IPV4『线路21』
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$LR•IPV4『线路22』
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$LR•IPV4『线路23』
CCTV6,http://125.33.80.150:4022/rtp/239.3.1.174:8001$LR•IPV4『线路24』
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$LR•IPV4『线路25』
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$LR•IPV4『线路26』
CCTV6,http://brucex.space:4022/rtp/239.3.1.174:8001$LR•IPV4『线路27』
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140$LR•IPV4『线路28』
CCTV6,http://183.129.136.102:9999/rtp/233.50.201.198:5140$LR•IPV4『线路29』
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$LR•IPV4『线路30』
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146$LR•IPV4『线路31』
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$LR•IPV4『线路32』
CCTV6,http://171.119.204.89:6000/rtp/226.0.2.210:9592$LR•IPV4『线路33』
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$LR•IPV4『线路34』
CCTV6,http://125.113.56.15:8001/rtp/233.50.201.198:5140$LR•IPV4『线路35』
CCTV7,http://60.223.72.160:8003/rtp/226.0.2.159:9184$LR•IPV4『线路1』
CCTV7,http://171.113.253.140:4022/rtp/239.69.1.103:10256$LR•IPV4『线路2』
CCTV7,http://180.126.211.246:4000/rtp/239.49.1.254:6000$LR•IPV4『线路3』
CCTV7,http://180.126.211.246:4000/rtp/239.49.8.132:6000$LR•IPV4『线路4』
CCTV7,http://117.86.48.47:7777/rtp/239.49.1.254:6000$LR•IPV4『线路5』
CCTV7,http://117.86.48.47:7777/rtp/239.49.8.132:6000$LR•IPV4『线路6』
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$LR•IPV4『线路7』
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$LR•IPV4『线路8』
