公告,#genre#
CCTV10,http://175.8.129.116:4000/rtp/239.76.253.160:9000$LR•IPV4『线路2』
CCTV10,http://175.8.129.116:4000/rtp/239.76.246.160:1234$LR•IPV4『线路3』
CCTV10,http://111.175.32.194:5555/rtp/239.69.1.105:10268$LR•IPV4『线路4』
CCTV11,http://183.159.205.65:4000/rtp/233.50.200.132:5140$LR•IPV4『线路1』
CCTV11,http://175.8.129.116:4000/rtp/239.76.245.251:1234$LR•IPV4『线路2』
CCTV11,http://175.8.129.116:4000/rtp/239.76.252.251:9000$LR•IPV4『线路3』
CCTV11,http://111.175.32.194:5555/rtp/239.69.1.154:10560$LR•IPV4『线路4』
CCTV12,http://183.159.205.65:4000/rtp/233.50.200.21:5140$LR•IPV4『线路1』
CCTV12,http://175.8.129.116:4000/rtp/239.76.246.162:1234$LR•IPV4『线路2』
CCTV12,http://175.8.129.116:4000/rtp/239.76.253.162:9000$LR•IPV4『线路3』
CCTV12,http://111.175.32.194:5555/rtp/239.69.1.106:10274$LR•IPV4『线路4』
CCTV13,http://183.159.205.65:4000/rtp/233.50.200.97:5140$LR•IPV4『线路1』
CCTV13,http://175.8.129.116:4000/rtp/239.76.253.93:9000$LR•IPV4『线路2』
CCTV13,http://175.8.129.116:4000/rtp/239.76.246.93:1234$LR•IPV4『线路3』
CCTV13,http://111.175.32.194:5555/rtp/239.254.96.161:9040$LR•IPV4『线路4』
CCTV14,http://183.159.205.65:4000/rtp/233.50.200.103:5140$LR•IPV4『线路1』
CCTV14,http://175.8.129.116:4000/rtp/239.76.246.164:1234$LR•IPV4『线路2』
CCTV14,http://175.8.129.116:4000/rtp/239.76.253.164:9000$LR•IPV4『线路3』
CCTV14,http://111.175.32.194:5555/rtp/239.69.1.107:10280$LR•IPV4『线路4』
CCTV15,http://183.159.205.65:4000/rtp/233.50.200.133:5140$LR•IPV4『线路1』
CCTV15,http://175.8.129.116:4000/rtp/239.76.252.252:9000$LR•IPV4『线路2』
CCTV15,http://175.8.129.116:4000/rtp/239.76.245.252:1234$LR•IPV4『线路3』
CCTV15,http://111.175.32.194:5555/rtp/239.69.1.155:10566$LR•IPV4『线路4』
CCTV16,http://183.159.205.65:4000/rtp/233.50.201.63:5140$LR•IPV4『线路1』
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.98:9000$LR•IPV4『线路2』
CCTV16,http://175.8.129.116:4000/rtp/239.76.246.98:1234$LR•IPV4『线路3』
CCTV16,http://175.8.129.116:4000/rtp/239.76.254.200:9000$LR•IPV4『线路4』
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.230:9000$LR•IPV4『线路5』
CCTV16,http://111.175.32.194:5555/rtp/239.69.1.247:11124$LR•IPV4『线路6』
CCTV17,http://183.159.205.65:4000/rtp/233.50.200.113:5140$LR•IPV4『线路1』
CCTV17,http://175.8.129.116:4000/rtp/239.76.252.238:9000$LR•IPV4『线路2』
CCTV17,http://175.8.129.116:4000/rtp/239.76.245.238:1234$LR•IPV4『线路3』
CCTV17,http://111.175.32.194:5555/rtp/239.69.1.152:10548$LR•IPV4『线路4』
📡  卫视频道,#genre#
湖南卫视,http://183.159.205.65:4000/rtp/233.50.201.103:5140$LR•IPV4『线路1』
湖南卫视,http://183.159.205.65:4000/rtp/233.50.200.190:5140$LR•IPV4『线路2』
湖南卫视,http://183.159.205.65:4000/rtp/233.50.202.106:5140$LR•IPV4『线路3』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.245.115:1234$LR•IPV4『线路4』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.101:1234$LR•IPV4『线路5』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.252.115:9000$LR•IPV4『线路6』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.101:9000$LR•IPV4『线路7』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.214:9000$LR•IPV4『线路8』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.100:9000$LR•IPV4『线路9』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.224:9000$LR•IPV4『线路10』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.100:1234$LR•IPV4『线路11』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.254.136:9000$LR•IPV4『线路12』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.224:1234$LR•IPV4『线路13』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.63:1234$LR•IPV4『线路14』
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.62:9000$LR•IPV4『线路15』
湖南卫视,http://111.175.32.194:5555/rtp/239.254.96.139:8908$LR•IPV4『线路16』
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.231:5140$LR•IPV4『线路1』
浙江卫视,http://183.159.205.65:4000/rtp/233.50.201.100:5140$LR•IPV4『线路2』
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.145:5140$LR•IPV4『线路3』
浙江卫视,http://183.159.205.65:4000/rtp/233.50.202.104:5140$LR•IPV4『线路4』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234$LR•IPV4『线路5』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.253.182:9000$LR•IPV4『线路6』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.222:9000$LR•IPV4『线路7』
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.220:9000$LR•IPV4『线路8』
浙江卫视,http://111.175.32.194:5555/rtp/239.254.96.143:8932$LR•IPV4『线路9』
东方卫视,http://183.159.205.65:4000/rtp/233.50.201.125:5140$LR•IPV4『线路1』
东方卫视,http://183.159.205.65:4000/rtp/233.50.200.146:5140$LR•IPV4『线路2』
东方卫视,http://183.159.205.65:4000/rtp/233.50.202.105:5140$LR•IPV4『线路3』
东方卫视,http://175.8.129.116:4000/rtp/239.76.246.186:1234$LR•IPV4『线路4』
东方卫视,http://175.8.129.116:4000/rtp/239.76.253.186:9000$LR•IPV4『线路5』
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.224:9000$LR•IPV4『线路6』
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.226:9000$LR•IPV4『线路7』
东方卫视,http://111.175.32.194:5555/rtp/239.254.96.142:8926$LR•IPV4『线路8』
北京卫视,http://183.159.205.65:4000/rtp/233.50.201.107:5140$LR•IPV4『线路1』
北京卫视,http://183.159.205.65:4000/rtp/233.50.200.179:5140$LR•IPV4『线路2』
北京卫视,http://183.159.205.65:4000/rtp/233.50.202.100:5140$LR•IPV4『线路3』
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234$LR•IPV4『线路4』
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.184:9000$LR•IPV4『线路5』
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.150:9000$LR•IPV4『线路6』
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.150:1234$LR•IPV4『线路7』
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.246:1234$LR•IPV4『线路8』
北京卫视,http://111.175.32.194:5555/rtp/239.254.96.141:8920$LR•IPV4『线路9』
江苏卫视,http://183.159.205.65:4000/rtp/233.50.201.106:5140$LR•IPV4『线路1』
江苏卫视,http://183.159.205.65:4000/rtp/233.50.200.144:5140$LR•IPV4『线路2』
江苏卫视,http://175.8.129.116:4000/rtp/239.76.253.181:9000$LR•IPV4『线路3』
江苏卫视,http://175.8.129.116:4000/rtp/239.76.246.181:1234$LR•IPV4『线路4』
江苏卫视,http://111.175.32.194:5555/rtp/239.254.96.144:8938$LR•IPV4『线路5』
江西卫视,http://183.159.205.65:4000/rtp/233.50.201.145:5140$LR•IPV4『线路1』
江西卫视,http://183.159.205.65:4000/rtp/233.50.200.119:5140$LR•IPV4『线路2』
江西卫视,http://175.8.129.116:4000/rtp/239.76.252.225:9000$LR•IPV4『线路3』
江西卫视,http://175.8.129.116:4000/rtp/239.76.245.225:1234$LR•IPV4『线路4』
江西卫视,http://111.175.32.194:5555/rtp/239.69.1.126:10394$LR•IPV4『线路5』
安徽卫视,http://183.159.205.65:4000/rtp/233.50.201.113:5140$LR•IPV4『线路1』
安徽卫视,http://183.159.205.65:4000/rtp/233.50.200.106:5140$LR•IPV4『线路2』
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234$LR•IPV4『线路3』
安徽卫视,http://175.8.129.116:4000/rtp/239.76.252.196:9000$LR•IPV4『线路4』
安徽卫视,http://111.175.32.194:5555/rtp/239.69.1.70:10060$LR•IPV4『线路5』
重庆卫视,http://183.159.205.65:4000/rtp/233.50.201.143:5140$LR•IPV4『线路1』
重庆卫视,http://183.159.205.65:4000/rtp/233.50.200.114:5140$LR•IPV4『线路2』
重庆卫视,http://175.8.129.116:4000/rtp/239.76.246.92:1234$LR•IPV4『线路3』
重庆卫视,http://175.8.129.116:4000/rtp/239.76.253.92:9000$LR•IPV4『线路4』
重庆卫视,http://111.175.32.194:5555/rtp/239.69.1.149:10530$LR•IPV4『线路5』
四川卫视,http://183.159.205.65:4000/rtp/233.50.201.139:5140$LR•IPV4『线路1』
四川卫视,http://183.159.205.65:4000/rtp/233.50.200.118:5140$LR•IPV4『线路2』
四川卫视,http://183.159.205.65:4000/rtp/233.50.202.109:5140$LR•IPV4『线路3』
四川卫视,http://175.8.129.116:4000/rtp/239.76.253.91:9000$LR•IPV4『线路4』
四川卫视,http://175.8.129.116:4000/rtp/239.76.246.91:1234$LR•IPV4『线路5』
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.234:9000$LR•IPV4『线路6』
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.232:9000$LR•IPV4『线路7』
四川卫视,http://111.175.32.194:5555/rtp/239.69.1.169:10650$LR•IPV4『线路8』
东南卫视,http://183.159.205.65:4000/rtp/233.50.201.146:5140$LR•IPV4『线路1』
东南卫视,http://183.159.205.65:4000/rtp/233.50.200.135:5140$LR•IPV4『线路2』
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234$LR•IPV4『线路3』
东南卫视,http://175.8.129.116:4000/rtp/239.76.252.190:9000$LR•IPV4『线路4』
东南卫视,http://111.175.32.194:5555/rtp/239.69.1.108:10286$LR•IPV4『线路5』
深圳卫视,http://183.159.205.65:4000/rtp/233.50.201.101:5140$LR•IPV4『线路1』
深圳卫视,http://183.159.205.65:4000/rtp/233.50.200.188:5140$LR•IPV4『线路2』
深圳卫视,http://183.159.205.65:4000/rtp/233.50.202.102:5140$LR•IPV4『线路3』
深圳卫视,http://175.8.129.116:4000/rtp/239.76.246.188:1234$LR•IPV4『线路4』
深圳卫视,http://175.8.129.116:4000/rtp/239.76.253.188:9000$LR•IPV4『线路5』
深圳卫视,http://175.8.129.116:4000/rtp/239.76.254.137:9000$LR•IPV4『线路6』
深圳卫视,http://111.175.32.194:5555/rtp/239.254.96.137:8896$LR•IPV4『线路7』
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.187:5140$LR•IPV4『线路1』
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.126:5140$LR•IPV4『线路2』
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.149:5140$LR•IPV4『线路3』
广东卫视,http://183.159.205.65:4000/rtp/233.50.201.102:5140$LR•IPV4『线路4』
广东卫视,http://183.159.205.65:4000/rtp/233.50.202.101:5140$LR•IPV4『线路5』
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000$LR•IPV4『线路6』
广东卫视,http://175.8.129.116:4000/rtp/239.76.245.189:1234$LR•IPV4『线路7』
广东卫视,http://175.8.129.116:4000/rtp/239.76.254.138:9000$LR•IPV4『线路8』
广东卫视,http://111.175.32.194:5555/rtp/239.254.96.140:8914$LR•IPV4『线路9』
广西卫视,http://183.159.205.65:4000/rtp/233.50.200.136:5140$LR•IPV4『线路1』
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000$LR•IPV4『线路2』
广西卫视,http://111.175.32.194:5555/rtp/239.69.1.191:10788$LR•IPV4『线路3』
甘肃卫视,http://183.159.205.65:4000/rtp/233.50.200.163:5140$LR•IPV4『线路1』
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000$LR•IPV4『线路2』
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.246.94:1234$LR•IPV4『线路3』
贵州卫视,http://183.159.205.65:4000/rtp/233.50.201.142:5140$LR•IPV4『线路1』
贵州卫视,http://183.159.205.65:4000/rtp/233.50.200.139:5140$LR•IPV4『线路2』
贵州卫视,http://175.8.129.116:4000/rtp/239.76.245.198:1234$LR•IPV4『线路3』
贵州卫视,http://175.8.129.116:4000/rtp/239.76.252.198:9000$LR•IPV4『线路4』
贵州卫视,http://111.175.32.194:5555/rtp/239.69.1.150:10536$LR•IPV4『线路5』
河北卫视,http://183.159.205.65:4000/rtp/233.50.201.140:5140$LR•IPV4『线路1』
河北卫视,http://183.159.205.65:4000/rtp/233.50.200.105:5140$LR•IPV4『线路2』
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234$LR•IPV4『线路3』
河北卫视,http://175.8.129.116:4000/rtp/239.76.252.199:9000$LR•IPV4『线路4』
河北卫视,http://111.175.32.194:5555/rtp/239.254.96.113:9616$LR•IPV4『线路5』
河南卫视,http://183.159.205.65:4000/rtp/233.50.201.144:5140$LR•IPV4『线路1』
河南卫视,http://183.159.205.65:4000/rtp/233.50.200.142:5140$LR•IPV4『线路2』
河南卫视,http://175.8.129.116:4000/rtp/239.76.253.202:9000$LR•IPV4『线路3』
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.202:1234$LR•IPV4『线路4』
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.203:1234$LR•IPV4『线路5』
河南卫视,http://111.175.32.194:5555/rtp/239.69.1.168:10644$LR•IPV4『线路6』
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.201.115:5140$LR•IPV4『线路1』
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.200.189:5140$LR•IPV4『线路2』
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.253.200:9000$LR•IPV4『线路3』
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.246.200:1234$LR•IPV4『线路4』
黑龙江卫视,http://111.175.32.194:5555/rtp/239.254.96.138:8902$LR•IPV4『线路5』
湖北卫视,http://183.159.205.65:4000/rtp/233.50.201.114:5140$LR•IPV4『线路1』
湖北卫视,http://183.159.205.65:4000/rtp/233.50.200.147:5140$LR•IPV4『线路2』
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234$LR•IPV4『线路3』
湖北卫视,http://175.8.129.116:4000/rtp/239.76.253.193:9000$LR•IPV4『线路4』
湖北卫视,http://111.175.32.194:5555/rtp/239.254.96.115:8664$LR•IPV4『线路5』
吉林卫视,http://183.159.205.65:4000/rtp/233.50.200.164:5140$LR•IPV4『线路1』
吉林卫视,http://183.159.205.65:4000/rtp/233.50.202.42:5140$LR•IPV4『线路2』
吉林卫视,http://175.8.129.116:4000/rtp/239.76.253.201:9000$LR•IPV4『线路3』
吉林卫视,http://175.8.129.116:4000/rtp/239.76.246.201:1234$LR•IPV4『线路4』
吉林卫视,http://111.175.32.194:5555/rtp/239.69.1.212:10914$LR•IPV4『线路5』
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.201.141:5140$LR•IPV4『线路1』
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.129:5140$LR•IPV4『线路2』
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.173:5140$LR•IPV4『线路3』
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.245.197:1234$LR•IPV4『线路4』
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.252.197:9000$LR•IPV4『线路5』
辽宁卫视,http://111.175.32.194:5555/rtp/239.69.1.71:10066$LR•IPV4『线路6』
宁夏卫视,http://183.159.205.65:4000/rtp/233.50.202.45:5140$LR•IPV4『线路1』
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000$LR•IPV4『线路2』
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.245.107:1234$LR•IPV4『线路3』
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000$LR•IPV4
山东卫视,http://183.159.205.65:4000/rtp/233.50.201.105:5140$LR•IPV4『线路1』
山东卫视,http://183.159.205.65:4000/rtp/233.50.200.127:5140$LR•IPV4『线路2』
山东卫视,http://183.159.205.65:4000/rtp/233.50.202.108:5140$LR•IPV4『线路3』
山东卫视,http://175.8.129.116:4000/rtp/239.76.253.195:9000$LR•IPV4『线路4』
山东卫视,http://175.8.129.116:4000/rtp/239.76.246.195:1234$LR•IPV4『线路5』
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.228:9000$LR•IPV4『线路6』
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.230:9000$LR•IPV4『线路7』
山东卫视,http://111.175.32.194:5555/rtp/239.69.1.69:10054$LR•IPV4『线路8』
天津卫视,http://183.159.205.65:4000/rtp/233.50.201.104:5140$LR•IPV4『线路1』
天津卫视,http://183.159.205.65:4000/rtp/233.50.200.104:5140$LR•IPV4『线路2』
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000$LR•IPV4『线路3』
天津卫视,http://175.8.129.116:4000/rtp/239.76.246.185:1234$LR•IPV4『线路4』
天津卫视,http://111.175.32.194:5555/rtp/239.69.1.68:10048$LR•IPV4『线路5』
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.165:5140$LR•IPV4『线路1』
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.62:5140$LR•IPV4『线路2』
海南卫视,http://183.159.205.65:4000/rtp/233.50.201.55:5140$LR•IPV4『线路3』
海南卫视,http://111.175.32.194:5555/rtp/239.69.1.151:10542$LR•IPV4『线路4』
新疆卫视,http://183.159.205.65:4000/rtp/233.50.202.46:5140$LR•IPV4『线路1』
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000$LR•IPV4『线路2』
新疆卫视,http://175.8.129.116:4000/rtp/239.76.245.109:1234$LR•IPV4『线路3』
云南卫视,http://183.159.205.65:4000/rtp/233.50.200.115:5140$LR•IPV4『线路1』
云南卫视,http://175.8.129.116:4000/rtp/239.76.254.60:9000$LR•IPV4『线路2』
西藏卫视,http://183.159.205.65:4000/rtp/233.50.202.43:5140$LR•IPV4『线路1』
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234$LR•IPV4『线路2』
西藏卫视,http://175.8.129.116:4000/rtp/239.76.252.108:9000$LR•IPV4『线路3』
兵团卫视,http://183.159.205.65:4000/rtp/233.50.202.44:5140$LR•IPV4『线路1』
兵团卫视,http://175.8.129.116:4000/rtp/239.76.252.232:9000$LR•IPV4『线路2』
兵团卫视,http://175.8.129.116:4000/rtp/239.76.245.232:1234$LR•IPV4『线路3』
三沙卫视,http://183.159.205.65:4000/rtp/233.50.200.175:5140$LR•IPV4『线路1』
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234$LR•IPV4『线路2』
三沙卫视,http://175.8.129.116:4000/rtp/239.76.253.74:9000$LR•IPV4『线路3』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://183.159.205.65:4000/rtp/233.50.202.26:5140$LR•IPV4
睛彩篮球,http://183.159.205.65:4000/rtp/233.50.202.27:5140$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://183.159.205.65:4000/rtp/233.50.201.187:5140$LR•IPV4『线路1』
生活时尚,http://183.159.205.65:4000/rtp/233.50.200.15:5140$LR•IPV4『线路2』
生活时尚,http://175.8.129.116:4000/rtp/239.76.254.73:9000$LR•IPV4『线路3』
都市剧场,http://183.159.205.65:4000/rtp/233.50.201.190:5140$LR•IPV4『线路1』
都市剧场,http://183.159.205.65:4000/rtp/233.50.200.11:5140$LR•IPV4『线路2』
都市剧场,http://175.8.129.116:4000/rtp/239.76.254.74:9000$LR•IPV4『线路3』
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.201.189:5140$LR•IPV4『线路1』
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.229:5140$LR•IPV4『线路2』
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.52:5140$LR•IPV4『线路3』
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.254.66:9000$LR•IPV4『线路4』
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.253.43:9000$LR•IPV4『线路5』
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.246.43:1234$LR•IPV4『线路6』
动漫秀场,http://183.159.205.65:4000/rtp/233.50.201.184:5140$LR•IPV4『线路1』
动漫秀场,http://183.159.205.65:4000/rtp/233.50.200.12:5140$LR•IPV4『线路2』
动漫秀场,http://175.8.129.116:4000/rtp/239.76.254.70:9000$LR•IPV4『线路3』
游戏风云,http://183.159.205.65:4000/rtp/233.50.201.183:5140$LR•IPV4『线路1』
游戏风云,http://183.159.205.65:4000/rtp/233.50.200.14:5140$LR•IPV4『线路2』
游戏风云,http://175.8.129.116:4000/rtp/239.76.254.71:9000$LR•IPV4『线路3』
哈哈炫动,http://183.159.205.65:4000/rtp/233.50.200.167:5140$LR•IPV4
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.245.120:1234$LR•IPV4『线路1』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.252.120:9000$LR•IPV4『线路2』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.246.107:1234$LR•IPV4『线路3』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.253.107:9000$LR•IPV4『线路4』
金鹰卡通,http://111.175.32.194:5555/rtp/239.69.1.248:11130$LR•IPV4『线路5』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.253.110:9000$LR•IPV4『线路1』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.246.110:1234$LR•IPV4『线路2』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.252.122:9000$LR•IPV4『线路3』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.245.122:1234$LR•IPV4『线路4』
金鹰纪实,http://111.175.32.194:5555/rtp/239.69.1.109:10292$LR•IPV4『线路5』
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.201.109:5140$LR•IPV4『线路1』
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.200.123:5140$LR•IPV4『线路2』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.246.5:1234$LR•IPV4『线路3』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.245.127:1234$LR•IPV4『线路4』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.252.127:9000$LR•IPV4『线路5』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.253.5:9000$LR•IPV4『线路6』
快乐垂钓,http://111.175.32.194:5555/rtp/239.69.1.142:10488$LR•IPV4『线路7』
📡  福建频道,#genre#
📡  湖北频道,#genre#
武汉新闻综合,http://111.175.32.194:5555/rtp/239.69.1.145:10506$LR•IPV4
武汉电视剧,http://111.175.32.194:5555/rtp/239.69.1.146:10512$LR•IPV4
蔡甸综合,http://111.175.32.194:5555/rtp/239.69.1.245:11112$LR•IPV4
阳新综合,http://111.175.32.194:5555/rtp/239.69.1.34:9844$LR•IPV4
房县综合,http://111.175.32.194:5555/rtp/239.69.1.192:10794$LR•IPV4
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
