公告,#genre#
CCTV4,http://113.12.63.115:6666/rtp/239.81.0.96:4056$LR•IPV4『线路5』
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$LR•IPV4『线路6』
CCTV4,http://183.164.37.18:4022/rtp/238.1.78.236:7760$LR•IPV4『线路7』
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$LR•IPV4『线路8』
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$LR•IPV4『线路9』
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$LR•IPV4『线路10』
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$LR•IPV4『线路11』
CCTV4,http://175.0.65.210:8989/rtp/239.76.245.195:1234$LR•IPV4『线路12』
CCTV4,http://175.0.65.210:8989/rtp/239.76.246.154:1234$LR•IPV4『线路13』
CCTV4,http://175.0.65.210:8989/rtp/239.76.253.154:9000$LR•IPV4『线路14』
CCTV4,http://117.68.197.198:4022/rtp/238.1.78.236:7760$LR•IPV4『线路15』
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$LR•IPV4『线路16』
CCTV4,http://139.227.197.250:4022/rtp/239.45.0.2:5140$LR•IPV4『线路17』
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$LR•IPV4『线路18』
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$LR•IPV4『线路19』
CCTV4,http://171.83.48.170:1234/rtp/239.69.1.138:10466$LR•IPV4『线路20』
CCTV5,http://113.102.35.71:8880/rtp/239.77.0.170:5146$LR•IPV4『线路1』
CCTV5,http://113.102.35.71:8880/rtp/239.77.1.8:5146$LR•IPV4『线路2』
CCTV5,http://60.168.109.197:4000/rtp/238.1.78.171:7240$LR•IPV4『线路3』
CCTV5,http://113.12.63.115:6666/rtp/239.81.0.232:4056$LR•IPV4『线路4』
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$LR•IPV4『线路5』
CCTV5,http://183.164.37.18:4022/rtp/238.1.78.171:7240$LR•IPV4『线路6』
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$LR•IPV4『线路7』
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$LR•IPV4『线路8』
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$LR•IPV4『线路9』
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$LR•IPV4『线路10』
CCTV5,http://175.0.65.210:8989/rtp/239.76.253.155:9000$LR•IPV4『线路11』
CCTV5,http://175.0.65.210:8989/rtp/239.76.246.155:1234$LR•IPV4『线路12』
CCTV5,http://175.0.65.210:8989/rtp/239.76.254.214:9000$LR•IPV4『线路13』
CCTV5,http://117.68.197.198:4022/rtp/238.1.78.171:7240$LR•IPV4『线路14』
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$LR•IPV4『线路15』
CCTV5,http://139.227.197.250:4022/rtp/239.45.1.69:5140$LR•IPV4『线路16』
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$LR•IPV4『线路17』
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$LR•IPV4『线路18』
CCTV5,http://171.83.48.170:1234/rtp/239.69.1.123:10376$LR•IPV4『线路19』
CCTV5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146$LR•IPV4『线路1』
CCTV5+,http://113.102.35.71:8880/rtp/239.77.1.31:5146$LR•IPV4『线路2』
CCTV5+,http://60.168.109.197:4000/rtp/238.1.78.237:7768$LR•IPV4『线路3』
CCTV5+,http://113.12.63.115:6666/rtp/239.81.0.101:4056$LR•IPV4『线路4』
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$LR•IPV4『线路5』
CCTV5+,http://183.164.37.18:4022/rtp/238.1.78.237:7768$LR•IPV4『线路6』
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$LR•IPV4『线路7』
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$LR•IPV4『线路8』
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$LR•IPV4『线路9』
CCTV5+,http://175.0.65.210:8989/rtp/239.76.246.168:1234$LR•IPV4『线路10』
CCTV5+,http://175.0.65.210:8989/rtp/239.76.254.215:9000$LR•IPV4『线路11』
CCTV5+,http://117.68.197.198:4022/rtp/238.1.78.237:7768$LR•IPV4『线路12』
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$LR•IPV4『线路13』
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$LR•IPV4『线路14』
CCTV5+,http://171.83.48.170:1234/rtp/239.254.96.234:9484$LR•IPV4『线路15』
CCTV6,http://113.102.35.71:8880/rtp/239.77.0.171:5146$LR•IPV4『线路1』
CCTV6,http://113.102.35.71:8880/rtp/239.77.1.9:5146$LR•IPV4『线路2』
CCTV6,http://60.168.109.197:4000/rtp/238.1.78.172:7248$LR•IPV4『线路3』
CCTV6,http://113.12.63.115:6666/rtp/239.81.0.233:4056$LR•IPV4『线路4』
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$LR•IPV4『线路5』
CCTV6,http://183.164.37.18:4022/rtp/238.1.78.172:7248$LR•IPV4『线路6』
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$LR•IPV4『线路7』
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$LR•IPV4『线路8』
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$LR•IPV4『线路9』
CCTV6,http://175.0.65.210:8989/rtp/239.76.253.156:9000$LR•IPV4『线路10』
CCTV6,http://175.0.65.210:8989/rtp/239.76.246.156:1234$LR•IPV4『线路11』
CCTV6,http://117.68.197.198:4022/rtp/238.1.78.172:7248$LR•IPV4『线路12』
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$LR•IPV4『线路13』
CCTV6,http://139.227.197.250:4022/rtp/239.45.1.70:5140$LR•IPV4『线路14』
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$LR•IPV4『线路15』
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$LR•IPV4『线路16』
CCTV6,http://171.83.48.170:1234/rtp/239.69.1.124:10382$LR•IPV4『线路17』
CCTV7,http://113.102.35.71:8880/rtp/239.77.0.138:5146$LR•IPV4『线路1』
CCTV7,http://113.102.35.71:8880/rtp/239.77.1.159:5146$LR•IPV4『线路2』
CCTV7,http://60.168.109.197:4000/rtp/238.1.78.239:7784$LR•IPV4『线路3』
CCTV7,http://113.12.63.115:6666/rtp/239.81.0.116:4056$LR•IPV4『线路4』
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$LR•IPV4『线路5』
CCTV7,http://183.164.37.18:4022/rtp/238.1.78.239:7784$LR•IPV4『线路6』
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$LR•IPV4『线路7』
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$LR•IPV4『线路8』
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$LR•IPV4『线路9』
CCTV7,http://175.0.65.210:8989/rtp/239.76.253.157:9000$LR•IPV4『线路10』
CCTV7,http://175.0.65.210:8989/rtp/239.76.246.157:1234$LR•IPV4『线路11』
CCTV7,http://117.68.197.198:4022/rtp/238.1.78.239:7784$LR•IPV4『线路12』
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$LR•IPV4『线路13』
CCTV7,http://139.227.197.250:4022/rtp/239.45.3.56:5140$LR•IPV4『线路14』
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$LR•IPV4『线路15』
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$LR•IPV4『线路16』
CCTV7,http://171.83.48.170:1234/rtp/239.69.1.103:10256$LR•IPV4『线路17』
CCTV8,http://113.102.35.71:8880/rtp/239.77.0.172:5146$LR•IPV4『线路1』
CCTV8,http://113.102.35.71:8880/rtp/239.77.1.10:5146$LR•IPV4『线路2』
CCTV8,http://60.168.109.197:4000/rtp/238.1.78.173:7256$LR•IPV4『线路3』
CCTV8,http://113.12.63.115:6666/rtp/239.81.0.234:4056$LR•IPV4『线路4』
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$LR•IPV4『线路5』
CCTV8,http://183.164.37.18:4022/rtp/238.1.78.173:7256$LR•IPV4『线路6』
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$LR•IPV4『线路7』
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$LR•IPV4『线路8』
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$LR•IPV4『线路9』
CCTV8,http://175.0.65.210:8989/rtp/239.76.253.158:9000$LR•IPV4『线路10』
CCTV8,http://175.0.65.210:8989/rtp/239.76.246.158:1234$LR•IPV4『线路11』
CCTV8,http://117.68.197.198:4022/rtp/238.1.78.173:7256$LR•IPV4『线路12』
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$LR•IPV4『线路13』
CCTV8,http://139.227.197.250:4022/rtp/239.45.1.71:5140$LR•IPV4『线路14』
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$LR•IPV4『线路15』
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$LR•IPV4『线路16』
CCTV8,http://171.83.48.170:1234/rtp/239.69.1.125:10388$LR•IPV4『线路17』
CCTV9,http://113.102.35.71:8880/rtp/239.77.0.135:5146$LR•IPV4『线路1』
CCTV9,http://113.102.35.71:8880/rtp/239.77.1.160:5146$LR•IPV4『线路2』
CCTV9,http://60.168.109.197:4000/rtp/238.1.78.240:7792$LR•IPV4『线路3』
CCTV9,http://113.12.63.115:6666/rtp/239.81.0.117:4056$LR•IPV4『线路4』
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$LR•IPV4『线路5』
CCTV9,http://183.164.37.18:4022/rtp/238.1.78.240:7792$LR•IPV4『线路6』
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$LR•IPV4『线路7』
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$LR•IPV4『线路8』
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$LR•IPV4『线路9』
CCTV9,http://175.0.65.210:8989/rtp/239.76.246.159:1234$LR•IPV4『线路10』
CCTV9,http://175.0.65.210:8989/rtp/239.76.253.159:9000$LR•IPV4『线路11』
CCTV9,http://117.68.197.198:4022/rtp/238.1.78.240:7792$LR•IPV4『线路12』
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$LR•IPV4『线路13』
CCTV9,http://139.227.197.250:4022/rtp/239.45.3.4:5140$LR•IPV4『线路14』
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$LR•IPV4『线路15』
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$LR•IPV4『线路16』
CCTV9,http://171.83.48.170:1234/rtp/239.69.1.104:10262$LR•IPV4『线路17』
CCTV10,http://113.102.35.71:8880/rtp/239.77.0.134:5146$LR•IPV4『线路1』
CCTV10,http://113.102.35.71:8880/rtp/239.77.1.113:5146$LR•IPV4『线路2』
CCTV10,http://60.168.109.197:4000/rtp/238.1.78.241:7800$LR•IPV4『线路3』
CCTV10,http://113.12.63.115:6666/rtp/239.81.0.118:4056$LR•IPV4『线路4』
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$LR•IPV4『线路5』
CCTV10,http://183.164.37.18:4022/rtp/238.1.78.241:7800$LR•IPV4『线路6』
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$LR•IPV4『线路7』
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$LR•IPV4『线路8』
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$LR•IPV4『线路9』
CCTV10,http://175.0.65.210:8989/rtp/239.76.253.160:9000$LR•IPV4『线路10』
CCTV10,http://175.0.65.210:8989/rtp/239.76.246.160:1234$LR•IPV4『线路11』
CCTV10,http://117.68.197.198:4022/rtp/238.1.78.241:7800$LR•IPV4『线路12』
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$LR•IPV4『线路13』
CCTV10,http://139.227.197.250:4022/rtp/239.45.3.8:5140$LR•IPV4『线路14』
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$LR•IPV4『线路15』
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$LR•IPV4『线路16』
CCTV10,http://171.83.48.170:1234/rtp/239.69.1.105:10268$LR•IPV4『线路17』
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.108:5146$LR•IPV4『线路1』
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.238:5146$LR•IPV4『线路2』
CCTV11,http://60.168.109.197:4000/rtp/238.1.78.206:7502$LR•IPV4『线路3』
CCTV11,http://113.12.63.115:6666/rtp/239.81.0.229:4056$LR•IPV4『线路4』
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.206:7502$LR•IPV4『线路5』
CCTV11,http://183.164.37.18:4022/rtp/238.1.78.206:7502$LR•IPV4『线路6』
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$LR•IPV4『线路7』
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$LR•IPV4『线路8』
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$LR•IPV4『线路9』
CCTV11,http://175.0.65.210:8989/rtp/239.76.245.251:1234$LR•IPV4『线路10』
CCTV11,http://175.0.65.210:8989/rtp/239.76.252.251:9000$LR•IPV4『线路11』
CCTV11,http://117.68.197.198:4022/rtp/238.1.78.206:7502$LR•IPV4『线路12』
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$LR•IPV4『线路13』
CCTV11,http://139.227.197.250:4022/rtp/239.45.1.196:5140$LR•IPV4『线路14』
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$LR•IPV4『线路15』
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$LR•IPV4『线路16』
CCTV11,http://171.83.48.170:1234/rtp/239.69.1.154:10560$LR•IPV4『线路17』
CCTV12,http://113.102.35.71:8880/rtp/239.77.0.136:5146$LR•IPV4『线路1』
CCTV12,http://113.102.35.71:8880/rtp/239.77.1.109:5146$LR•IPV4『线路2』
CCTV12,http://60.168.109.197:4000/rtp/238.1.78.242:7808$LR•IPV4『线路3』
CCTV12,http://113.12.63.115:6666/rtp/239.81.0.119:4056$LR•IPV4『线路4』
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.242:7808$LR•IPV4『线路5』
CCTV12,http://183.164.37.18:4022/rtp/238.1.78.242:7808$LR•IPV4『线路6』
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$LR•IPV4『线路7』
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$LR•IPV4『线路8』
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$LR•IPV4『线路9』
CCTV12,http://175.0.65.210:8989/rtp/239.76.246.162:1234$LR•IPV4『线路10』
CCTV12,http://175.0.65.210:8989/rtp/239.76.253.162:9000$LR•IPV4『线路11』
CCTV12,http://117.68.197.198:4022/rtp/238.1.78.242:7808$LR•IPV4『线路12』
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$LR•IPV4『线路13』
CCTV12,http://139.227.197.250:4022/rtp/239.45.3.10:5140$LR•IPV4『线路14』
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$LR•IPV4『线路15』
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$LR•IPV4『线路16』
CCTV12,http://171.83.48.170:1234/rtp/239.69.1.106:10274$LR•IPV4『线路17』
CCTV13,http://113.102.35.71:8880/rtp/239.77.0.188:5146$LR•IPV4『线路1』
CCTV13,http://113.102.35.71:8880/rtp/239.253.43.196:5146$LR•IPV4『线路2』
CCTV13,http://60.168.109.197:4000/rtp/238.1.79.35:4392$LR•IPV4『线路3』
CCTV13,http://113.12.63.115:6666/rtp/239.81.0.206:4056$LR•IPV4『线路4』
CCTV13,http://60.168.109.180:4000/rtp/238.1.79.35:4392$LR•IPV4『线路5』
CCTV13,http://183.164.37.18:4022/rtp/238.1.79.35:4392$LR•IPV4『线路6』
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$LR•IPV4『线路7』
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$LR•IPV4『线路8』
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$LR•IPV4『线路9』
CCTV13,http://175.0.65.210:8989/rtp/239.76.253.93:9000$LR•IPV4『线路10』
CCTV13,http://175.0.65.210:8989/rtp/239.76.246.93:1234$LR•IPV4『线路11』
CCTV13,http://117.68.197.198:4022/rtp/238.1.79.35:4392$LR•IPV4『线路12』
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$LR•IPV4『线路13』
CCTV13,http://139.227.197.250:4022/rtp/239.45.1.198:5140$LR•IPV4『线路14』
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$LR•IPV4『线路15』
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$LR•IPV4『线路16』
CCTV13,http://171.83.48.170:1234/rtp/239.254.96.161:9040$LR•IPV4『线路17』
CCTV14,http://113.102.35.71:8880/rtp/239.77.0.133:5146$LR•IPV4『线路1』
CCTV14,http://113.102.35.71:8880/rtp/239.77.1.161:5146$LR•IPV4『线路2』
CCTV14,http://60.168.109.197:4000/rtp/238.1.78.243:7816$LR•IPV4『线路3』
CCTV14,http://113.12.63.115:6666/rtp/239.81.0.120:4056$LR•IPV4『线路4』
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.243:7816$LR•IPV4『线路5』
CCTV14,http://183.164.37.18:4022/rtp/238.1.78.243:7816$LR•IPV4『线路6』
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$LR•IPV4『线路7』
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$LR•IPV4『线路8』
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$LR•IPV4『线路9』
CCTV14,http://175.0.65.210:8989/rtp/239.76.246.164:1234$LR•IPV4『线路10』
CCTV14,http://175.0.65.210:8989/rtp/239.76.253.164:9000$LR•IPV4『线路11』
CCTV14,http://117.68.197.198:4022/rtp/238.1.78.243:7816$LR•IPV4『线路12』
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$LR•IPV4『线路13』
CCTV14,http://139.227.197.250:4022/rtp/239.45.3.23:5140$LR•IPV4『线路14』
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$LR•IPV4『线路15』
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$LR•IPV4『线路16』
CCTV14,http://171.83.48.170:1234/rtp/239.69.1.107:10280$LR•IPV4『线路17』
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.120:5146$LR•IPV4『线路1』
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.239:5146$LR•IPV4『线路2』
CCTV15,http://60.168.109.197:4000/rtp/238.1.78.222:7648$LR•IPV4『线路3』
CCTV15,http://113.12.63.115:6666/rtp/239.81.0.230:4056$LR•IPV4『线路4』
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.222:7648$LR•IPV4『线路5』
CCTV15,http://183.164.37.18:4022/rtp/238.1.78.222:7648$LR•IPV4『线路6』
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$LR•IPV4『线路7』
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$LR•IPV4『线路8』
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$LR•IPV4『线路9』
CCTV15,http://175.0.65.210:8989/rtp/239.76.252.252:9000$LR•IPV4『线路10』
CCTV15,http://175.0.65.210:8989/rtp/239.76.245.252:1234$LR•IPV4『线路11』
CCTV15,http://117.68.197.198:4022/rtp/238.1.78.222:7648$LR•IPV4『线路12』
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$LR•IPV4『线路13』
CCTV15,http://139.227.197.250:4022/rtp/239.45.1.200:5140$LR•IPV4『线路14』
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$LR•IPV4『线路15』
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$LR•IPV4『线路16』
CCTV15,http://171.83.48.170:1234/rtp/239.69.1.155:10566$LR•IPV4『线路17』
CCTV16,http://113.102.35.71:8880/rtp/239.77.0.165:5146$LR•IPV4『线路1』
CCTV16,http://113.12.63.115:6666/rtp/239.81.0.142:4056$LR•IPV4『线路2』
CCTV16,http://113.12.63.115:6666/rtp/239.81.0.144:4056$LR•IPV4『线路3』
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$LR•IPV4『线路4』
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$LR•IPV4『线路5』
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$LR•IPV4『线路6』
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$LR•IPV4『线路7』
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$LR•IPV4『线路8』
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.98:9000$LR•IPV4『线路9』
CCTV16,http://175.0.65.210:8989/rtp/239.76.246.98:1234$LR•IPV4『线路10』
CCTV16,http://175.0.65.210:8989/rtp/239.76.254.200:9000$LR•IPV4『线路11』
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.230:9000$LR•IPV4『线路12』
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$LR•IPV4『线路13』
CCTV16,http://139.227.197.250:4022/rtp/239.45.0.12:5140$LR•IPV4『线路14』
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$LR•IPV4『线路15』
CCTV16,http://171.83.48.170:1234/rtp/239.69.1.247:11124$LR•IPV4『线路16』
CCTV17,http://113.102.35.71:8880/rtp/239.77.0.198:5146$LR•IPV4『线路1』
CCTV17,http://113.102.35.71:8880/rtp/239.77.1.121:5146$LR•IPV4『线路2』
CCTV17,http://60.168.109.197:4000/rtp/238.1.78.178:7296$LR•IPV4『线路3』
CCTV17,http://113.12.63.115:6666/rtp/239.81.0.228:4056$LR•IPV4『线路4』
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.178:7296$LR•IPV4『线路5』
CCTV17,http://183.164.37.18:4022/rtp/238.1.78.178:7296$LR•IPV4『线路6』
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$LR•IPV4『线路7』
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$LR•IPV4『线路8』
