公告,#genre#
CCTV4,http://180.127.133.148:4000/rtp/239.49.8.51:9806$LR•IPV4『线路23』
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000$LR•IPV4『线路24』
CCTV4,http://180.108.12.38:8000/rtp/239.49.8.51:9806$LR•IPV4『线路25』
CCTV4,http://123.55.237.200:4022/rtp/239.16.20.4:10040$LR•IPV4『线路26』
CCTV5,http://180.111.136.4:4022/rtp/239.49.8.75:8000$LR•IPV4『线路1』
CCTV5,http://180.111.29.214:8888/rtp/239.49.8.75:8000$LR•IPV4『线路2』
CCTV5,http://175.9.162.153:8989/rtp/239.76.253.155:9000$LR•IPV4『线路3』
CCTV5,http://175.9.162.153:8989/rtp/239.76.246.155:1234$LR•IPV4『线路4』
CCTV5,http://175.9.162.153:8989/rtp/239.76.254.214:9000$LR•IPV4『线路5』
CCTV5,http://171.119.207.209:6000/rtp/226.0.2.209:9584$LR•IPV4『线路6』
CCTV5,http://180.114.117.42:8333/rtp/239.49.8.75:8000$LR•IPV4『线路7』
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$LR•IPV4『线路8』
CCTV5,http://121.226.125.142:7777/rtp/239.49.8.75:8000$LR•IPV4『线路9』
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$LR•IPV4『线路10』
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001$LR•IPV4『线路11』
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$LR•IPV4『线路12』
CCTV5,http://119.98.39.81:4022/rtp/239.69.1.123:10376$LR•IPV4『线路13』
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$LR•IPV4『线路14』
CCTV5,http://27.223.141.193:4001/rtp/239.253.254.192:8000$LR•IPV4『线路15』
CCTV5,http://60.172.83.116:4000/rtp/238.1.78.171:7240$LR•IPV4『线路16』
CCTV5,http://27.223.170.7:4001/rtp/239.253.254.192:8000$LR•IPV4『线路17』
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$LR•IPV4『线路18』
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$LR•IPV4『线路19』
CCTV5,http://221.232.102.134:8989/rtp/239.69.1.123:10376$LR•IPV4『线路20』
CCTV5,http://125.108.106.223:7777/rtp/233.50.200.108:5140$LR•IPV4『线路21』
CCTV5,http://125.108.106.223:7777/rtp/233.50.201.194:5140$LR•IPV4『线路22』
CCTV5,http://180.127.133.148:4000/rtp/239.49.8.75:8000$LR•IPV4『线路23』
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000$LR•IPV4『线路24』
CCTV5,http://180.108.12.38:8000/rtp/239.49.8.75:8000$LR•IPV4『线路25』
CCTV5,http://123.55.237.200:4022/rtp/239.16.20.53:10530$LR•IPV4『线路26』
CCTV5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610$LR•IPV4『线路1』
CCTV5+,http://180.111.29.214:8888/rtp/239.49.8.18:9610$LR•IPV4『线路2』
CCTV5+,http://175.9.162.153:8989/rtp/239.76.246.168:1234$LR•IPV4『线路3』
CCTV5+,http://175.9.162.153:8989/rtp/239.76.254.215:9000$LR•IPV4『线路4』
CCTV5+,http://171.119.207.209:6000/rtp/226.0.2.168:9256$LR•IPV4『线路5』
CCTV5+,http://180.114.117.42:8333/rtp/239.49.8.18:9610$LR•IPV4『线路6』
CCTV5+,http://121.226.125.142:7777/rtp/239.49.8.18:9610$LR•IPV4『线路7』
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$LR•IPV4『线路8』
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004$LR•IPV4『线路9』
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$LR•IPV4『线路10』
CCTV5+,http://119.98.39.81:4022/rtp/239.254.96.234:9484$LR•IPV4『线路11』
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$LR•IPV4『线路12』
CCTV5+,http://27.223.141.193:4001/rtp/239.253.254.80:8000$LR•IPV4『线路13』
CCTV5+,http://60.172.83.116:4000/rtp/238.1.78.237:7768$LR•IPV4『线路14』
CCTV5+,http://27.223.170.7:4001/rtp/239.253.254.80:8000$LR•IPV4『线路15』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$LR•IPV4『线路16』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$LR•IPV4『线路17』
CCTV5+,http://221.232.102.134:8989/rtp/239.254.96.234:9484$LR•IPV4『线路18』
CCTV5+,http://125.108.106.223:7777/rtp/233.50.201.220:5140$LR•IPV4『线路19』
CCTV5+,http://180.127.133.148:4000/rtp/239.49.8.18:9610$LR•IPV4『线路20』
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000$LR•IPV4『线路21』
CCTV5+,http://180.108.12.38:8000/rtp/239.49.8.18:9610$LR•IPV4『线路22』
CCTV5+,http://123.55.237.200:4022/rtp/239.16.20.5:10050$LR•IPV4『线路23』
CCTV6,http://180.111.136.4:4022/rtp/239.49.8.76:8000$LR•IPV4『线路1』
CCTV6,http://180.111.29.214:8888/rtp/239.49.8.76:8000$LR•IPV4『线路2』
CCTV6,http://175.9.162.153:8989/rtp/239.76.253.156:9000$LR•IPV4『线路3』
CCTV6,http://175.9.162.153:8989/rtp/239.76.246.156:1234$LR•IPV4『线路4』
CCTV6,http://171.119.207.209:6000/rtp/226.0.2.210:9592$LR•IPV4『线路5』
CCTV6,http://180.114.117.42:8333/rtp/239.49.8.76:8000$LR•IPV4『线路6』
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$LR•IPV4『线路7』
CCTV6,http://121.226.125.142:7777/rtp/239.49.8.76:8000$LR•IPV4『线路8』
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$LR•IPV4『线路9』
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001$LR•IPV4『线路10』
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$LR•IPV4『线路11』
CCTV6,http://119.98.39.81:4022/rtp/239.69.1.124:10382$LR•IPV4『线路12』
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$LR•IPV4『线路13』
CCTV6,http://27.223.141.193:4001/rtp/239.253.254.193:8000$LR•IPV4『线路14』
CCTV6,http://60.172.83.116:4000/rtp/238.1.78.172:7248$LR•IPV4『线路15』
CCTV6,http://27.223.170.7:4001/rtp/239.253.254.193:8000$LR•IPV4『线路16』
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$LR•IPV4『线路17』
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$LR•IPV4『线路18』
CCTV6,http://221.232.102.134:8989/rtp/239.69.1.124:10382$LR•IPV4『线路19』
CCTV6,http://125.108.106.223:7777/rtp/233.50.200.109:5140$LR•IPV4『线路20』
CCTV6,http://180.127.133.148:4000/rtp/239.49.8.76:8000$LR•IPV4『线路21』
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000$LR•IPV4『线路22』
CCTV6,http://180.108.12.38:8000/rtp/239.49.8.76:8000$LR•IPV4『线路23』
CCTV6,http://123.55.237.200:4022/rtp/239.16.20.6:10060$LR•IPV4『线路24』
CCTV7,http://180.111.136.4:4022/rtp/239.49.0.126:8000$LR•IPV4『线路1』
CCTV7,http://180.111.29.214:8888/rtp/239.49.0.126:8000$LR•IPV4『线路2』
CCTV7,http://175.9.162.153:8989/rtp/239.76.253.157:9000$LR•IPV4『线路3』
CCTV7,http://175.9.162.153:8989/rtp/239.76.246.157:1234$LR•IPV4『线路4』
CCTV7,http://171.119.207.209:6000/rtp/226.0.2.159:9184$LR•IPV4『线路5』
CCTV7,http://180.114.117.42:8333/rtp/239.49.0.126:8000$LR•IPV4『线路6』
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$LR•IPV4『线路7』
CCTV7,http://121.226.125.142:7777/rtp/239.49.0.126:8000$LR•IPV4『线路8』
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$LR•IPV4『线路9』
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104$LR•IPV4『线路10』
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$LR•IPV4『线路11』
CCTV7,http://119.98.39.81:4022/rtp/239.69.1.103:10256$LR•IPV4『线路12』
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$LR•IPV4『线路13』
CCTV7,http://27.223.141.193:4001/rtp/239.253.254.233:8000$LR•IPV4『线路14』
CCTV7,http://60.172.83.116:4000/rtp/238.1.78.239:7784$LR•IPV4『线路15』
CCTV7,http://27.223.170.7:4001/rtp/239.253.254.233:8000$LR•IPV4『线路16』
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$LR•IPV4『线路17』
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$LR•IPV4『线路18』
CCTV7,http://221.232.102.134:8989/rtp/239.69.1.103:10256$LR•IPV4『线路19』
CCTV7,http://125.108.106.223:7777/rtp/233.50.200.102:5140$LR•IPV4『线路20』
CCTV7,http://180.127.133.148:4000/rtp/239.49.0.126:8000$LR•IPV4『线路21』
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000$LR•IPV4『线路22』
CCTV7,http://180.108.12.38:8000/rtp/239.49.0.126:8000$LR•IPV4『线路23』
CCTV7,http://123.55.237.200:4022/rtp/239.16.20.51:10510$LR•IPV4『线路24』
CCTV8,http://180.111.136.4:4022/rtp/239.49.8.77:8000$LR•IPV4『线路1』
CCTV8,http://180.111.29.214:8888/rtp/239.49.8.77:8000$LR•IPV4『线路2』
CCTV8,http://175.9.162.153:8989/rtp/239.76.253.158:9000$LR•IPV4『线路3』
CCTV8,http://175.9.162.153:8989/rtp/239.76.246.158:1234$LR•IPV4『线路4』
CCTV8,http://171.119.207.209:6000/rtp/226.0.2.211:9600$LR•IPV4『线路5』
CCTV8,http://180.114.117.42:8333/rtp/239.49.8.77:8000$LR•IPV4『线路6』
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$LR•IPV4『线路7』
CCTV8,http://121.226.125.142:7777/rtp/239.49.8.77:8000$LR•IPV4『线路8』
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$LR•IPV4『线路9』
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001$LR•IPV4『线路10』
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$LR•IPV4『线路11』
CCTV8,http://119.98.39.81:4022/rtp/239.69.1.125:10388$LR•IPV4『线路12』
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$LR•IPV4『线路13』
CCTV8,http://27.223.141.193:4001/rtp/239.253.254.194:8000$LR•IPV4『线路14』
CCTV8,http://60.172.83.116:4000/rtp/238.1.78.173:7256$LR•IPV4『线路15』
CCTV8,http://27.223.170.7:4001/rtp/239.253.254.194:8000$LR•IPV4『线路16』
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$LR•IPV4『线路17』
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$LR•IPV4『线路18』
CCTV8,http://221.232.102.134:8989/rtp/239.69.1.125:10388$LR•IPV4『线路19』
CCTV8,http://125.108.106.223:7777/rtp/233.50.201.116:5140$LR•IPV4『线路20』
CCTV8,http://180.127.133.148:4000/rtp/239.49.8.77:8000$LR•IPV4『线路21』
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000$LR•IPV4『线路22』
CCTV8,http://180.108.12.38:8000/rtp/239.49.8.77:8000$LR•IPV4『线路23』
CCTV8,http://123.55.237.200:4022/rtp/239.16.20.8:10080$LR•IPV4『线路24』
CCTV9,http://180.111.136.4:4022/rtp/239.49.8.53:9814$LR•IPV4『线路1』
CCTV9,http://180.111.29.214:8888/rtp/239.49.8.53:9814$LR•IPV4『线路2』
CCTV9,http://175.9.162.153:8989/rtp/239.76.246.159:1234$LR•IPV4『线路3』
CCTV9,http://175.9.162.153:8989/rtp/239.76.253.159:9000$LR•IPV4『线路4』
CCTV9,http://171.119.207.209:6000/rtp/226.0.2.161:9200$LR•IPV4『线路5』
CCTV9,http://180.114.117.42:8333/rtp/239.49.8.53:9814$LR•IPV4『线路6』
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$LR•IPV4『线路7』
CCTV9,http://121.226.125.142:7777/rtp/239.49.8.53:9814$LR•IPV4『线路8』
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$LR•IPV4『线路9』
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112$LR•IPV4『线路10』
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$LR•IPV4『线路11』
CCTV9,http://119.98.39.81:4022/rtp/239.69.1.104:10262$LR•IPV4『线路12』
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$LR•IPV4『线路13』
CCTV9,http://27.223.141.193:4001/rtp/239.253.254.79:8000$LR•IPV4『线路14』
CCTV9,http://60.172.83.116:4000/rtp/238.1.78.240:7792$LR•IPV4『线路15』
CCTV9,http://27.223.170.7:4001/rtp/239.253.254.79:8000$LR•IPV4『线路16』
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$LR•IPV4『线路17』
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$LR•IPV4『线路18』
CCTV9,http://221.232.102.134:8989/rtp/239.69.1.104:10262$LR•IPV4『线路19』
CCTV9,http://125.108.106.223:7777/rtp/233.50.200.23:5140$LR•IPV4『线路20』
CCTV9,http://180.127.133.148:4000/rtp/239.49.8.53:9814$LR•IPV4『线路21』
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000$LR•IPV4『线路22』
CCTV9,http://180.108.12.38:8000/rtp/239.49.8.53:9814$LR•IPV4『线路23』
CCTV9,http://123.55.237.200:4022/rtp/239.16.20.9:10090$LR•IPV4『线路24』
CCTV10,http://180.111.136.4:4022/rtp/239.49.8.54:9818$LR•IPV4『线路1』
CCTV10,http://180.111.29.214:8888/rtp/239.49.8.54:9818$LR•IPV4『线路2』
CCTV10,http://175.9.162.153:8989/rtp/239.76.253.160:9000$LR•IPV4『线路3』
CCTV10,http://175.9.162.153:8989/rtp/239.76.246.160:1234$LR•IPV4『线路4』
CCTV10,http://171.119.207.209:6000/rtp/226.0.2.162:9208$LR•IPV4『线路5』
CCTV10,http://180.114.117.42:8333/rtp/239.49.8.54:9818$LR•IPV4『线路6』
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$LR•IPV4『线路7』
CCTV10,http://121.226.125.142:7777/rtp/239.49.8.54:9818$LR•IPV4『线路8』
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$LR•IPV4『线路9』
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$LR•IPV4『线路10』
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$LR•IPV4『线路11』
CCTV10,http://119.98.39.81:4022/rtp/239.69.1.105:10268$LR•IPV4『线路12』
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$LR•IPV4『线路13』
CCTV10,http://27.223.141.193:4001/rtp/239.253.254.234:8000$LR•IPV4『线路14』
CCTV10,http://60.172.83.116:4000/rtp/238.1.78.241:7800$LR•IPV4『线路15』
CCTV10,http://27.223.170.7:4001/rtp/239.253.254.234:8000$LR•IPV4『线路16』
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$LR•IPV4『线路17』
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$LR•IPV4『线路18』
CCTV10,http://221.232.102.134:8989/rtp/239.69.1.105:10268$LR•IPV4『线路19』
CCTV10,http://125.108.106.223:7777/rtp/233.50.200.22:5140$LR•IPV4『线路20』
CCTV10,http://180.127.133.148:4000/rtp/239.49.8.54:9818$LR•IPV4『线路21』
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000$LR•IPV4『线路22』
CCTV10,http://180.108.12.38:8000/rtp/239.49.8.54:9818$LR•IPV4『线路23』
CCTV10,http://123.55.237.200:4022/rtp/239.16.20.10:10100$LR•IPV4『线路24』
CCTV11,http://180.111.136.4:4022/rtp/239.49.0.127:8000$LR•IPV4『线路1』
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.127:8000$LR•IPV4『线路2』
CCTV11,http://175.9.162.153:8989/rtp/239.76.245.251:1234$LR•IPV4『线路3』
CCTV11,http://175.9.162.153:8989/rtp/239.76.252.251:9000$LR•IPV4『线路4』
CCTV11,http://180.114.117.42:8333/rtp/239.49.0.127:8000$LR•IPV4『线路5』
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$LR•IPV4『线路6』
CCTV11,http://121.226.125.142:7777/rtp/239.49.0.127:8000$LR•IPV4『线路7』
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$LR•IPV4『线路8』
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$LR•IPV4『线路9』
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$LR•IPV4『线路10』
CCTV11,http://119.98.39.81:4022/rtp/239.69.1.154:10560$LR•IPV4『线路11』
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$LR•IPV4『线路12』
CCTV11,http://27.223.141.193:4001/rtp/239.253.254.169:8000$LR•IPV4『线路13』
CCTV11,http://60.172.83.116:4000/rtp/238.1.78.206:7502$LR•IPV4『线路14』
CCTV11,http://27.223.170.7:4001/rtp/239.253.254.169:8000$LR•IPV4『线路15』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$LR•IPV4『线路16』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$LR•IPV4『线路17』
CCTV11,http://221.232.102.134:8989/rtp/239.69.1.154:10560$LR•IPV4『线路18』
CCTV11,http://125.108.106.223:7777/rtp/233.50.200.132:5140$LR•IPV4『线路19』
CCTV11,http://180.127.133.148:4000/rtp/239.49.0.127:8000$LR•IPV4『线路20』
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000$LR•IPV4『线路21』
CCTV11,http://180.108.12.38:8000/rtp/239.49.0.127:8000$LR•IPV4『线路22』
CCTV11,http://123.55.237.200:4022/rtp/239.16.20.11:10110$LR•IPV4『线路23』
CCTV12,http://180.111.136.4:4022/rtp/239.49.8.55:9822$LR•IPV4『线路1』
CCTV12,http://180.111.29.214:8888/rtp/239.49.8.55:9822$LR•IPV4『线路2』
CCTV12,http://175.9.162.153:8989/rtp/239.76.246.162:1234$LR•IPV4『线路3』
CCTV12,http://175.9.162.153:8989/rtp/239.76.253.162:9000$LR•IPV4『线路4』
CCTV12,http://171.119.207.209:6000/rtp/226.0.2.164:9224$LR•IPV4『线路5』
CCTV12,http://180.114.117.42:8333/rtp/239.49.8.55:9822$LR•IPV4『线路6』
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$LR•IPV4『线路7』
CCTV12,http://121.226.125.142:7777/rtp/239.49.8.55:9822$LR•IPV4『线路8』
