公告,#genre#
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$LR•IPV4『线路4』
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$LR•IPV4『线路5』
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$LR•IPV4『线路6』
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$LR•IPV4『线路7』
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$LR•IPV4『线路8』
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$LR•IPV4『线路9』
CCTV5+,http://115.193.40.4:9999/rtp/233.50.201.220:5140$LR•IPV4『线路1』
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$LR•IPV4『线路2』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$LR•IPV4『线路3』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$LR•IPV4『线路4』
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$LR•IPV4『线路5』
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$LR•IPV4『线路6』
CCTV6,http://115.193.40.4:9999/rtp/233.50.200.109:5140$LR•IPV4『线路1』
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$LR•IPV4『线路2』
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$LR•IPV4『线路3』
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$LR•IPV4『线路4』
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$LR•IPV4『线路5』
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$LR•IPV4『线路6』
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$LR•IPV4『线路7』
CCTV7,http://115.193.40.4:9999/rtp/233.50.200.102:5140$LR•IPV4『线路1』
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$LR•IPV4『线路2』
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$LR•IPV4『线路3』
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$LR•IPV4『线路4』
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$LR•IPV4『线路5』
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$LR•IPV4『线路6』
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$LR•IPV4『线路7』
CCTV8,http://115.193.40.4:9999/rtp/233.50.201.116:5140$LR•IPV4『线路1』
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$LR•IPV4『线路2』
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$LR•IPV4『线路3』
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$LR•IPV4『线路4』
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$LR•IPV4『线路5』
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$LR•IPV4『线路6』
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$LR•IPV4『线路7』
CCTV9,http://115.193.40.4:9999/rtp/233.50.200.23:5140$LR•IPV4『线路1』
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$LR•IPV4『线路2』
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$LR•IPV4『线路3』
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$LR•IPV4『线路4』
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$LR•IPV4『线路5』
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$LR•IPV4『线路6』
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$LR•IPV4『线路7』
CCTV10,http://115.193.40.4:9999/rtp/233.50.200.22:5140$LR•IPV4『线路1』
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$LR•IPV4『线路2』
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$LR•IPV4『线路3』
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$LR•IPV4『线路4』
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$LR•IPV4『线路5』
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$LR•IPV4『线路6』
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$LR•IPV4『线路7』
CCTV11,http://115.193.40.4:9999/rtp/233.50.200.132:5140$LR•IPV4『线路1』
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$LR•IPV4『线路2』
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$LR•IPV4『线路3』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$LR•IPV4『线路4』
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$LR•IPV4『线路5』
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$LR•IPV4『线路6』
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$LR•IPV4『线路7』
CCTV12,http://115.193.40.4:9999/rtp/233.50.200.21:5140$LR•IPV4『线路1』
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$LR•IPV4『线路2』
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$LR•IPV4『线路3』
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$LR•IPV4『线路4』
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$LR•IPV4『线路5』
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$LR•IPV4『线路6』
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$LR•IPV4『线路7』
CCTV13,http://115.193.40.4:9999/rtp/233.50.200.97:5140$LR•IPV4『线路1』
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$LR•IPV4『线路2』
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$LR•IPV4『线路3』
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$LR•IPV4『线路4』
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$LR•IPV4『线路5』
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$LR•IPV4『线路6』
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$LR•IPV4『线路7』
CCTV14,http://115.193.40.4:9999/rtp/233.50.200.103:5140$LR•IPV4『线路1』
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$LR•IPV4『线路2』
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$LR•IPV4『线路3』
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$LR•IPV4『线路4』
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$LR•IPV4『线路5』
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$LR•IPV4『线路6』
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$LR•IPV4『线路7』
CCTV15,http://115.193.40.4:9999/rtp/233.50.200.133:5140$LR•IPV4『线路1』
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$LR•IPV4『线路2』
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$LR•IPV4『线路3』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$LR•IPV4『线路4』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$LR•IPV4『线路5』
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$LR•IPV4『线路6』
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$LR•IPV4『线路7』
CCTV16,http://115.193.40.4:9999/rtp/233.50.201.63:5140$LR•IPV4『线路1』
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$LR•IPV4『线路2』
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$LR•IPV4『线路3』
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$LR•IPV4『线路4』
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$LR•IPV4『线路5』
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$LR•IPV4『线路6』
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$LR•IPV4『线路7』
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$LR•IPV4『线路8』
CCTV17,http://115.193.40.4:9999/rtp/233.50.200.113:5140$LR•IPV4『线路1』
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$LR•IPV4『线路2』
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$LR•IPV4『线路3』
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$LR•IPV4『线路4』
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$LR•IPV4『线路5』
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$LR•IPV4『线路6』
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$LR•IPV4『线路7』
📡  卫视频道,#genre#
湖南卫视,http://115.193.40.4:9999/rtp/233.50.201.103:5140$LR•IPV4『线路1』
湖南卫视,http://115.193.40.4:9999/rtp/233.50.200.190:5140$LR•IPV4『线路2』
湖南卫视,http://115.193.40.4:9999/rtp/233.50.202.106:5140$LR•IPV4『线路3』
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$LR•IPV4『线路4』
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$LR•IPV4『线路5』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$LR•IPV4『线路6』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$LR•IPV4『线路7』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$LR•IPV4『线路8』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$LR•IPV4『线路9』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$LR•IPV4『线路10』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$LR•IPV4『线路11』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$LR•IPV4『线路12』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$LR•IPV4『线路13』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$LR•IPV4『线路14』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$LR•IPV4『线路15』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$LR•IPV4『线路16』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$LR•IPV4『线路17』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$LR•IPV4『线路18』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$LR•IPV4『线路19』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$LR•IPV4『线路20』
浙江卫视,http://115.193.40.4:9999/rtp/233.50.200.231:5140$LR•IPV4『线路1』
浙江卫视,http://115.193.40.4:9999/rtp/233.50.201.100:5140$LR•IPV4『线路2』
浙江卫视,http://115.193.40.4:9999/rtp/233.50.200.145:5140$LR•IPV4『线路3』
浙江卫视,http://115.193.40.4:9999/rtp/233.50.202.104:5140$LR•IPV4『线路4』
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$LR•IPV4『线路5』
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$LR•IPV4『线路6』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$LR•IPV4『线路7』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$LR•IPV4『线路8』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$LR•IPV4『线路9』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$LR•IPV4『线路10』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$LR•IPV4『线路11』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$LR•IPV4『线路12』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$LR•IPV4『线路13』
东方卫视,http://115.193.40.4:9999/rtp/233.50.201.125:5140$LR•IPV4『线路1』
东方卫视,http://115.193.40.4:9999/rtp/233.50.200.146:5140$LR•IPV4『线路2』
东方卫视,http://115.193.40.4:9999/rtp/233.50.202.105:5140$LR•IPV4『线路3』
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$LR•IPV4『线路4』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$LR•IPV4『线路5』
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$LR•IPV4『线路6』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$LR•IPV4『线路7』
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$LR•IPV4『线路8』
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$LR•IPV4『线路9』
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$LR•IPV4『线路10』
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$LR•IPV4『线路11』
北京卫视,http://115.193.40.4:9999/rtp/233.50.201.107:5140$LR•IPV4『线路1』
北京卫视,http://115.193.40.4:9999/rtp/233.50.200.179:5140$LR•IPV4『线路2』
北京卫视,http://115.193.40.4:9999/rtp/233.50.202.100:5140$LR•IPV4『线路3』
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$LR•IPV4『线路4』
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$LR•IPV4『线路5』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$LR•IPV4『线路6』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$LR•IPV4『线路7』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$LR•IPV4『线路8』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$LR•IPV4『线路9』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$LR•IPV4『线路10』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$LR•IPV4『线路11』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$LR•IPV4『线路12』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$LR•IPV4『线路13』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$LR•IPV4『线路14』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$LR•IPV4『线路15』
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$LR•IPV4『线路16』
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$LR•IPV4『线路17』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$LR•IPV4『线路18』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$LR•IPV4『线路19』
江苏卫视,http://115.193.40.4:9999/rtp/233.50.201.106:5140$LR•IPV4『线路1』
江苏卫视,http://115.193.40.4:9999/rtp/233.50.200.144:5140$LR•IPV4『线路2』
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$LR•IPV4『线路3』
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$LR•IPV4『线路4』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$LR•IPV4『线路5』
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$LR•IPV4『线路6』
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$LR•IPV4『线路7』
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$LR•IPV4『线路8』
江西卫视,http://115.193.40.4:9999/rtp/233.50.201.145:5140$LR•IPV4『线路1』
江西卫视,http://115.193.40.4:9999/rtp/233.50.200.119:5140$LR•IPV4『线路2』
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$LR•IPV4『线路3』
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$LR•IPV4『线路4』
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$LR•IPV4『线路5』
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$LR•IPV4『线路6』
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$LR•IPV4『线路7』
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$LR•IPV4『线路8』
安徽卫视,http://115.193.40.4:9999/rtp/233.50.201.113:5140$LR•IPV4『线路1』
安徽卫视,http://115.193.40.4:9999/rtp/233.50.200.106:5140$LR•IPV4『线路2』
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$LR•IPV4『线路3』
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$LR•IPV4『线路4』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$LR•IPV4『线路5』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$LR•IPV4『线路6』
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$LR•IPV4『线路7』
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$LR•IPV4『线路8』
重庆卫视,http://115.193.40.4:9999/rtp/233.50.201.143:5140$LR•IPV4『线路1』
重庆卫视,http://115.193.40.4:9999/rtp/233.50.200.114:5140$LR•IPV4『线路2』
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$LR•IPV4『线路3』
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$LR•IPV4『线路4』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$LR•IPV4『线路5』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$LR•IPV4『线路6』
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$LR•IPV4『线路7』
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$LR•IPV4『线路8』
四川卫视,http://115.193.40.4:9999/rtp/233.50.201.139:5140$LR•IPV4『线路1』
四川卫视,http://115.193.40.4:9999/rtp/233.50.200.118:5140$LR•IPV4『线路2』
四川卫视,http://115.193.40.4:9999/rtp/233.50.202.109:5140$LR•IPV4『线路3』
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$LR•IPV4『线路4』
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$LR•IPV4『线路5』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$LR•IPV4『线路6』
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$LR•IPV4『线路7』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$LR•IPV4『线路8』
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$LR•IPV4『线路9』
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$LR•IPV4『线路10』
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.234:9000$LR•IPV4『线路11』
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.232:9000$LR•IPV4『线路12』
东南卫视,http://115.193.40.4:9999/rtp/233.50.201.146:5140$LR•IPV4『线路1』
东南卫视,http://115.193.40.4:9999/rtp/233.50.200.135:5140$LR•IPV4『线路2』
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$LR•IPV4『线路3』
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$LR•IPV4『线路4』
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$LR•IPV4『线路5』
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$LR•IPV4『线路6』
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$LR•IPV4『线路7』
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$LR•IPV4『线路8』
深圳卫视,http://115.193.40.4:9999/rtp/233.50.201.101:5140$LR•IPV4『线路1』
深圳卫视,http://115.193.40.4:9999/rtp/233.50.200.188:5140$LR•IPV4『线路2』
深圳卫视,http://115.193.40.4:9999/rtp/233.50.202.102:5140$LR•IPV4『线路3』
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$LR•IPV4『线路4』
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$LR•IPV4『线路5』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$LR•IPV4『线路6』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$LR•IPV4『线路7』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$LR•IPV4『线路8』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$LR•IPV4『线路9』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$LR•IPV4『线路10』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$LR•IPV4『线路11』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$LR•IPV4『线路12』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$LR•IPV4『线路13』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$LR•IPV4『线路14』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$LR•IPV4『线路15』
广东卫视,http://115.193.40.4:9999/rtp/233.50.200.187:5140$LR•IPV4『线路1』
广东卫视,http://115.193.40.4:9999/rtp/233.50.200.126:5140$LR•IPV4『线路2』
广东卫视,http://115.193.40.4:9999/rtp/233.50.200.149:5140$LR•IPV4『线路3』
广东卫视,http://115.193.40.4:9999/rtp/233.50.201.102:5140$LR•IPV4『线路4』
广东卫视,http://115.193.40.4:9999/rtp/233.50.202.101:5140$LR•IPV4『线路5』
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$LR•IPV4『线路6』
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$LR•IPV4『线路7』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$LR•IPV4『线路8』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$LR•IPV4『线路9』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$LR•IPV4『线路10』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$LR•IPV4『线路11』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$LR•IPV4『线路12』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$LR•IPV4『线路13』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$LR•IPV4『线路14』
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$LR•IPV4『线路15』
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$LR•IPV4『线路16』
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$LR•IPV4『线路17』
广西卫视,http://115.193.40.4:9999/rtp/233.50.200.136:5140$LR•IPV4『线路1』
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$LR•IPV4『线路2』
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$LR•IPV4『线路3』
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$LR•IPV4『线路4』
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$LR•IPV4『线路5』
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$LR•IPV4『线路6』
甘肃卫视,http://115.193.40.4:9999/rtp/233.50.200.163:5140$LR•IPV4『线路1』
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$LR•IPV4『线路2』
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$LR•IPV4『线路3』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$LR•IPV4『线路4』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$LR•IPV4『线路5』
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$LR•IPV4『线路6』
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$LR•IPV4『线路7』
贵州卫视,http://115.193.40.4:9999/rtp/233.50.201.142:5140$LR•IPV4『线路1』
贵州卫视,http://115.193.40.4:9999/rtp/233.50.200.139:5140$LR•IPV4『线路2』
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$LR•IPV4『线路3』
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$LR•IPV4『线路4』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$LR•IPV4『线路5』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$LR•IPV4『线路6』
