公告,#genre#
CCTV5,http://60.166.81.174:6688/rtp/238.1.78.171:7240$LR•IPV4『线路17』
CCTV5,http://183.30.202.129:8000/rtp/239.77.0.170:5146$LR•IPV4『线路18』
CCTV5,http://183.30.202.129:8000/rtp/239.77.1.8:5146$LR•IPV4『线路19』
CCTV5+,http://113.78.252.166:4000/rtp/239.77.0.87:5146$LR•IPV4『线路1』
CCTV5+,http://113.78.252.166:4000/rtp/239.77.1.31:5146$LR•IPV4『线路2』
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$LR•IPV4『线路3』
CCTV5+,http://183.30.202.100:8000/rtp/239.77.0.87:5146$LR•IPV4『线路4』
CCTV5+,http://183.30.202.100:8000/rtp/239.77.1.31:5146$LR•IPV4『线路5』
CCTV5+,http://116.28.124.205:5000/rtp/239.77.0.87:5146$LR•IPV4『线路6』
CCTV5+,http://116.28.124.205:5000/rtp/239.77.1.31:5146$LR•IPV4『线路7』
CCTV5+,http://122.231.77.212:4022/rtp/233.50.201.220:5140$LR•IPV4『线路8』
CCTV5+,http://60.176.5.214:4022/rtp/233.50.201.220:5140$LR•IPV4『线路9』
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$LR•IPV4『线路10』
CCTV5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001$LR•IPV4『线路11』
CCTV5+,http://223.244.185.227:7000/rtp/238.1.78.237:7768$LR•IPV4『线路12』
CCTV5+,http://115.224.66.130:8000/rtp/233.50.201.220:5140$LR•IPV4『线路13』
CCTV5+,http://60.166.81.174:6688/rtp/238.1.78.237:7768$LR•IPV4『线路14』
CCTV5+,http://183.30.202.129:8000/rtp/239.77.0.87:5146$LR•IPV4『线路15』
CCTV5+,http://183.30.202.129:8000/rtp/239.77.1.31:5146$LR•IPV4『线路16』
CCTV6,http://113.78.252.166:4000/rtp/239.77.0.171:5146$LR•IPV4『线路1』
CCTV6,http://113.78.252.166:4000/rtp/239.77.1.9:5146$LR•IPV4『线路2』
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$LR•IPV4『线路3』
CCTV6,http://183.30.202.100:8000/rtp/239.77.0.171:5146$LR•IPV4『线路4』
CCTV6,http://183.30.202.100:8000/rtp/239.77.1.9:5146$LR•IPV4『线路5』
CCTV6,http://116.28.124.205:5000/rtp/239.77.0.171:5146$LR•IPV4『线路6』
CCTV6,http://116.28.124.205:5000/rtp/239.77.1.9:5146$LR•IPV4『线路7』
CCTV6,http://122.231.77.212:4022/rtp/233.50.200.109:5140$LR•IPV4『线路8』
CCTV6,http://60.176.5.214:4022/rtp/233.50.200.109:5140$LR•IPV4『线路9』
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$LR•IPV4『线路10』
CCTV6,http://121.56.186.21:4022/rtp/239.29.1.135:5000$LR•IPV4『线路11』
CCTV6,http://223.244.185.227:7000/rtp/238.1.78.172:7248$LR•IPV4『线路12』
CCTV6,http://115.224.66.130:8000/rtp/233.50.200.109:5140$LR•IPV4『线路13』
CCTV6,http://60.166.81.174:6688/rtp/238.1.78.172:7248$LR•IPV4『线路14』
CCTV6,http://183.30.202.129:8000/rtp/239.77.0.171:5146$LR•IPV4『线路15』
CCTV6,http://183.30.202.129:8000/rtp/239.77.1.9:5146$LR•IPV4『线路16』
CCTV7,http://113.78.252.166:4000/rtp/239.77.0.138:5146$LR•IPV4『线路1』
CCTV7,http://113.78.252.166:4000/rtp/239.77.1.159:5146$LR•IPV4『线路2』
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$LR•IPV4『线路3』
CCTV7,http://183.30.202.100:8000/rtp/239.77.0.138:5146$LR•IPV4『线路4』
CCTV7,http://183.30.202.100:8000/rtp/239.77.1.159:5146$LR•IPV4『线路5』
CCTV7,http://116.28.124.205:5000/rtp/239.77.0.138:5146$LR•IPV4『线路6』
CCTV7,http://116.28.124.205:5000/rtp/239.77.1.159:5146$LR•IPV4『线路7』
CCTV7,http://122.231.77.212:4022/rtp/233.50.200.102:5140$LR•IPV4『线路8』
CCTV7,http://60.176.5.214:4022/rtp/233.50.200.102:5140$LR•IPV4『线路9』
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$LR•IPV4『线路10』
CCTV7,http://121.56.186.21:4022/rtp/239.29.0.117:5000$LR•IPV4『线路11』
CCTV7,http://223.244.185.227:7000/rtp/238.1.78.239:7784$LR•IPV4『线路12』
CCTV7,http://115.224.66.130:8000/rtp/233.50.200.102:5140$LR•IPV4『线路13』
CCTV7,http://60.166.81.174:6688/rtp/238.1.78.239:7784$LR•IPV4『线路14』
CCTV7,http://183.30.202.129:8000/rtp/239.77.0.138:5146$LR•IPV4『线路15』
CCTV7,http://183.30.202.129:8000/rtp/239.77.1.159:5146$LR•IPV4『线路16』
CCTV8,http://113.78.252.166:4000/rtp/239.77.0.172:5146$LR•IPV4『线路1』
CCTV8,http://113.78.252.166:4000/rtp/239.77.1.10:5146$LR•IPV4『线路2』
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$LR•IPV4『线路3』
CCTV8,http://183.30.202.100:8000/rtp/239.77.0.172:5146$LR•IPV4『线路4』
CCTV8,http://183.30.202.100:8000/rtp/239.77.1.10:5146$LR•IPV4『线路5』
CCTV8,http://116.28.124.205:5000/rtp/239.77.0.172:5146$LR•IPV4『线路6』
CCTV8,http://116.28.124.205:5000/rtp/239.77.1.10:5146$LR•IPV4『线路7』
CCTV8,http://122.231.77.212:4022/rtp/233.50.201.116:5140$LR•IPV4『线路8』
CCTV8,http://60.176.5.214:4022/rtp/233.50.201.116:5140$LR•IPV4『线路9』
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$LR•IPV4『线路10』
CCTV8,http://121.56.186.21:4022/rtp/239.29.1.136:5000$LR•IPV4『线路11』
CCTV8,http://223.244.185.227:7000/rtp/238.1.78.173:7256$LR•IPV4『线路12』
CCTV8,http://115.224.66.130:8000/rtp/233.50.201.116:5140$LR•IPV4『线路13』
CCTV8,http://60.166.81.174:6688/rtp/238.1.78.173:7256$LR•IPV4『线路14』
CCTV8,http://183.30.202.129:8000/rtp/239.77.0.172:5146$LR•IPV4『线路15』
CCTV8,http://183.30.202.129:8000/rtp/239.77.1.10:5146$LR•IPV4『线路16』
CCTV9,http://113.78.252.166:4000/rtp/239.77.0.135:5146$LR•IPV4『线路1』
CCTV9,http://113.78.252.166:4000/rtp/239.77.1.160:5146$LR•IPV4『线路2』
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$LR•IPV4『线路3』
CCTV9,http://183.30.202.100:8000/rtp/239.77.0.135:5146$LR•IPV4『线路4』
CCTV9,http://183.30.202.100:8000/rtp/239.77.1.160:5146$LR•IPV4『线路5』
CCTV9,http://116.28.124.205:5000/rtp/239.77.0.135:5146$LR•IPV4『线路6』
CCTV9,http://116.28.124.205:5000/rtp/239.77.1.160:5146$LR•IPV4『线路7』
CCTV9,http://122.231.77.212:4022/rtp/233.50.200.23:5140$LR•IPV4『线路8』
CCTV9,http://60.176.5.214:4022/rtp/233.50.200.23:5140$LR•IPV4『线路9』
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$LR•IPV4『线路10』
CCTV9,http://121.56.186.21:4022/rtp/239.29.0.118:5000$LR•IPV4『线路11』
CCTV9,http://223.244.185.227:7000/rtp/238.1.78.240:7792$LR•IPV4『线路12』
CCTV9,http://115.224.66.130:8000/rtp/233.50.200.23:5140$LR•IPV4『线路13』
CCTV9,http://60.166.81.174:6688/rtp/238.1.78.240:7792$LR•IPV4『线路14』
CCTV9,http://183.30.202.129:8000/rtp/239.77.0.135:5146$LR•IPV4『线路15』
CCTV9,http://183.30.202.129:8000/rtp/239.77.1.160:5146$LR•IPV4『线路16』
CCTV10,http://113.78.252.166:4000/rtp/239.77.0.134:5146$LR•IPV4『线路1』
CCTV10,http://113.78.252.166:4000/rtp/239.77.1.113:5146$LR•IPV4『线路2』
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$LR•IPV4『线路3』
CCTV10,http://183.30.202.100:8000/rtp/239.77.0.134:5146$LR•IPV4『线路4』
CCTV10,http://183.30.202.100:8000/rtp/239.77.1.113:5146$LR•IPV4『线路5』
CCTV10,http://116.28.124.205:5000/rtp/239.77.0.134:5146$LR•IPV4『线路6』
CCTV10,http://116.28.124.205:5000/rtp/239.77.1.113:5146$LR•IPV4『线路7』
CCTV10,http://122.231.77.212:4022/rtp/233.50.200.22:5140$LR•IPV4『线路8』
CCTV10,http://60.176.5.214:4022/rtp/233.50.200.22:5140$LR•IPV4『线路9』
CCTV10,http://61.159.134.134:18000/rtp/238.255.2.13:5999$LR•IPV4『线路10』
CCTV10,http://121.56.186.21:4022/rtp/239.29.0.119:5000$LR•IPV4『线路11』
CCTV10,http://223.244.185.227:7000/rtp/238.1.78.241:7800$LR•IPV4『线路12』
CCTV10,http://115.224.66.130:8000/rtp/233.50.200.22:5140$LR•IPV4『线路13』
CCTV10,http://60.166.81.174:6688/rtp/238.1.78.241:7800$LR•IPV4『线路14』
CCTV10,http://183.30.202.129:8000/rtp/239.77.0.134:5146$LR•IPV4『线路15』
CCTV10,http://183.30.202.129:8000/rtp/239.77.1.113:5146$LR•IPV4『线路16』
CCTV11,http://113.78.252.166:4000/rtp/239.77.1.108:5146$LR•IPV4『线路1』
CCTV11,http://113.78.252.166:4000/rtp/239.77.1.238:5146$LR•IPV4『线路2』
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$LR•IPV4『线路3』
CCTV11,http://183.30.202.100:8000/rtp/239.77.1.108:5146$LR•IPV4『线路4』
CCTV11,http://183.30.202.100:8000/rtp/239.77.1.238:5146$LR•IPV4『线路5』
CCTV11,http://116.28.124.205:5000/rtp/239.77.1.108:5146$LR•IPV4『线路6』
CCTV11,http://116.28.124.205:5000/rtp/239.77.1.238:5146$LR•IPV4『线路7』
CCTV11,http://122.231.77.212:4022/rtp/233.50.200.132:5140$LR•IPV4『线路8』
CCTV11,http://60.176.5.214:4022/rtp/233.50.200.132:5140$LR•IPV4『线路9』
CCTV11,http://61.159.134.134:18000/rtp/238.255.2.14:5999$LR•IPV4『线路10』
CCTV11,http://121.56.186.21:4022/rtp/239.29.0.205:5000$LR•IPV4『线路11』
CCTV11,http://223.244.185.227:7000/rtp/238.1.78.206:7502$LR•IPV4『线路12』
CCTV11,http://115.224.66.130:8000/rtp/233.50.200.132:5140$LR•IPV4『线路13』
CCTV11,http://60.166.81.174:6688/rtp/238.1.78.206:7502$LR•IPV4『线路14』
CCTV11,http://183.30.202.129:8000/rtp/239.77.1.108:5146$LR•IPV4『线路15』
CCTV11,http://183.30.202.129:8000/rtp/239.77.1.238:5146$LR•IPV4『线路16』
CCTV12,http://113.78.252.166:4000/rtp/239.77.0.136:5146$LR•IPV4『线路1』
CCTV12,http://113.78.252.166:4000/rtp/239.77.1.109:5146$LR•IPV4『线路2』
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$LR•IPV4『线路3』
CCTV12,http://183.30.202.100:8000/rtp/239.77.0.136:5146$LR•IPV4『线路4』
CCTV12,http://183.30.202.100:8000/rtp/239.77.1.109:5146$LR•IPV4『线路5』
CCTV12,http://116.28.124.205:5000/rtp/239.77.0.136:5146$LR•IPV4『线路6』
CCTV12,http://116.28.124.205:5000/rtp/239.77.1.109:5146$LR•IPV4『线路7』
CCTV12,http://122.231.77.212:4022/rtp/233.50.200.21:5140$LR•IPV4『线路8』
CCTV12,http://60.176.5.214:4022/rtp/233.50.200.21:5140$LR•IPV4『线路9』
CCTV12,http://61.159.134.134:18000/rtp/238.255.2.15:5999$LR•IPV4『线路10』
CCTV12,http://121.56.186.21:4022/rtp/239.29.0.120:5000$LR•IPV4『线路11』
CCTV12,http://223.244.185.227:7000/rtp/238.1.78.242:7808$LR•IPV4『线路12』
CCTV12,http://115.224.66.130:8000/rtp/233.50.200.21:5140$LR•IPV4『线路13』
CCTV12,http://60.166.81.174:6688/rtp/238.1.78.242:7808$LR•IPV4『线路14』
CCTV12,http://183.30.202.129:8000/rtp/239.77.0.136:5146$LR•IPV4『线路15』
CCTV12,http://183.30.202.129:8000/rtp/239.77.1.109:5146$LR•IPV4『线路16』
CCTV13,http://113.78.252.166:4000/rtp/239.77.0.188:5146$LR•IPV4『线路1』
CCTV13,http://113.78.252.166:4000/rtp/239.253.43.196:5146$LR•IPV4『线路2』
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$LR•IPV4『线路3』
CCTV13,http://183.30.202.100:8000/rtp/239.77.0.188:5146$LR•IPV4『线路4』
CCTV13,http://183.30.202.100:8000/rtp/239.253.43.196:5146$LR•IPV4『线路5』
CCTV13,http://116.28.124.205:5000/rtp/239.77.0.188:5146$LR•IPV4『线路6』
CCTV13,http://116.28.124.205:5000/rtp/239.253.43.196:5146$LR•IPV4『线路7』
CCTV13,http://122.231.77.212:4022/rtp/233.50.200.97:5140$LR•IPV4『线路8』
CCTV13,http://60.176.5.214:4022/rtp/233.50.200.97:5140$LR•IPV4『线路9』
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.16:5999$LR•IPV4『线路10』
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.218:5999$LR•IPV4『线路11』
CCTV13,http://121.56.186.21:4022/rtp/239.29.1.123:5000$LR•IPV4『线路12』
CCTV13,http://223.244.185.227:7000/rtp/238.1.79.35:4392$LR•IPV4『线路13』
CCTV13,http://115.224.66.130:8000/rtp/233.50.200.97:5140$LR•IPV4『线路14』
CCTV13,http://60.166.81.174:6688/rtp/238.1.79.35:4392$LR•IPV4『线路15』
CCTV13,http://183.30.202.129:8000/rtp/239.77.0.188:5146$LR•IPV4『线路16』
CCTV13,http://183.30.202.129:8000/rtp/239.253.43.196:5146$LR•IPV4『线路17』
CCTV14,http://113.78.252.166:4000/rtp/239.77.0.133:5146$LR•IPV4『线路1』
CCTV14,http://113.78.252.166:4000/rtp/239.77.1.161:5146$LR•IPV4『线路2』
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$LR•IPV4『线路3』
CCTV14,http://183.30.202.100:8000/rtp/239.77.0.133:5146$LR•IPV4『线路4』
CCTV14,http://183.30.202.100:8000/rtp/239.77.1.161:5146$LR•IPV4『线路5』
CCTV14,http://116.28.124.205:5000/rtp/239.77.0.133:5146$LR•IPV4『线路6』
CCTV14,http://116.28.124.205:5000/rtp/239.77.1.161:5146$LR•IPV4『线路7』
CCTV14,http://122.231.77.212:4022/rtp/233.50.200.103:5140$LR•IPV4『线路8』
CCTV14,http://60.176.5.214:4022/rtp/233.50.200.103:5140$LR•IPV4『线路9』
CCTV14,http://61.159.134.134:18000/rtp/238.255.2.17:5999$LR•IPV4『线路10』
CCTV14,http://121.56.186.21:4022/rtp/239.29.0.121:5000$LR•IPV4『线路11』
CCTV14,http://223.244.185.227:7000/rtp/238.1.78.243:7816$LR•IPV4『线路12』
CCTV14,http://115.224.66.130:8000/rtp/233.50.200.103:5140$LR•IPV4『线路13』
CCTV14,http://60.166.81.174:6688/rtp/238.1.78.243:7816$LR•IPV4『线路14』
CCTV14,http://183.30.202.129:8000/rtp/239.77.0.133:5146$LR•IPV4『线路15』
CCTV14,http://183.30.202.129:8000/rtp/239.77.1.161:5146$LR•IPV4『线路16』
CCTV15,http://113.78.252.166:4000/rtp/239.77.1.120:5146$LR•IPV4『线路1』
CCTV15,http://113.78.252.166:4000/rtp/239.77.1.239:5146$LR•IPV4『线路2』
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$LR•IPV4『线路3』
CCTV15,http://183.30.202.100:8000/rtp/239.77.1.120:5146$LR•IPV4『线路4』
CCTV15,http://183.30.202.100:8000/rtp/239.77.1.239:5146$LR•IPV4『线路5』
CCTV15,http://116.28.124.205:5000/rtp/239.77.1.120:5146$LR•IPV4『线路6』
CCTV15,http://116.28.124.205:5000/rtp/239.77.1.239:5146$LR•IPV4『线路7』
CCTV15,http://122.231.77.212:4022/rtp/233.50.200.133:5140$LR•IPV4『线路8』
CCTV15,http://60.176.5.214:4022/rtp/233.50.200.133:5140$LR•IPV4『线路9』
CCTV15,http://61.159.134.134:18000/rtp/238.255.2.18:5999$LR•IPV4『线路10』
CCTV15,http://121.56.186.21:4022/rtp/239.29.0.206:5000$LR•IPV4『线路11』
CCTV15,http://223.244.185.227:7000/rtp/238.1.78.222:7648$LR•IPV4『线路12』
CCTV15,http://115.224.66.130:8000/rtp/233.50.200.133:5140$LR•IPV4『线路13』
CCTV15,http://60.166.81.174:6688/rtp/238.1.78.222:7648$LR•IPV4『线路14』
CCTV15,http://183.30.202.129:8000/rtp/239.77.1.120:5146$LR•IPV4『线路15』
CCTV15,http://183.30.202.129:8000/rtp/239.77.1.239:5146$LR•IPV4『线路16』
CCTV16,http://113.78.252.166:4000/rtp/239.77.0.165:5146$LR•IPV4『线路1』
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$LR•IPV4『线路2』
CCTV16,http://183.30.202.100:8000/rtp/239.77.0.165:5146$LR•IPV4『线路3』
CCTV16,http://116.28.124.205:5000/rtp/239.77.0.165:5146$LR•IPV4『线路4』
CCTV16,http://122.231.77.212:4022/rtp/233.50.201.63:5140$LR•IPV4『线路5』
CCTV16,http://60.176.5.214:4022/rtp/233.50.201.63:5140$LR•IPV4『线路6』
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.146:5000$LR•IPV4『线路7』
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.149:5000$LR•IPV4『线路8』
CCTV16,http://115.224.66.130:8000/rtp/233.50.201.63:5140$LR•IPV4『线路9』
CCTV16,http://183.30.202.129:8000/rtp/239.77.0.165:5146$LR•IPV4『线路10』
CCTV17,http://113.78.252.166:4000/rtp/239.77.0.198:5146$LR•IPV4『线路1』
CCTV17,http://113.78.252.166:4000/rtp/239.77.1.121:5146$LR•IPV4『线路2』
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$LR•IPV4『线路3』
CCTV17,http://183.30.202.100:8000/rtp/239.77.0.198:5146$LR•IPV4『线路4』
CCTV17,http://183.30.202.100:8000/rtp/239.77.1.121:5146$LR•IPV4『线路5』
CCTV17,http://116.28.124.205:5000/rtp/239.77.0.198:5146$LR•IPV4『线路6』
CCTV17,http://116.28.124.205:5000/rtp/239.77.1.121:5146$LR•IPV4『线路7』
CCTV17,http://122.231.77.212:4022/rtp/233.50.200.113:5140$LR•IPV4『线路8』
CCTV17,http://60.176.5.214:4022/rtp/233.50.200.113:5140$LR•IPV4『线路9』
CCTV17,http://61.159.134.134:18000/rtp/238.255.2.137:5999$LR•IPV4『线路10』
CCTV17,http://121.56.186.21:4022/rtp/239.29.1.145:5000$LR•IPV4『线路11』
CCTV17,http://223.244.185.227:7000/rtp/238.1.78.178:7296$LR•IPV4『线路12』
CCTV17,http://115.224.66.130:8000/rtp/233.50.200.113:5140$LR•IPV4『线路13』
CCTV17,http://60.166.81.174:6688/rtp/238.1.78.178:7296$LR•IPV4『线路14』
CCTV17,http://183.30.202.129:8000/rtp/239.77.0.198:5146$LR•IPV4『线路15』
CCTV17,http://183.30.202.129:8000/rtp/239.77.1.121:5146$LR•IPV4『线路16』
📡  卫视频道,#genre#
湖南卫视,http://113.78.252.166:4000/rtp/239.77.0.88:5146$LR•IPV4『线路1』
湖南卫视,http://113.78.252.166:4000/rtp/239.77.1.5:5146$LR•IPV4『线路2』
湖南卫视,http://113.78.252.166:4000/rtp/239.77.0.56:5146$LR•IPV4『线路3』
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$LR•IPV4『线路4』
湖南卫视,http://183.30.202.100:8000/rtp/239.77.0.88:5146$LR•IPV4『线路5』
湖南卫视,http://183.30.202.100:8000/rtp/239.77.1.5:5146$LR•IPV4『线路6』
湖南卫视,http://183.30.202.100:8000/rtp/239.77.0.56:5146$LR•IPV4『线路7』
湖南卫视,http://116.28.124.205:5000/rtp/239.77.0.88:5146$LR•IPV4『线路8』
湖南卫视,http://116.28.124.205:5000/rtp/239.77.1.5:5146$LR•IPV4『线路9』
湖南卫视,http://116.28.124.205:5000/rtp/239.77.0.56:5146$LR•IPV4『线路10』
湖南卫视,http://122.231.77.212:4022/rtp/233.50.201.103:5140$LR•IPV4『线路11』
湖南卫视,http://122.231.77.212:4022/rtp/233.50.200.190:5140$LR•IPV4『线路12』
湖南卫视,http://122.231.77.212:4022/rtp/233.50.202.106:5140$LR•IPV4『线路13』
