公告,#genre#
CCTV10,http://115.230.39.6:4022/rtp/233.50.200.22:5140$LR•IPV4『线路3』
CCTV11,http://113.101.244.14:10000/rtp/239.77.1.108:5146$LR•IPV4『线路1』
CCTV11,http://113.101.244.14:10000/rtp/239.77.1.238:5146$LR•IPV4『线路2』
CCTV11,http://115.230.39.6:4022/rtp/233.50.200.132:5140$LR•IPV4『线路3』
CCTV12,http://113.101.244.14:10000/rtp/239.77.0.136:5146$LR•IPV4『线路1』
CCTV12,http://113.101.244.14:10000/rtp/239.77.1.109:5146$LR•IPV4『线路2』
CCTV12,http://115.230.39.6:4022/rtp/233.50.200.21:5140$LR•IPV4『线路3』
CCTV13,http://113.101.244.14:10000/rtp/239.77.0.188:5146$LR•IPV4『线路1』
CCTV13,http://113.101.244.14:10000/rtp/239.253.43.196:5146$LR•IPV4『线路2』
CCTV13,http://115.230.39.6:4022/rtp/233.50.200.97:5140$LR•IPV4『线路3』
CCTV14,http://113.101.244.14:10000/rtp/239.77.0.133:5146$LR•IPV4『线路1』
CCTV14,http://113.101.244.14:10000/rtp/239.77.1.161:5146$LR•IPV4『线路2』
CCTV14,http://115.230.39.6:4022/rtp/233.50.200.103:5140$LR•IPV4『线路3』
CCTV15,http://113.101.244.14:10000/rtp/239.77.1.120:5146$LR•IPV4『线路1』
CCTV15,http://113.101.244.14:10000/rtp/239.77.1.239:5146$LR•IPV4『线路2』
CCTV15,http://115.230.39.6:4022/rtp/233.50.200.133:5140$LR•IPV4『线路3』
CCTV16,http://113.101.244.14:10000/rtp/239.77.0.165:5146$LR•IPV4『线路1』
CCTV16,http://115.230.39.6:4022/rtp/233.50.201.63:5140$LR•IPV4『线路2』
CCTV17,http://113.101.244.14:10000/rtp/239.77.0.198:5146$LR•IPV4『线路1』
CCTV17,http://113.101.244.14:10000/rtp/239.77.1.121:5146$LR•IPV4『线路2』
CCTV17,http://115.230.39.6:4022/rtp/233.50.200.113:5140$LR•IPV4『线路3』
📡  卫视频道,#genre#
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.88:5146$LR•IPV4『线路1』
湖南卫视,http://113.101.244.14:10000/rtp/239.77.1.5:5146$LR•IPV4『线路2』
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.56:5146$LR•IPV4『线路3』
湖南卫视,http://115.230.39.6:4022/rtp/233.50.201.103:5140$LR•IPV4『线路4』
湖南卫视,http://115.230.39.6:4022/rtp/233.50.200.190:5140$LR•IPV4『线路5』
湖南卫视,http://115.230.39.6:4022/rtp/233.50.202.106:5140$LR•IPV4『线路6』
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.89:5146$LR•IPV4『线路1』
浙江卫视,http://113.101.244.14:10000/rtp/239.77.1.33:5146$LR•IPV4『线路2』
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.58:5146$LR•IPV4『线路3』
浙江卫视,http://115.230.39.6:4022/rtp/233.50.200.231:5140$LR•IPV4『线路4』
浙江卫视,http://115.230.39.6:4022/rtp/233.50.201.100:5140$LR•IPV4『线路5』
浙江卫视,http://115.230.39.6:4022/rtp/233.50.200.145:5140$LR•IPV4『线路6』
浙江卫视,http://115.230.39.6:4022/rtp/233.50.202.104:5140$LR•IPV4『线路7』
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.98:5146$LR•IPV4『线路1』
东方卫视,http://113.101.244.14:10000/rtp/239.77.1.218:5146$LR•IPV4『线路2』
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.59:5146$LR•IPV4『线路3』
东方卫视,http://115.230.39.6:4022/rtp/233.50.201.125:5140$LR•IPV4『线路4』
东方卫视,http://115.230.39.6:4022/rtp/233.50.200.146:5140$LR•IPV4『线路5』
东方卫视,http://115.230.39.6:4022/rtp/233.50.202.105:5140$LR•IPV4『线路6』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.91:5146$LR•IPV4『线路1』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.232:5146$LR•IPV4『线路2』
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.4:5146$LR•IPV4『线路3』
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.151:5146$LR•IPV4『线路4』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.2:5146$LR•IPV4『线路5』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.3:5146$LR•IPV4『线路6』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.153:5146$LR•IPV4『线路7』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.233:5146$LR•IPV4『线路8』
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.13:5146$LR•IPV4『线路9』
北京卫视,http://115.230.39.6:4022/rtp/233.50.201.107:5140$LR•IPV4『线路10』
北京卫视,http://115.230.39.6:4022/rtp/233.50.200.179:5140$LR•IPV4『线路11』
北京卫视,http://115.230.39.6:4022/rtp/233.50.202.100:5140$LR•IPV4『线路12』
江苏卫视,http://113.101.244.14:10000/rtp/239.77.0.90:5146$LR•IPV4『线路1』
江苏卫视,http://113.101.244.14:10000/rtp/239.77.1.18:5146$LR•IPV4『线路2』
江苏卫视,http://115.230.39.6:4022/rtp/233.50.201.106:5140$LR•IPV4『线路3』
江苏卫视,http://115.230.39.6:4022/rtp/233.50.200.144:5140$LR•IPV4『线路4』
江西卫视,http://113.101.244.14:10000/rtp/239.77.0.149:5146$LR•IPV4『线路1』
江西卫视,http://113.101.244.14:10000/rtp/239.77.1.219:5146$LR•IPV4『线路2』
江西卫视,http://115.230.39.6:4022/rtp/233.50.201.145:5140$LR•IPV4『线路3』
江西卫视,http://115.230.39.6:4022/rtp/233.50.200.119:5140$LR•IPV4『线路4』
安徽卫视,http://113.101.244.14:10000/rtp/239.77.0.183:5146$LR•IPV4『线路1』
安徽卫视,http://113.101.244.14:10000/rtp/239.77.1.92:5146$LR•IPV4『线路2』
安徽卫视,http://115.230.39.6:4022/rtp/233.50.201.113:5140$LR•IPV4『线路3』
安徽卫视,http://115.230.39.6:4022/rtp/233.50.200.106:5140$LR•IPV4『线路4』
重庆卫视,http://113.101.244.14:10000/rtp/239.77.0.182:5146$LR•IPV4『线路1』
重庆卫视,http://113.101.244.14:10000/rtp/239.77.1.162:5146$LR•IPV4『线路2』
重庆卫视,http://115.230.39.6:4022/rtp/233.50.201.143:5140$LR•IPV4『线路3』
重庆卫视,http://115.230.39.6:4022/rtp/233.50.200.114:5140$LR•IPV4『线路4』
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.159:5146$LR•IPV4『线路1』
四川卫视,http://113.101.244.14:10000/rtp/239.77.1.215:5146$LR•IPV4『线路2』
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.60:5146$LR•IPV4『线路3』
四川卫视,http://115.230.39.6:4022/rtp/233.50.201.139:5140$LR•IPV4『线路4』
四川卫视,http://115.230.39.6:4022/rtp/233.50.200.118:5140$LR•IPV4『线路5』
四川卫视,http://115.230.39.6:4022/rtp/233.50.202.109:5140$LR•IPV4『线路6』
东南卫视,http://113.101.244.14:10000/rtp/239.77.0.146:5146$LR•IPV4『线路1』
东南卫视,http://113.101.244.14:10000/rtp/239.77.1.104:5146$LR•IPV4『线路2』
东南卫视,http://115.230.39.6:4022/rtp/233.50.201.146:5140$LR•IPV4『线路3』
东南卫视,http://115.230.39.6:4022/rtp/233.50.200.135:5140$LR•IPV4『线路4』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.92:5146$LR•IPV4『线路1』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.130:5146$LR•IPV4『线路2』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.3:5146$LR•IPV4『线路3』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.107:5146$LR•IPV4『线路4』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.148:5146$LR•IPV4『线路5』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.67:5146$LR•IPV4『线路6』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.14:5146$LR•IPV4『线路7』
深圳卫视,http://115.230.39.6:4022/rtp/233.50.201.101:5140$LR•IPV4『线路8』
深圳卫视,http://115.230.39.6:4022/rtp/233.50.200.188:5140$LR•IPV4『线路9』
深圳卫视,http://115.230.39.6:4022/rtp/233.50.202.102:5140$LR•IPV4『线路10』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.84:5146$LR•IPV4『线路1』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.166:5146$LR•IPV4『线路2』
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.19:5146$LR•IPV4『线路3』
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.152:5146$LR•IPV4『线路4』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.27:5146$LR•IPV4『线路5』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.65:5146$LR•IPV4『线路6』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.66:5146$LR•IPV4『线路7』
广东卫视,http://115.230.39.6:4022/rtp/233.50.200.187:5140$LR•IPV4『线路8』
广东卫视,http://115.230.39.6:4022/rtp/233.50.200.126:5140$LR•IPV4『线路9』
广东卫视,http://115.230.39.6:4022/rtp/233.50.200.149:5140$LR•IPV4『线路10』
广东卫视,http://115.230.39.6:4022/rtp/233.50.201.102:5140$LR•IPV4『线路11』
广东卫视,http://115.230.39.6:4022/rtp/233.50.202.101:5140$LR•IPV4『线路12』
广西卫视,http://113.101.244.14:10000/rtp/239.77.0.139:5146$LR•IPV4『线路1』
广西卫视,http://113.101.244.14:10000/rtp/239.253.43.36:5146$LR•IPV4『线路2』
广西卫视,http://115.230.39.6:4022/rtp/233.50.200.136:5140$LR•IPV4『线路3』
甘肃卫视,http://113.101.244.14:10000/rtp/239.77.0.189:5146$LR•IPV4『线路1』
甘肃卫视,http://113.101.244.14:10000/rtp/239.77.1.57:5146$LR•IPV4『线路2』
甘肃卫视,http://115.230.39.6:4022/rtp/233.50.200.163:5140$LR•IPV4『线路3』
贵州卫视,http://113.101.244.14:10000/rtp/239.77.0.230:5146$LR•IPV4『线路1』
贵州卫视,http://113.101.244.14:10000/rtp/239.77.1.221:5146$LR•IPV4『线路2』
贵州卫视,http://115.230.39.6:4022/rtp/233.50.201.142:5140$LR•IPV4『线路3』
贵州卫视,http://115.230.39.6:4022/rtp/233.50.200.139:5140$LR•IPV4『线路4』
河北卫视,http://113.101.244.14:10000/rtp/239.77.0.148:5146$LR•IPV4『线路1』
河北卫视,http://113.101.244.14:10000/rtp/239.77.1.214:5146$LR•IPV4『线路2』
河北卫视,http://115.230.39.6:4022/rtp/233.50.201.140:5140$LR•IPV4『线路3』
河北卫视,http://115.230.39.6:4022/rtp/233.50.200.105:5140$LR•IPV4『线路4』
河南卫视,http://113.101.244.14:10000/rtp/239.77.0.17:5146$LR•IPV4『线路1』
河南卫视,http://113.101.244.14:10000/rtp/239.77.1.229:5146$LR•IPV4『线路2』
河南卫视,http://115.230.39.6:4022/rtp/233.50.201.144:5140$LR•IPV4『线路3』
河南卫视,http://115.230.39.6:4022/rtp/233.50.200.142:5140$LR•IPV4『线路4』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.0.93:5146$LR•IPV4『线路1』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.0.124:5146$LR•IPV4『线路2』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.1.6:5146$LR•IPV4『线路3』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.1.179:5146$LR•IPV4『线路4』
黑龙江卫视,http://115.230.39.6:4022/rtp/233.50.201.115:5140$LR•IPV4『线路5』
黑龙江卫视,http://115.230.39.6:4022/rtp/233.50.200.189:5140$LR•IPV4『线路6』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.95:5146$LR•IPV4『线路1』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.128:5146$LR•IPV4『线路2』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.93:5146$LR•IPV4『线路3』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.174:5146$LR•IPV4『线路4』
湖北卫视,http://115.230.39.6:4022/rtp/233.50.201.114:5140$LR•IPV4『线路5』
湖北卫视,http://115.230.39.6:4022/rtp/233.50.200.147:5140$LR•IPV4『线路6』
吉林卫视,http://113.101.244.14:10000/rtp/239.77.0.150:5146$LR•IPV4『线路1』
吉林卫视,http://113.101.244.14:10000/rtp/239.77.1.111:5146$LR•IPV4『线路2』
吉林卫视,http://115.230.39.6:4022/rtp/233.50.200.164:5140$LR•IPV4『线路3』
吉林卫视,http://115.230.39.6:4022/rtp/233.50.202.42:5140$LR•IPV4『线路4』
内蒙古卫视,http://113.101.244.14:10000/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://113.101.244.14:10000/rtp/239.77.1.55:5146$LR•IPV4『线路2』
辽宁卫视,http://113.101.244.14:10000/rtp/239.77.1.103:5146$LR•IPV4『线路1』
辽宁卫视,http://113.101.244.14:10000/rtp/239.77.0.123:5146$LR•IPV4『线路2』
辽宁卫视,http://115.230.39.6:4022/rtp/233.50.201.141:5140$LR•IPV4『线路3』
辽宁卫视,http://115.230.39.6:4022/rtp/233.50.200.129:5140$LR•IPV4『线路4』
辽宁卫视,http://115.230.39.6:4022/rtp/233.50.200.173:5140$LR•IPV4『线路5』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.0.49:5146$LR•IPV4『线路1』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.1.28:5146$LR•IPV4『线路2』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.1.246:5146$LR•IPV4『线路3』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.0.73:5146$LR•IPV4『线路4』
宁夏卫视,http://115.230.39.6:4022/rtp/233.50.202.45:5140$LR•IPV4『线路5』
青海卫视,http://113.101.244.14:10000/rtp/239.253.43.125:5146$LR•IPV4
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.94:5146$LR•IPV4『线路1』
山东卫视,http://113.101.244.14:10000/rtp/239.77.1.142:5146$LR•IPV4『线路2』
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.61:5146$LR•IPV4『线路3』
山东卫视,http://115.230.39.6:4022/rtp/233.50.201.105:5140$LR•IPV4『线路4』
山东卫视,http://115.230.39.6:4022/rtp/233.50.200.127:5140$LR•IPV4『线路5』
山东卫视,http://115.230.39.6:4022/rtp/233.50.202.108:5140$LR•IPV4『线路6』
山西卫视,http://113.101.244.14:10000/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://113.101.244.14:10000/rtp/239.77.1.74:5146$LR•IPV4『线路2』
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.97:5146$LR•IPV4『线路1』
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.131:5146$LR•IPV4『线路2』
天津卫视,http://113.101.244.14:10000/rtp/239.77.1.141:5146$LR•IPV4『线路3』
天津卫视,http://113.101.244.14:10000/rtp/239.77.1.182:5146$LR•IPV4『线路4』
天津卫视,http://115.230.39.6:4022/rtp/233.50.201.104:5140$LR•IPV4『线路5』
天津卫视,http://115.230.39.6:4022/rtp/233.50.200.104:5140$LR•IPV4『线路6』
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.35:5146$LR•IPV4『线路1』
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.101:5146$LR•IPV4『线路2』
海南卫视,http://115.230.39.6:4022/rtp/233.50.200.165:5140$LR•IPV4『线路3』
海南卫视,http://115.230.39.6:4022/rtp/233.50.200.62:5140$LR•IPV4『线路4』
海南卫视,http://115.230.39.6:4022/rtp/233.50.201.55:5140$LR•IPV4『线路5』
新疆卫视,http://113.101.244.14:10000/rtp/239.77.0.47:5146$LR•IPV4『线路1』
新疆卫视,http://113.101.244.14:10000/rtp/239.77.1.25:5146$LR•IPV4『线路2』
新疆卫视,http://113.101.244.14:10000/rtp/239.253.43.202:5146$LR•IPV4『线路3』
新疆卫视,http://115.230.39.6:4022/rtp/233.50.202.46:5140$LR•IPV4『线路4』
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.37:5146$LR•IPV4『线路1』
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.100:5146$LR•IPV4『线路2』
云南卫视,http://115.230.39.6:4022/rtp/233.50.200.115:5140$LR•IPV4『线路3』
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://113.101.244.14:10000/rtp/239.77.1.26:5146$LR•IPV4『线路2』
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://115.230.39.6:4022/rtp/233.50.202.43:5140$LR•IPV4『线路4』
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.48:5146$LR•IPV4『线路1』
兵团卫视,http://113.101.244.14:10000/rtp/239.77.1.29:5146$LR•IPV4『线路2』
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.77:5146$LR•IPV4『线路3』
兵团卫视,http://115.230.39.6:4022/rtp/233.50.202.44:5140$LR•IPV4『线路4』
三沙卫视,http://113.101.244.14:10000/rtp/239.253.43.113:5146$LR•IPV4『线路1』
三沙卫视,http://115.230.39.6:4022/rtp/233.50.200.175:5140$LR•IPV4『线路2』
延边卫视,http://113.101.244.14:10000/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.101.244.14:10000/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://113.101.244.14:10000/rtp/239.77.1.20:5146$LR•IPV4『线路1』
睛彩竞技,http://115.230.39.6:4022/rtp/233.50.202.26:5140$LR•IPV4『线路2』
睛彩篮球,http://113.101.244.14:10000/rtp/239.77.1.21:5146$LR•IPV4『线路1』
睛彩篮球,http://115.230.39.6:4022/rtp/233.50.202.27:5140$LR•IPV4『线路2』
睛彩广场舞,http://113.101.244.14:10000/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://115.230.39.6:4022/rtp/233.50.201.187:5140$LR•IPV4『线路1』
生活时尚,http://115.230.39.6:4022/rtp/233.50.200.15:5140$LR•IPV4『线路2』
都市剧场,http://115.230.39.6:4022/rtp/233.50.201.190:5140$LR•IPV4『线路1』
都市剧场,http://115.230.39.6:4022/rtp/233.50.200.11:5140$LR•IPV4『线路2』
欢笑剧场,http://115.230.39.6:4022/rtp/233.50.201.189:5140$LR•IPV4『线路1』
欢笑剧场,http://115.230.39.6:4022/rtp/233.50.200.229:5140$LR•IPV4『线路2』
欢笑剧场,http://115.230.39.6:4022/rtp/233.50.200.52:5140$LR•IPV4『线路3』
动漫秀场,http://115.230.39.6:4022/rtp/233.50.201.184:5140$LR•IPV4『线路1』
动漫秀场,http://115.230.39.6:4022/rtp/233.50.200.12:5140$LR•IPV4『线路2』
游戏风云,http://115.230.39.6:4022/rtp/233.50.201.183:5140$LR•IPV4『线路1』
游戏风云,http://115.230.39.6:4022/rtp/233.50.200.14:5140$LR•IPV4『线路2』
哈哈炫动,http://115.230.39.6:4022/rtp/233.50.200.167:5140$LR•IPV4
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.0.164:5146$LR•IPV4『线路1』
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.1.52:5146$LR•IPV4『线路2』
金鹰纪实,http://113.101.244.14:10000/rtp/239.77.0.160:5146$LR•IPV4『线路1』
金鹰纪实,http://113.101.244.14:10000/rtp/239.77.1.217:5146$LR•IPV4『线路2』
快乐垂钓,http://113.101.244.14:10000/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://115.230.39.6:4022/rtp/233.50.201.109:5140$LR•IPV4『线路2』
快乐垂钓,http://115.230.39.6:4022/rtp/233.50.200.123:5140$LR•IPV4『线路3』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://113.101.244.14:10000/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://113.101.244.14:10000/rtp/239.77.1.54:5146$LR•IPV4『线路2』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
茶频道,http://113.101.244.14:10000/rtp/239.77.0.15:5146$LR•IPV4『线路1』
茶频道,http://115.230.39.6:4022/rtp/233.50.201.188:5140$LR•IPV4『线路2』
茶频道,http://115.230.39.6:4022/rtp/233.50.200.124:5140$LR•IPV4『线路3』
乐游,http://115.230.39.6:4022/rtp/233.50.201.185:5140$LR•IPV4
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

