公告,#genre#
CCTV7,http://183.191.179.23:8002/rtp/226.0.2.159:9184$LR•IPV4『线路6』
CCTV7,http://116.30.249.129:9876/rtp/239.77.0.138:5146$LR•IPV4『线路7』
CCTV7,http://116.30.249.129:9876/rtp/239.77.1.159:5146$LR•IPV4『线路8』
CCTV7,http://113.25.105.248:10000/rtp/239.1.1.14:8014$LR•IPV4『线路9』
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000$LR•IPV4『线路10』
CCTV7,http://114.231.128.245:4022/rtp/239.49.0.126:8000$LR•IPV4『线路11』
CCTV7,http://180.108.12.38:8000/rtp/239.49.0.126:8000$LR•IPV4『线路12』
CCTV7,http://123.155.16.65:8889/rtp/233.50.200.102:5140$LR•IPV4『线路13』
CCTV7,http://180.111.136.4:4022/rtp/239.49.0.126:8000$LR•IPV4『线路14』
CCTV7,http://117.64.102.164:4022/rtp/238.1.78.239:7784$LR•IPV4『线路15』
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104$LR•IPV4『线路16』
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$LR•IPV4『线路17』
CCTV7,http://180.111.29.214:8888/rtp/239.49.0.126:8000$LR•IPV4『线路18』
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$LR•IPV4『线路19』
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$LR•IPV4『线路1』
CCTV8,http://180.114.117.42:8333/rtp/239.49.8.77:8000$LR•IPV4『线路2』
CCTV8,http://116.21.204.108:9530/rtp/239.77.0.172:5146$LR•IPV4『线路3』
CCTV8,http://116.21.204.108:9530/rtp/239.77.1.10:5146$LR•IPV4『线路4』
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$LR•IPV4『线路5』
CCTV8,http://183.191.179.23:8002/rtp/226.0.2.211:9600$LR•IPV4『线路6』
CCTV8,http://116.30.249.129:9876/rtp/239.77.0.172:5146$LR•IPV4『线路7』
CCTV8,http://116.30.249.129:9876/rtp/239.77.1.10:5146$LR•IPV4『线路8』
CCTV8,http://113.25.105.248:10000/rtp/239.1.1.15:8015$LR•IPV4『线路9』
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000$LR•IPV4『线路10』
CCTV8,http://114.231.128.245:4022/rtp/239.49.8.77:8000$LR•IPV4『线路11』
CCTV8,http://180.108.12.38:8000/rtp/239.49.8.77:8000$LR•IPV4『线路12』
CCTV8,http://123.155.16.65:8889/rtp/233.50.201.116:5140$LR•IPV4『线路13』
CCTV8,http://180.111.136.4:4022/rtp/239.49.8.77:8000$LR•IPV4『线路14』
CCTV8,http://117.64.102.164:4022/rtp/238.1.78.173:7256$LR•IPV4『线路15』
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001$LR•IPV4『线路16』
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$LR•IPV4『线路17』
CCTV8,http://180.111.29.214:8888/rtp/239.49.8.77:8000$LR•IPV4『线路18』
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$LR•IPV4『线路19』
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$LR•IPV4『线路1』
CCTV9,http://180.114.117.42:8333/rtp/239.49.8.53:9814$LR•IPV4『线路2』
CCTV9,http://116.21.204.108:9530/rtp/239.77.0.135:5146$LR•IPV4『线路3』
CCTV9,http://116.21.204.108:9530/rtp/239.77.1.160:5146$LR•IPV4『线路4』
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$LR•IPV4『线路5』
CCTV9,http://183.191.179.23:8002/rtp/226.0.2.161:9200$LR•IPV4『线路6』
CCTV9,http://116.30.249.129:9876/rtp/239.77.0.135:5146$LR•IPV4『线路7』
CCTV9,http://116.30.249.129:9876/rtp/239.77.1.160:5146$LR•IPV4『线路8』
CCTV9,http://113.25.105.248:10000/rtp/239.1.1.16:8016$LR•IPV4『线路9』
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000$LR•IPV4『线路10』
CCTV9,http://114.231.128.245:4022/rtp/239.49.8.53:9814$LR•IPV4『线路11』
CCTV9,http://180.108.12.38:8000/rtp/239.49.8.53:9814$LR•IPV4『线路12』
CCTV9,http://123.155.16.65:8889/rtp/233.50.200.23:5140$LR•IPV4『线路13』
CCTV9,http://180.111.136.4:4022/rtp/239.49.8.53:9814$LR•IPV4『线路14』
CCTV9,http://117.64.102.164:4022/rtp/238.1.78.240:7792$LR•IPV4『线路15』
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112$LR•IPV4『线路16』
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$LR•IPV4『线路17』
CCTV9,http://180.111.29.214:8888/rtp/239.49.8.53:9814$LR•IPV4『线路18』
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$LR•IPV4『线路19』
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$LR•IPV4『线路1』
CCTV10,http://180.114.117.42:8333/rtp/239.49.8.54:9818$LR•IPV4『线路2』
CCTV10,http://116.21.204.108:9530/rtp/239.77.0.134:5146$LR•IPV4『线路3』
CCTV10,http://116.21.204.108:9530/rtp/239.77.1.113:5146$LR•IPV4『线路4』
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$LR•IPV4『线路5』
CCTV10,http://183.191.179.23:8002/rtp/226.0.2.162:9208$LR•IPV4『线路6』
CCTV10,http://116.30.249.129:9876/rtp/239.77.0.134:5146$LR•IPV4『线路7』
CCTV10,http://116.30.249.129:9876/rtp/239.77.1.113:5146$LR•IPV4『线路8』
CCTV10,http://113.25.105.248:10000/rtp/239.1.1.17:8017$LR•IPV4『线路9』
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000$LR•IPV4『线路10』
CCTV10,http://114.231.128.245:4022/rtp/239.49.8.54:9818$LR•IPV4『线路11』
CCTV10,http://180.108.12.38:8000/rtp/239.49.8.54:9818$LR•IPV4『线路12』
CCTV10,http://123.155.16.65:8889/rtp/233.50.200.22:5140$LR•IPV4『线路13』
CCTV10,http://180.111.136.4:4022/rtp/239.49.8.54:9818$LR•IPV4『线路14』
CCTV10,http://117.64.102.164:4022/rtp/238.1.78.241:7800$LR•IPV4『线路15』
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$LR•IPV4『线路16』
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$LR•IPV4『线路17』
CCTV10,http://180.111.29.214:8888/rtp/239.49.8.54:9818$LR•IPV4『线路18』
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$LR•IPV4『线路19』
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$LR•IPV4『线路1』
CCTV11,http://180.114.117.42:8333/rtp/239.49.0.127:8000$LR•IPV4『线路2』
CCTV11,http://116.21.204.108:9530/rtp/239.77.1.108:5146$LR•IPV4『线路3』
CCTV11,http://116.21.204.108:9530/rtp/239.77.1.238:5146$LR•IPV4『线路4』
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$LR•IPV4『线路5』
CCTV11,http://116.30.249.129:9876/rtp/239.77.1.108:5146$LR•IPV4『线路6』
CCTV11,http://116.30.249.129:9876/rtp/239.77.1.238:5146$LR•IPV4『线路7』
CCTV11,http://113.25.105.248:10000/rtp/239.1.1.18:8018$LR•IPV4『线路8』
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000$LR•IPV4『线路9』
CCTV11,http://114.231.128.245:4022/rtp/239.49.0.127:8000$LR•IPV4『线路10』
CCTV11,http://180.108.12.38:8000/rtp/239.49.0.127:8000$LR•IPV4『线路11』
CCTV11,http://123.155.16.65:8889/rtp/233.50.200.132:5140$LR•IPV4『线路12』
CCTV11,http://180.111.136.4:4022/rtp/239.49.0.127:8000$LR•IPV4『线路13』
CCTV11,http://117.64.102.164:4022/rtp/238.1.78.206:7502$LR•IPV4『线路14』
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$LR•IPV4『线路15』
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$LR•IPV4『线路16』
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.127:8000$LR•IPV4『线路17』
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$LR•IPV4『线路18』
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$LR•IPV4『线路1』
CCTV12,http://180.114.117.42:8333/rtp/239.49.8.55:9822$LR•IPV4『线路2』
CCTV12,http://116.21.204.108:9530/rtp/239.77.0.136:5146$LR•IPV4『线路3』
CCTV12,http://116.21.204.108:9530/rtp/239.77.1.109:5146$LR•IPV4『线路4』
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$LR•IPV4『线路5』
CCTV12,http://183.191.179.23:8002/rtp/226.0.2.164:9224$LR•IPV4『线路6』
CCTV12,http://116.30.249.129:9876/rtp/239.77.0.136:5146$LR•IPV4『线路7』
CCTV12,http://116.30.249.129:9876/rtp/239.77.1.109:5146$LR•IPV4『线路8』
CCTV12,http://113.25.105.248:10000/rtp/239.1.1.19:8019$LR•IPV4『线路9』
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000$LR•IPV4『线路10』
CCTV12,http://114.231.128.245:4022/rtp/239.49.8.55:9822$LR•IPV4『线路11』
CCTV12,http://180.108.12.38:8000/rtp/239.49.8.55:9822$LR•IPV4『线路12』
CCTV12,http://123.155.16.65:8889/rtp/233.50.200.21:5140$LR•IPV4『线路13』
CCTV12,http://180.111.136.4:4022/rtp/239.49.8.55:9822$LR•IPV4『线路14』
CCTV12,http://117.64.102.164:4022/rtp/238.1.78.242:7808$LR•IPV4『线路15』
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$LR•IPV4『线路16』
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$LR•IPV4『线路17』
CCTV12,http://180.111.29.214:8888/rtp/239.49.8.55:9822$LR•IPV4『线路18』
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$LR•IPV4『线路19』
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$LR•IPV4『线路1』
CCTV13,http://180.114.117.42:8333/rtp/239.49.8.109:8000$LR•IPV4『线路2』
CCTV13,http://116.21.204.108:9530/rtp/239.77.0.188:5146$LR•IPV4『线路3』
CCTV13,http://116.21.204.108:9530/rtp/239.253.43.196:5146$LR•IPV4『线路4』
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$LR•IPV4『线路5』
CCTV13,http://183.191.179.23:8002/rtp/226.0.2.165:9232$LR•IPV4『线路6』
CCTV13,http://116.30.249.129:9876/rtp/239.77.0.188:5146$LR•IPV4『线路7』
CCTV13,http://116.30.249.129:9876/rtp/239.253.43.196:5146$LR•IPV4『线路8』
CCTV13,http://113.25.105.248:10000/rtp/239.1.1.20:8020$LR•IPV4『线路9』
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000$LR•IPV4『线路10』
CCTV13,http://114.231.128.245:4022/rtp/239.49.8.109:8000$LR•IPV4『线路11』
CCTV13,http://180.108.12.38:8000/rtp/239.49.8.109:8000$LR•IPV4『线路12』
CCTV13,http://123.155.16.65:8889/rtp/233.50.200.97:5140$LR•IPV4『线路13』
CCTV13,http://180.111.136.4:4022/rtp/239.49.8.109:8000$LR•IPV4『线路14』
CCTV13,http://117.64.102.164:4022/rtp/238.1.79.35:4392$LR•IPV4『线路15』
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$LR•IPV4『线路16』
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$LR•IPV4『线路17』
CCTV13,http://180.111.29.214:8888/rtp/239.49.8.109:8000$LR•IPV4『线路18』
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$LR•IPV4『线路19』
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$LR•IPV4『线路1』
CCTV14,http://180.114.117.42:8333/rtp/239.49.8.56:9826$LR•IPV4『线路2』
CCTV14,http://116.21.204.108:9530/rtp/239.77.0.133:5146$LR•IPV4『线路3』
CCTV14,http://116.21.204.108:9530/rtp/239.77.1.161:5146$LR•IPV4『线路4』
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$LR•IPV4『线路5』
CCTV14,http://183.191.179.23:8002/rtp/226.0.2.166:9240$LR•IPV4『线路6』
CCTV14,http://116.30.249.129:9876/rtp/239.77.0.133:5146$LR•IPV4『线路7』
CCTV14,http://116.30.249.129:9876/rtp/239.77.1.161:5146$LR•IPV4『线路8』
CCTV14,http://113.25.105.248:10000/rtp/239.1.1.21:8021$LR•IPV4『线路9』
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000$LR•IPV4『线路10』
CCTV14,http://114.231.128.245:4022/rtp/239.49.8.56:9826$LR•IPV4『线路11』
CCTV14,http://180.108.12.38:8000/rtp/239.49.8.56:9826$LR•IPV4『线路12』
CCTV14,http://123.155.16.65:8889/rtp/233.50.200.103:5140$LR•IPV4『线路13』
CCTV14,http://180.111.136.4:4022/rtp/239.49.8.56:9826$LR•IPV4『线路14』
CCTV14,http://117.64.102.164:4022/rtp/238.1.78.243:7816$LR•IPV4『线路15』
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$LR•IPV4『线路16』
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$LR•IPV4『线路17』
CCTV14,http://180.111.29.214:8888/rtp/239.49.8.56:9826$LR•IPV4『线路18』
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$LR•IPV4『线路19』
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$LR•IPV4『线路1』
CCTV15,http://180.114.117.42:8333/rtp/239.49.0.128:8000$LR•IPV4『线路2』
CCTV15,http://116.21.204.108:9530/rtp/239.77.1.120:5146$LR•IPV4『线路3』
CCTV15,http://116.21.204.108:9530/rtp/239.77.1.239:5146$LR•IPV4『线路4』
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$LR•IPV4『线路5』
CCTV15,http://116.30.249.129:9876/rtp/239.77.1.120:5146$LR•IPV4『线路6』
CCTV15,http://116.30.249.129:9876/rtp/239.77.1.239:5146$LR•IPV4『线路7』
CCTV15,http://113.25.105.248:10000/rtp/239.1.1.22:8022$LR•IPV4『线路8』
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000$LR•IPV4『线路9』
CCTV15,http://114.231.128.245:4022/rtp/239.49.0.128:8000$LR•IPV4『线路10』
CCTV15,http://180.108.12.38:8000/rtp/239.49.0.128:8000$LR•IPV4『线路11』
CCTV15,http://123.155.16.65:8889/rtp/233.50.200.133:5140$LR•IPV4『线路12』
CCTV15,http://180.111.136.4:4022/rtp/239.49.0.128:8000$LR•IPV4『线路13』
