公告,#genre#
CCTV4,http://220.175.145.24:9000/rtp/239.252.220.184:5140$LR•IPV4『线路1』
CCTV4,http://113.16.152.36:8001/rtp/239.81.0.96:4056$LR•IPV4『线路2』
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$LR•IPV4『线路3』
CCTV4,http://60.168.87.250:4022/rtp/238.1.78.236:7760$LR•IPV4『线路4』
CCTV4,http://171.38.86.188:8888/rtp/239.81.0.96:4056$LR•IPV4『线路5』
CCTV4,http://125.119.67.92:8888/rtp/233.50.200.101:5140$LR•IPV4『线路6』
CCTV4,http://113.128.152.184:4022/rtp/239.21.1.154:5002$LR•IPV4『线路7』
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$LR•IPV4『线路8』
CCTV4,http://113.101.244.14:10000/rtp/239.77.0.78:5146$LR•IPV4『线路9』
CCTV4,http://113.101.244.14:10000/rtp/239.77.1.163:5146$LR•IPV4『线路10』
CCTV4,http://113.101.244.14:10000/rtp/239.77.1.166:5146$LR•IPV4『线路11』
CCTV5,http://220.175.145.24:9000/rtp/239.252.219.198:5140$LR•IPV4『线路1』
CCTV5,http://113.16.152.36:8001/rtp/239.81.0.232:4056$LR•IPV4『线路2』
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$LR•IPV4『线路3』
CCTV5,http://60.168.87.250:4022/rtp/238.1.78.171:7240$LR•IPV4『线路4』
CCTV5,http://171.38.86.188:8888/rtp/239.81.0.232:4056$LR•IPV4『线路5』
CCTV5,http://125.119.67.92:8888/rtp/233.50.200.108:5140$LR•IPV4『线路6』
CCTV5,http://125.119.67.92:8888/rtp/233.50.201.194:5140$LR•IPV4『线路7』
CCTV5,http://113.128.152.184:4022/rtp/239.21.2.46:5002$LR•IPV4『线路8』
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$LR•IPV4『线路9』
CCTV5,http://113.101.244.14:10000/rtp/239.77.0.170:5146$LR•IPV4『线路10』
CCTV5,http://113.101.244.14:10000/rtp/239.77.1.8:5146$LR•IPV4『线路11』
CCTV5+,http://220.175.145.24:9000/rtp/239.252.219.72:5140$LR•IPV4『线路1』
CCTV5+,http://113.16.152.36:8001/rtp/239.81.0.101:4056$LR•IPV4『线路2』
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$LR•IPV4『线路3』
CCTV5+,http://60.168.87.250:4022/rtp/238.1.78.237:7768$LR•IPV4『线路4』
CCTV5+,http://171.38.86.188:8888/rtp/239.81.0.101:4056$LR•IPV4『线路5』
CCTV5+,http://125.119.67.92:8888/rtp/233.50.201.220:5140$LR•IPV4『线路6』
CCTV5+,http://113.128.152.184:4022/rtp/239.21.1.142:5002$LR•IPV4『线路7』
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$LR•IPV4『线路8』
CCTV5+,http://113.101.244.14:10000/rtp/239.77.0.87:5146$LR•IPV4『线路9』
CCTV5+,http://113.101.244.14:10000/rtp/239.77.1.31:5146$LR•IPV4『线路10』
CCTV6,http://220.175.145.24:9000/rtp/239.252.219.237:5140$LR•IPV4『线路1』
CCTV6,http://113.16.152.36:8001/rtp/239.81.0.233:4056$LR•IPV4『线路2』
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$LR•IPV4『线路3』
CCTV6,http://60.168.87.250:4022/rtp/238.1.78.172:7248$LR•IPV4『线路4』
CCTV6,http://171.38.86.188:8888/rtp/239.81.0.233:4056$LR•IPV4『线路5』
CCTV6,http://125.119.67.92:8888/rtp/233.50.200.109:5140$LR•IPV4『线路6』
CCTV6,http://113.128.152.184:4022/rtp/239.21.2.47:5002$LR•IPV4『线路7』
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$LR•IPV4『线路8』
CCTV6,http://113.101.244.14:10000/rtp/239.77.0.171:5146$LR•IPV4『线路9』
CCTV6,http://113.101.244.14:10000/rtp/239.77.1.9:5146$LR•IPV4『线路10』
CCTV7,http://220.175.145.24:9000/rtp/239.252.220.185:5140$LR•IPV4『线路1』
CCTV7,http://113.16.152.36:8001/rtp/239.81.0.116:4056$LR•IPV4『线路2』
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$LR•IPV4『线路3』
CCTV7,http://60.168.87.250:4022/rtp/238.1.78.239:7784$LR•IPV4『线路4』
CCTV7,http://171.38.86.188:8888/rtp/239.81.0.116:4056$LR•IPV4『线路5』
CCTV7,http://125.119.67.92:8888/rtp/233.50.200.102:5140$LR•IPV4『线路6』
CCTV7,http://113.128.152.184:4022/rtp/239.21.1.152:5002$LR•IPV4『线路7』
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$LR•IPV4『线路8』
CCTV7,http://113.101.244.14:10000/rtp/239.77.0.138:5146$LR•IPV4『线路9』
CCTV7,http://113.101.244.14:10000/rtp/239.77.1.159:5146$LR•IPV4『线路10』
CCTV8,http://220.175.145.24:9000/rtp/239.252.219.253:5140$LR•IPV4『线路1』
CCTV8,http://113.16.152.36:8001/rtp/239.81.0.234:4056$LR•IPV4『线路2』
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$LR•IPV4『线路3』
CCTV8,http://60.168.87.250:4022/rtp/238.1.78.173:7256$LR•IPV4『线路4』
CCTV8,http://171.38.86.188:8888/rtp/239.81.0.234:4056$LR•IPV4『线路5』
CCTV8,http://125.119.67.92:8888/rtp/233.50.201.116:5140$LR•IPV4『线路6』
CCTV8,http://113.128.152.184:4022/rtp/239.21.2.48:5002$LR•IPV4『线路7』
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$LR•IPV4『线路8』
CCTV8,http://113.101.244.14:10000/rtp/239.77.0.172:5146$LR•IPV4『线路9』
CCTV8,http://113.101.244.14:10000/rtp/239.77.1.10:5146$LR•IPV4『线路10』
CCTV9,http://220.175.145.24:9000/rtp/239.252.220.186:5140$LR•IPV4『线路1』
CCTV9,http://113.16.152.36:8001/rtp/239.81.0.117:4056$LR•IPV4『线路2』
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$LR•IPV4『线路3』
CCTV9,http://60.168.87.250:4022/rtp/238.1.78.240:7792$LR•IPV4『线路4』
CCTV9,http://171.38.86.188:8888/rtp/239.81.0.117:4056$LR•IPV4『线路5』
CCTV9,http://125.119.67.92:8888/rtp/233.50.200.23:5140$LR•IPV4『线路6』
CCTV9,http://113.128.152.184:4022/rtp/239.21.1.153:5002$LR•IPV4『线路7』
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$LR•IPV4『线路8』
CCTV9,http://113.101.244.14:10000/rtp/239.77.0.135:5146$LR•IPV4『线路9』
CCTV9,http://113.101.244.14:10000/rtp/239.77.1.160:5146$LR•IPV4『线路10』
CCTV10,http://220.175.145.24:9000/rtp/239.252.220.91:5140$LR•IPV4『线路1』
CCTV10,http://113.16.152.36:8001/rtp/239.81.0.118:4056$LR•IPV4『线路2』
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$LR•IPV4『线路3』
CCTV10,http://60.168.87.250:4022/rtp/238.1.78.241:7800$LR•IPV4『线路4』
CCTV10,http://171.38.86.188:8888/rtp/239.81.0.118:4056$LR•IPV4『线路5』
CCTV10,http://125.119.67.92:8888/rtp/233.50.200.22:5140$LR•IPV4『线路6』
CCTV10,http://113.128.152.184:4022/rtp/239.21.1.155:5002$LR•IPV4『线路7』
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$LR•IPV4『线路8』
CCTV10,http://113.101.244.14:10000/rtp/239.77.0.134:5146$LR•IPV4『线路9』
CCTV10,http://113.101.244.14:10000/rtp/239.77.1.113:5146$LR•IPV4『线路10』
CCTV11,http://220.175.145.24:9000/rtp/239.252.219.78:5140$LR•IPV4『线路1』
CCTV11,http://113.16.152.36:8001/rtp/239.81.0.229:4056$LR•IPV4『线路2』
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$LR•IPV4『线路3』
CCTV11,http://60.168.87.250:4022/rtp/238.1.78.206:7502$LR•IPV4『线路4』
CCTV11,http://171.38.86.188:8888/rtp/239.81.0.229:4056$LR•IPV4『线路5』
CCTV11,http://125.119.67.92:8888/rtp/233.50.200.132:5140$LR•IPV4『线路6』
CCTV11,http://113.128.152.184:4022/rtp/239.21.2.2:5002$LR•IPV4『线路7』
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$LR•IPV4『线路8』
CCTV11,http://113.101.244.14:10000/rtp/239.77.1.108:5146$LR•IPV4『线路9』
CCTV11,http://113.101.244.14:10000/rtp/239.77.1.238:5146$LR•IPV4『线路10』
CCTV12,http://220.175.145.24:9000/rtp/239.252.220.187:5140$LR•IPV4『线路1』
CCTV12,http://113.16.152.36:8001/rtp/239.81.0.119:4056$LR•IPV4『线路2』
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$LR•IPV4『线路3』
CCTV12,http://60.168.87.250:4022/rtp/238.1.78.242:7808$LR•IPV4『线路4』
CCTV12,http://171.38.86.188:8888/rtp/239.81.0.119:4056$LR•IPV4『线路5』
CCTV12,http://125.119.67.92:8888/rtp/233.50.200.21:5140$LR•IPV4『线路6』
CCTV12,http://113.128.152.184:4022/rtp/239.21.1.156:5002$LR•IPV4『线路7』
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$LR•IPV4『线路8』
CCTV12,http://113.101.244.14:10000/rtp/239.77.0.136:5146$LR•IPV4『线路9』
CCTV12,http://113.101.244.14:10000/rtp/239.77.1.109:5146$LR•IPV4『线路10』
CCTV13,http://220.175.145.24:9000/rtp/239.252.219.139:5140$LR•IPV4『线路1』
CCTV13,http://113.16.152.36:8001/rtp/239.81.0.206:4056$LR•IPV4『线路2』
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$LR•IPV4『线路3』
CCTV13,http://60.168.87.250:4022/rtp/238.1.79.35:4392$LR•IPV4『线路4』
CCTV13,http://171.38.86.188:8888/rtp/239.81.0.206:4056$LR•IPV4『线路5』
CCTV13,http://125.119.67.92:8888/rtp/233.50.200.97:5140$LR•IPV4『线路6』
CCTV13,http://113.128.152.184:4022/rtp/239.21.2.3:5002$LR•IPV4『线路7』
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$LR•IPV4『线路8』
CCTV13,http://113.101.244.14:10000/rtp/239.77.0.188:5146$LR•IPV4『线路9』
CCTV13,http://113.101.244.14:10000/rtp/239.253.43.196:5146$LR•IPV4『线路10』
CCTV14,http://220.175.145.24:9000/rtp/239.252.220.92:5140$LR•IPV4『线路1』
CCTV14,http://113.16.152.36:8001/rtp/239.81.0.120:4056$LR•IPV4『线路2』
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$LR•IPV4『线路3』
CCTV14,http://60.168.87.250:4022/rtp/238.1.78.243:7816$LR•IPV4『线路4』
CCTV14,http://171.38.86.188:8888/rtp/239.81.0.120:4056$LR•IPV4『线路5』
CCTV14,http://125.119.67.92:8888/rtp/233.50.200.103:5140$LR•IPV4『线路6』
CCTV14,http://113.128.152.184:4022/rtp/239.21.1.157:5002$LR•IPV4『线路7』
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$LR•IPV4『线路8』
CCTV14,http://113.101.244.14:10000/rtp/239.77.0.133:5146$LR•IPV4『线路9』
CCTV14,http://113.101.244.14:10000/rtp/239.77.1.161:5146$LR•IPV4『线路10』
CCTV15,http://220.175.145.24:9000/rtp/239.252.219.79:5140$LR•IPV4『线路1』
CCTV15,http://113.16.152.36:8001/rtp/239.81.0.230:4056$LR•IPV4『线路2』
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$LR•IPV4『线路3』
CCTV15,http://60.168.87.250:4022/rtp/238.1.78.222:7648$LR•IPV4『线路4』
CCTV15,http://171.38.86.188:8888/rtp/239.81.0.230:4056$LR•IPV4『线路5』
CCTV15,http://125.119.67.92:8888/rtp/233.50.200.133:5140$LR•IPV4『线路6』
CCTV15,http://113.128.152.184:4022/rtp/239.21.2.4:5002$LR•IPV4『线路7』
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$LR•IPV4『线路8』
CCTV15,http://113.101.244.14:10000/rtp/239.77.1.120:5146$LR•IPV4『线路9』
CCTV15,http://113.101.244.14:10000/rtp/239.77.1.239:5146$LR•IPV4『线路10』
CCTV16,http://220.175.145.24:9000/rtp/239.252.220.237:5140$LR•IPV4『线路1』
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.142:4056$LR•IPV4『线路2』
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.144:4056$LR•IPV4『线路3』
CCTV16,http://171.38.86.188:8888/rtp/239.81.0.142:4056$LR•IPV4『线路4』
CCTV16,http://171.38.86.188:8888/rtp/239.81.0.144:4056$LR•IPV4『线路5』
CCTV16,http://125.119.67.92:8888/rtp/233.50.201.63:5140$LR•IPV4『线路6』
CCTV16,http://113.101.244.14:10000/rtp/239.77.0.165:5146$LR•IPV4『线路7』
CCTV17,http://220.175.145.24:9000/rtp/239.252.220.192:5140$LR•IPV4『线路1』
CCTV17,http://113.16.152.36:8001/rtp/239.81.0.228:4056$LR•IPV4『线路2』
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$LR•IPV4『线路3』
CCTV17,http://60.168.87.250:4022/rtp/238.1.78.178:7296$LR•IPV4『线路4』
CCTV17,http://171.38.86.188:8888/rtp/239.81.0.228:4056$LR•IPV4『线路5』
CCTV17,http://125.119.67.92:8888/rtp/233.50.200.113:5140$LR•IPV4『线路6』
CCTV17,http://113.128.152.184:4022/rtp/239.21.1.186:5002$LR•IPV4『线路7』
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$LR•IPV4『线路8』
CCTV17,http://113.101.244.14:10000/rtp/239.77.0.198:5146$LR•IPV4『线路9』
CCTV17,http://113.101.244.14:10000/rtp/239.77.1.121:5146$LR•IPV4『线路10』
📡  卫视频道,#genre#
湖南卫视,http://220.175.145.24:9000/rtp/239.252.219.201:5140$LR•IPV4『线路1』
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.110:4056$LR•IPV4『线路2』
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.72:4056$LR•IPV4『线路3』
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$LR•IPV4『线路4』
湖南卫视,http://60.168.87.250:4022/rtp/238.1.78.160:7152$LR•IPV4『线路5』
湖南卫视,http://171.38.86.188:8888/rtp/239.81.0.110:4056$LR•IPV4『线路6』
湖南卫视,http://171.38.86.188:8888/rtp/239.81.0.72:4056$LR•IPV4『线路7』
湖南卫视,http://125.119.67.92:8888/rtp/233.50.201.103:5140$LR•IPV4『线路8』
湖南卫视,http://125.119.67.92:8888/rtp/233.50.200.190:5140$LR•IPV4『线路9』
湖南卫视,http://125.119.67.92:8888/rtp/233.50.202.106:5140$LR•IPV4『线路10』
湖南卫视,http://113.128.152.184:4022/rtp/239.21.1.158:5002$LR•IPV4『线路11』
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$LR•IPV4『线路12』
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.88:5146$LR•IPV4『线路13』
湖南卫视,http://113.101.244.14:10000/rtp/239.77.1.5:5146$LR•IPV4『线路14』
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.56:5146$LR•IPV4『线路15』
浙江卫视,http://220.175.145.24:9000/rtp/239.252.219.210:5140$LR•IPV4『线路1』
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.108:4056$LR•IPV4『线路2』
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.75:4056$LR•IPV4『线路3』
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$LR•IPV4『线路4』
浙江卫视,http://60.168.87.250:4022/rtp/238.1.78.164:7184$LR•IPV4『线路5』
浙江卫视,http://171.38.86.188:8888/rtp/239.81.0.108:4056$LR•IPV4『线路6』
浙江卫视,http://171.38.86.188:8888/rtp/239.81.0.75:4056$LR•IPV4『线路7』
浙江卫视,http://125.119.67.92:8888/rtp/233.50.200.231:5140$LR•IPV4『线路8』
浙江卫视,http://125.119.67.92:8888/rtp/233.50.201.100:5140$LR•IPV4『线路9』
浙江卫视,http://125.119.67.92:8888/rtp/233.50.200.145:5140$LR•IPV4『线路10』
浙江卫视,http://125.119.67.92:8888/rtp/233.50.202.104:5140$LR•IPV4『线路11』
浙江卫视,http://113.128.152.184:4022/rtp/239.21.1.90:5002$LR•IPV4『线路12』
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$LR•IPV4『线路13』
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.89:5146$LR•IPV4『线路14』
浙江卫视,http://113.101.244.14:10000/rtp/239.77.1.33:5146$LR•IPV4『线路15』
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.58:5146$LR•IPV4『线路16』
东方卫视,http://220.175.145.24:9000/rtp/239.252.219.229:5140$LR•IPV4『线路1』
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.111:4056$LR•IPV4『线路2』
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.76:4056$LR•IPV4『线路3』
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$LR•IPV4『线路4』
东方卫视,http://60.168.87.250:4022/rtp/238.1.78.163:7176$LR•IPV4『线路5』
东方卫视,http://171.38.86.188:8888/rtp/239.81.0.111:4056$LR•IPV4『线路6』
东方卫视,http://171.38.86.188:8888/rtp/239.81.0.76:4056$LR•IPV4『线路7』
东方卫视,http://125.119.67.92:8888/rtp/233.50.201.125:5140$LR•IPV4『线路8』
东方卫视,http://125.119.67.92:8888/rtp/233.50.200.146:5140$LR•IPV4『线路9』
东方卫视,http://125.119.67.92:8888/rtp/233.50.202.105:5140$LR•IPV4『线路10』
东方卫视,http://113.128.152.184:4022/rtp/239.21.1.111:5002$LR•IPV4『线路11』
东方卫视,http://171.11.197.104:8800/rtp/239.16.20.73:10730$LR•IPV4『线路12』
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.98:5146$LR•IPV4『线路13』
东方卫视,http://113.101.244.14:10000/rtp/239.77.1.218:5146$LR•IPV4『线路14』
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.59:5146$LR•IPV4『线路15』
北京卫视,http://220.175.145.24:9000/rtp/239.252.219.206:5140$LR•IPV4『线路1』
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.109:4056$LR•IPV4『线路2』
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.226:4056$LR•IPV4『线路3』
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.225:4056$LR•IPV4『线路4』
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$LR•IPV4『线路5』
北京卫视,http://60.168.87.250:4022/rtp/238.1.78.162:7168$LR•IPV4『线路6』
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.109:4056$LR•IPV4『线路7』
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.226:4056$LR•IPV4『线路8』
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.225:4056$LR•IPV4『线路9』
北京卫视,http://125.119.67.92:8888/rtp/233.50.201.107:5140$LR•IPV4『线路10』
北京卫视,http://125.119.67.92:8888/rtp/233.50.200.179:5140$LR•IPV4『线路11』
北京卫视,http://125.119.67.92:8888/rtp/233.50.202.100:5140$LR•IPV4『线路12』
北京卫视,http://113.128.152.184:4022/rtp/239.21.1.88:5002$LR•IPV4『线路13』
北京卫视,http://171.11.197.104:8800/rtp/239.16.20.76:10760$LR•IPV4『线路14』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.91:5146$LR•IPV4『线路15』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.232:5146$LR•IPV4『线路16』
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.4:5146$LR•IPV4『线路17』
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.151:5146$LR•IPV4『线路18』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.2:5146$LR•IPV4『线路19』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.3:5146$LR•IPV4『线路20』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.153:5146$LR•IPV4『线路21』
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.233:5146$LR•IPV4『线路22』
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.13:5146$LR•IPV4『线路23』
江苏卫视,http://220.175.145.24:9000/rtp/239.252.219.214:5140$LR•IPV4『线路1』
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.106:4056$LR•IPV4『线路2』
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$LR•IPV4『线路3』
江苏卫视,http://60.168.87.250:4022/rtp/238.1.78.165:7192$LR•IPV4『线路4』
江苏卫视,http://171.38.86.188:8888/rtp/239.81.0.106:4056$LR•IPV4『线路5』
江苏卫视,http://125.119.67.92:8888/rtp/233.50.201.106:5140$LR•IPV4『线路6』
江苏卫视,http://125.119.67.92:8888/rtp/233.50.200.144:5140$LR•IPV4『线路7』
江苏卫视,http://113.128.152.184:4022/rtp/239.21.1.89:5002$LR•IPV4『线路8』
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$LR•IPV4『线路9』
江苏卫视,http://113.101.244.14:10000/rtp/239.77.0.90:5146$LR•IPV4『线路10』
江苏卫视,http://113.101.244.14:10000/rtp/239.77.1.18:5146$LR•IPV4『线路11』
江西卫视,http://220.175.145.24:9000/rtp/239.252.220.63:5140$LR•IPV4『线路1』
江西卫视,http://113.16.152.36:8001/rtp/239.81.0.204:4056$LR•IPV4『线路2』
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$LR•IPV4『线路3』
江西卫视,http://60.168.87.250:4022/rtp/238.1.78.26:6136$LR•IPV4『线路4』
江西卫视,http://171.38.86.188:8888/rtp/239.81.0.204:4056$LR•IPV4『线路5』
江西卫视,http://125.119.67.92:8888/rtp/233.50.201.145:5140$LR•IPV4『线路6』
江西卫视,http://125.119.67.92:8888/rtp/233.50.200.119:5140$LR•IPV4『线路7』
江西卫视,http://113.128.152.184:4022/rtp/239.21.1.167:5002$LR•IPV4『线路8』
江西卫视,http://171.11.197.104:8800/rtp/239.16.20.89:10890$LR•IPV4『线路9』
江西卫视,http://113.101.244.14:10000/rtp/239.77.0.149:5146$LR•IPV4『线路10』
江西卫视,http://113.101.244.14:10000/rtp/239.77.1.219:5146$LR•IPV4『线路11』
安徽卫视,http://220.175.145.24:9000/rtp/239.252.220.83:5140$LR•IPV4『线路1』
安徽卫视,http://113.16.152.36:8001/rtp/239.81.0.211:4056$LR•IPV4『线路2』
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$LR•IPV4『线路3』
安徽卫视,http://60.168.87.250:4022/rtp/238.1.78.150:7072$LR•IPV4『线路4』
安徽卫视,http://60.168.87.250:4022/rtp/238.1.79.27:4328$LR•IPV4『线路5』
安徽卫视,http://171.38.86.188:8888/rtp/239.81.0.211:4056$LR•IPV4『线路6』
安徽卫视,http://125.119.67.92:8888/rtp/233.50.201.113:5140$LR•IPV4『线路7』
安徽卫视,http://125.119.67.92:8888/rtp/233.50.200.106:5140$LR•IPV4『线路8』
安徽卫视,http://113.128.152.184:4022/rtp/239.21.1.159:5002$LR•IPV4『线路9』
安徽卫视,http://171.11.197.104:8800/rtp/239.16.20.75:10750$LR•IPV4『线路10』
安徽卫视,http://113.101.244.14:10000/rtp/239.77.0.183:5146$LR•IPV4『线路11』
安徽卫视,http://113.101.244.14:10000/rtp/239.77.1.92:5146$LR•IPV4『线路12』
重庆卫视,http://220.175.145.24:9000/rtp/239.252.220.94:5140$LR•IPV4『线路1』
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$LR•IPV4『线路2』
重庆卫视,http://60.168.87.250:4022/rtp/238.1.78.31:6176$LR•IPV4『线路3』
重庆卫视,http://125.119.67.92:8888/rtp/233.50.201.143:5140$LR•IPV4『线路4』
重庆卫视,http://125.119.67.92:8888/rtp/233.50.200.114:5140$LR•IPV4『线路5』
重庆卫视,http://113.128.152.184:4022/rtp/239.21.1.233:5002$LR•IPV4『线路6』
重庆卫视,http://171.11.197.104:8800/rtp/239.16.20.79:10790$LR•IPV4『线路7』
重庆卫视,http://113.101.244.14:10000/rtp/239.77.0.182:5146$LR•IPV4『线路8』
重庆卫视,http://113.101.244.14:10000/rtp/239.77.1.162:5146$LR•IPV4『线路9』
四川卫视,http://220.175.145.24:9000/rtp/239.252.220.93:5140$LR•IPV4『线路1』
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.130:4056$LR•IPV4『线路2』
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.80:4056$LR•IPV4『线路3』
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$LR•IPV4『线路4』
四川卫视,http://60.168.87.250:4022/rtp/238.1.78.30:6168$LR•IPV4『线路5』
