公告,#genre#
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146$LR•IPV4『线路1』
浙江卫视,http://113.102.35.71:8880/rtp/239.77.1.33:5146$LR•IPV4『线路2』
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.58:5146$LR•IPV4『线路3』
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$LR•IPV4『线路4』
浙江卫视,http://112.66.105.71:8888/rtp/239.253.64.206:5140$LR•IPV4『线路5』
浙江卫视,http://223.240.163.80:9090/rtp/238.1.78.164:7184$LR•IPV4『线路6』
浙江卫视,http://116.233.38.150:8888/rtp/239.45.3.178:5140$LR•IPV4『线路7』
浙江卫视,http://116.233.38.150:8888/rtp/233.18.204.84:5140$LR•IPV4『线路8』
浙江卫视,http://116.233.38.150:8888/rtp/233.18.204.216:5140$LR•IPV4『线路9』
浙江卫视,http://117.91.138.219:8800/rtp/239.49.8.20:9618$LR•IPV4『线路10』
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.98:5146$LR•IPV4『线路1』
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146$LR•IPV4『线路2』
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.59:5146$LR•IPV4『线路3』
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$LR•IPV4『线路4』
东方卫视,http://112.66.105.71:8888/rtp/239.253.64.201:5140$LR•IPV4『线路5』
东方卫视,http://223.240.163.80:9090/rtp/238.1.78.163:7176$LR•IPV4『线路6』
东方卫视,http://116.233.38.150:8888/rtp/239.45.3.146:5140$LR•IPV4『线路7』
东方卫视,http://116.233.38.150:8888/rtp/233.18.204.51:5140$LR•IPV4『线路8』
东方卫视,http://116.233.38.150:8888/rtp/233.18.204.224:5140$LR•IPV4『线路9』
东方卫视,http://117.91.138.219:8800/rtp/239.49.8.17:9606$LR•IPV4『线路10』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.91:5146$LR•IPV4『线路1』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.232:5146$LR•IPV4『线路2』
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.4:5146$LR•IPV4『线路3』
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.151:5146$LR•IPV4『线路4』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.2:5146$LR•IPV4『线路5』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.3:5146$LR•IPV4『线路6』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.153:5146$LR•IPV4『线路7』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.233:5146$LR•IPV4『线路8』
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.13:5146$LR•IPV4『线路9』
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$LR•IPV4『线路10』
北京卫视,http://112.66.105.71:8888/rtp/239.253.64.204:5140$LR•IPV4『线路11』
北京卫视,http://223.240.163.80:9090/rtp/238.1.78.162:7168$LR•IPV4『线路12』
北京卫视,http://116.233.38.150:8888/rtp/239.45.3.229:5140$LR•IPV4『线路13』
北京卫视,http://116.233.38.150:8888/rtp/233.18.204.87:5140$LR•IPV4『线路14』
北京卫视,http://116.233.38.150:8888/rtp/239.45.3.123:5140$LR•IPV4『线路15』
北京卫视,http://116.233.38.150:8888/rtp/233.18.204.209:5140$LR•IPV4『线路16』
北京卫视,http://117.91.138.219:8800/rtp/239.49.8.11:9414$LR•IPV4『线路17』
江苏卫视,http://113.102.35.71:8880/rtp/239.77.0.90:5146$LR•IPV4『线路1』
江苏卫视,http://113.102.35.71:8880/rtp/239.77.1.18:5146$LR•IPV4『线路2』
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$LR•IPV4『线路3』
江苏卫视,http://112.66.105.71:8888/rtp/239.253.64.202:5140$LR•IPV4『线路4』
江苏卫视,http://223.240.163.80:9090/rtp/238.1.78.165:7192$LR•IPV4『线路5』
江苏卫视,http://116.233.38.150:8888/rtp/239.45.3.177:5140$LR•IPV4『线路6』
江苏卫视,http://116.233.38.150:8888/rtp/233.18.204.85:5140$LR•IPV4『线路7』
江苏卫视,http://117.91.138.219:8800/rtp/239.49.8.16:9602$LR•IPV4『线路8』
江西卫视,http://113.102.35.71:8880/rtp/239.77.0.149:5146$LR•IPV4『线路1』
江西卫视,http://113.102.35.71:8880/rtp/239.77.1.219:5146$LR•IPV4『线路2』
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.26:6136$LR•IPV4『线路3』
江西卫视,http://112.66.105.71:8888/rtp/239.253.64.56:5140$LR•IPV4『线路4』
江西卫视,http://223.240.163.80:9090/rtp/238.1.78.26:6136$LR•IPV4『线路5』
江西卫视,http://116.233.38.150:8888/rtp/239.45.1.122:5140$LR•IPV4『线路6』
江西卫视,http://116.233.38.150:8888/rtp/233.18.204.95:5140$LR•IPV4『线路7』
江西卫视,http://117.91.138.219:8800/rtp/239.49.8.111:8000$LR•IPV4『线路8』
安徽卫视,http://113.102.35.71:8880/rtp/239.77.0.183:5146$LR•IPV4『线路1』
安徽卫视,http://113.102.35.71:8880/rtp/239.77.1.92:5146$LR•IPV4『线路2』
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.150:7072$LR•IPV4『线路3』
安徽卫视,http://60.168.109.180:4000/rtp/238.1.79.27:4328$LR•IPV4『线路4』
安徽卫视,http://112.66.105.71:8888/rtp/239.253.64.129:5140$LR•IPV4『线路5』
安徽卫视,http://223.240.163.80:9090/rtp/238.1.78.150:7072$LR•IPV4『线路6』
安徽卫视,http://223.240.163.80:9090/rtp/238.1.79.27:4328$LR•IPV4『线路7』
安徽卫视,http://116.233.38.150:8888/rtp/239.45.3.143:5140$LR•IPV4『线路8』
安徽卫视,http://116.233.38.150:8888/rtp/239.45.1.120:5140$LR•IPV4『线路9』
安徽卫视,http://116.233.38.150:8888/rtp/233.18.204.93:5140$LR•IPV4『线路10』
安徽卫视,http://117.91.138.219:8800/rtp/239.49.8.80:8000$LR•IPV4『线路11』
重庆卫视,http://113.102.35.71:8880/rtp/239.77.0.182:5146$LR•IPV4『线路1』
重庆卫视,http://113.102.35.71:8880/rtp/239.77.1.162:5146$LR•IPV4『线路2』
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.31:6176$LR•IPV4『线路3』
重庆卫视,http://112.66.105.71:8888/rtp/239.253.64.55:5140$LR•IPV4『线路4』
重庆卫视,http://223.240.163.80:9090/rtp/238.1.78.31:6176$LR•IPV4『线路5』
重庆卫视,http://116.233.38.150:8888/rtp/239.45.1.84:5140$LR•IPV4『线路6』
重庆卫视,http://116.233.38.150:8888/rtp/233.18.204.100:5140$LR•IPV4『线路7』
重庆卫视,http://117.91.138.219:8800/rtp/239.49.8.57:9830$LR•IPV4『线路8』
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.159:5146$LR•IPV4『线路1』
四川卫视,http://113.102.35.71:8880/rtp/239.77.1.215:5146$LR•IPV4『线路2』
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.60:5146$LR•IPV4『线路3』
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.30:6168$LR•IPV4『线路4』
四川卫视,http://112.66.105.71:8888/rtp/239.253.64.36:5140$LR•IPV4『线路5』
四川卫视,http://223.240.163.80:9090/rtp/238.1.78.30:6168$LR•IPV4『线路6』
四川卫视,http://116.233.38.150:8888/rtp/239.45.1.23:5140$LR•IPV4『线路7』
四川卫视,http://116.233.38.150:8888/rtp/239.45.1.83:5140$LR•IPV4『线路8』
四川卫视,http://116.233.38.150:8888/rtp/233.18.204.99:5140$LR•IPV4『线路9』
四川卫视,http://116.233.38.150:8888/rtp/239.45.3.48:5140$LR•IPV4『线路10』
四川卫视,http://117.91.138.219:8800/rtp/239.49.8.110:8000$LR•IPV4『线路11』
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146$LR•IPV4『线路1』
东南卫视,http://113.102.35.71:8880/rtp/239.77.1.104:5146$LR•IPV4『线路2』
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$LR•IPV4『线路3』
东南卫视,http://112.66.105.71:8888/rtp/239.253.64.66:5140$LR•IPV4『线路4』
东南卫视,http://223.240.163.80:9090/rtp/238.1.78.22:6104$LR•IPV4『线路5』
东南卫视,http://116.233.38.150:8888/rtp/239.45.1.121:5140$LR•IPV4『线路6』
东南卫视,http://116.233.38.150:8888/rtp/233.18.204.94:5140$LR•IPV4『线路7』
东南卫视,http://117.91.138.219:8800/rtp/239.49.8.112:8000$LR•IPV4『线路8』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.92:5146$LR•IPV4『线路1』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.130:5146$LR•IPV4『线路2』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.3:5146$LR•IPV4『线路3』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.107:5146$LR•IPV4『线路4』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.148:5146$LR•IPV4『线路5』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.67:5146$LR•IPV4『线路6』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.14:5146$LR•IPV4『线路7』
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$LR•IPV4『线路8』
深圳卫视,http://112.66.105.71:8888/rtp/239.253.64.203:5140$LR•IPV4『线路9』
深圳卫视,http://223.240.163.80:9090/rtp/238.1.78.156:7120$LR•IPV4『线路10』
深圳卫视,http://116.233.38.150:8888/rtp/239.45.3.231:5140$LR•IPV4『线路11』
深圳卫视,http://116.233.38.150:8888/rtp/233.18.204.89:5140$LR•IPV4『线路12』
深圳卫视,http://116.233.38.150:8888/rtp/233.18.204.219:5140$LR•IPV4『线路13』
深圳卫视,http://117.91.138.219:8800/rtp/239.49.8.15:9430$LR•IPV4『线路14』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.84:5146$LR•IPV4『线路1』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.166:5146$LR•IPV4『线路2』
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.19:5146$LR•IPV4『线路3』
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.152:5146$LR•IPV4『线路4』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.27:5146$LR•IPV4『线路5』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.65:5146$LR•IPV4『线路6』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.66:5146$LR•IPV4『线路7』
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$LR•IPV4『线路8』
广东卫视,http://112.66.105.71:8888/rtp/239.253.64.200:5140$LR•IPV4『线路9』
广东卫视,http://223.240.163.80:9090/rtp/238.1.78.161:7160$LR•IPV4『线路10』
广东卫视,http://116.233.38.150:8888/rtp/239.45.3.230:5140$LR•IPV4『线路11』
广东卫视,http://116.233.38.150:8888/rtp/233.18.204.88:5140$LR•IPV4『线路12』
广东卫视,http://116.233.38.150:8888/rtp/233.18.204.218:5140$LR•IPV4『线路13』
广东卫视,http://117.91.138.219:8800/rtp/239.49.8.13:9422$LR•IPV4『线路14』
广西卫视,http://113.102.35.71:8880/rtp/239.77.0.139:5146$LR•IPV4『线路1』
广西卫视,http://113.102.35.71:8880/rtp/239.253.43.36:5146$LR•IPV4『线路2』
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$LR•IPV4『线路3』
广西卫视,http://112.66.105.71:8888/rtp/239.253.64.45:5140$LR•IPV4『线路4』
广西卫视,http://223.240.163.80:9090/rtp/238.1.78.70:6432$LR•IPV4『线路5』
广西卫视,http://116.233.38.150:8888/rtp/239.45.0.5:5140$LR•IPV4『线路6』
广西卫视,http://116.233.38.150:8888/rtp/233.18.204.107:5140$LR•IPV4『线路7』
广西卫视,http://117.91.138.219:8800/rtp/239.49.8.10:8000$LR•IPV4『线路8』
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.0.189:5146$LR•IPV4『线路1』
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.1.57:5146$LR•IPV4『线路2』
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$LR•IPV4『线路3』
甘肃卫视,http://112.66.105.71:8888/rtp/239.253.64.140:5140$LR•IPV4『线路4』
甘肃卫视,http://223.240.163.80:9090/rtp/238.1.79.36:4400$LR•IPV4『线路5』
甘肃卫视,http://116.233.38.150:8888/rtp/239.45.0.15:5140$LR•IPV4『线路6』
甘肃卫视,http://116.233.38.150:8888/rtp/233.18.204.110:5140$LR•IPV4『线路7』
贵州卫视,http://113.102.35.71:8880/rtp/239.77.0.230:5146$LR•IPV4『线路1』
贵州卫视,http://113.102.35.71:8880/rtp/239.77.1.221:5146$LR•IPV4『线路2』
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.244:7824$LR•IPV4『线路3』
贵州卫视,http://112.66.105.71:8888/rtp/239.253.64.197:5140$LR•IPV4『线路4』
贵州卫视,http://223.240.163.80:9090/rtp/238.1.78.244:7824$LR•IPV4『线路5』
贵州卫视,http://116.233.38.150:8888/rtp/239.45.1.80:5140$LR•IPV4『线路6』
贵州卫视,http://116.233.38.150:8888/rtp/233.18.204.101:5140$LR•IPV4『线路7』
贵州卫视,http://117.91.138.219:8800/rtp/239.49.8.49:8000$LR•IPV4『线路8』
河北卫视,http://113.102.35.71:8880/rtp/239.77.0.148:5146$LR•IPV4『线路1』
河北卫视,http://113.102.35.71:8880/rtp/239.77.1.214:5146$LR•IPV4『线路2』
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$LR•IPV4『线路3』
河北卫视,http://112.66.105.71:8888/rtp/239.253.64.210:5140$LR•IPV4『线路4』
河北卫视,http://223.240.163.80:9090/rtp/238.1.78.245:7832$LR•IPV4『线路5』
河北卫视,http://116.233.38.150:8888/rtp/239.45.1.44:5140$LR•IPV4『线路6』
河北卫视,http://116.233.38.150:8888/rtp/233.18.204.103:5140$LR•IPV4『线路7』
河北卫视,http://117.91.138.219:8800/rtp/239.49.8.114:8000$LR•IPV4『线路8』
河南卫视,http://113.102.35.71:8880/rtp/239.77.0.17:5146$LR•IPV4『线路1』
河南卫视,http://113.102.35.71:8880/rtp/239.77.1.229:5146$LR•IPV4『线路2』
河南卫视,http://60.168.109.180:4000/rtp/238.1.79.65:4632$LR•IPV4『线路3』
河南卫视,http://112.66.105.71:8888/rtp/239.253.64.38:5140$LR•IPV4『线路4』
河南卫视,http://223.240.163.80:9090/rtp/238.1.79.65:4632$LR•IPV4『线路5』
河南卫视,http://116.233.38.150:8888/rtp/239.45.0.3:5140$LR•IPV4『线路6』
河南卫视,http://116.233.38.150:8888/rtp/233.18.204.105:5140$LR•IPV4『线路7』
河南卫视,http://117.91.138.219:8800/rtp/239.49.8.29:8000$LR•IPV4『线路8』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.93:5146$LR•IPV4『线路1』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.124:5146$LR•IPV4『线路2』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.6:5146$LR•IPV4『线路3』
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.179:5146$LR•IPV4『线路4』
