公告,#genre#
CCTV4,http://119.136.112.21:8888/rtp/239.77.0.78:5146$LR•IPV4『线路4』
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.163:5146$LR•IPV4『线路5』
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.166:5146$LR•IPV4『线路6』
CCTV4,http://220.174.34.60:8888/rtp/239.253.64.196:5140$LR•IPV4『线路7』
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$LR•IPV4『线路1』
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$LR•IPV4『线路2』
CCTV5,http://220.176.218.76:9000/rtp/239.252.219.198:5140$LR•IPV4『线路3』
CCTV5,http://119.136.112.21:8888/rtp/239.77.0.170:5146$LR•IPV4『线路4』
CCTV5,http://119.136.112.21:8888/rtp/239.77.1.8:5146$LR•IPV4『线路5』
CCTV5,http://220.174.34.60:8888/rtp/239.253.64.245:5140$LR•IPV4『线路6』
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$LR•IPV4『线路1』
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$LR•IPV4『线路2』
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$LR•IPV4『线路3』
CCTV5+,http://119.136.112.21:8888/rtp/239.77.0.87:5146$LR•IPV4『线路4』
CCTV5+,http://119.136.112.21:8888/rtp/239.77.1.31:5146$LR•IPV4『线路5』
CCTV5+,http://220.174.34.60:8888/rtp/239.253.64.100:5140$LR•IPV4『线路6』
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$LR•IPV4『线路1』
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$LR•IPV4『线路2』
CCTV6,http://220.176.218.76:9000/rtp/239.252.219.237:5140$LR•IPV4『线路3』
CCTV6,http://119.136.112.21:8888/rtp/239.77.0.171:5146$LR•IPV4『线路4』
CCTV6,http://119.136.112.21:8888/rtp/239.77.1.9:5146$LR•IPV4『线路5』
CCTV6,http://220.174.34.60:8888/rtp/239.253.64.246:5140$LR•IPV4『线路6』
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$LR•IPV4『线路1』
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$LR•IPV4『线路2』
CCTV7,http://220.176.218.76:9000/rtp/239.252.220.185:5140$LR•IPV4『线路3』
CCTV7,http://119.136.112.21:8888/rtp/239.77.0.138:5146$LR•IPV4『线路4』
CCTV7,http://119.136.112.21:8888/rtp/239.77.1.159:5146$LR•IPV4『线路5』
CCTV7,http://220.174.34.60:8888/rtp/239.253.64.54:5140$LR•IPV4『线路6』
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$LR•IPV4『线路1』
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$LR•IPV4『线路2』
CCTV8,http://220.176.218.76:9000/rtp/239.252.219.253:5140$LR•IPV4『线路3』
CCTV8,http://119.136.112.21:8888/rtp/239.77.0.172:5146$LR•IPV4『线路4』
CCTV8,http://119.136.112.21:8888/rtp/239.77.1.10:5146$LR•IPV4『线路5』
CCTV8,http://220.174.34.60:8888/rtp/239.253.64.247:5140$LR•IPV4『线路6』
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$LR•IPV4『线路1』
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$LR•IPV4『线路2』
CCTV9,http://220.176.218.76:9000/rtp/239.252.220.186:5140$LR•IPV4『线路3』
CCTV9,http://119.136.112.21:8888/rtp/239.77.0.135:5146$LR•IPV4『线路4』
CCTV9,http://119.136.112.21:8888/rtp/239.77.1.160:5146$LR•IPV4『线路5』
CCTV9,http://220.174.34.60:8888/rtp/239.253.64.76:5140$LR•IPV4『线路6』
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$LR•IPV4『线路1』
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$LR•IPV4『线路2』
CCTV10,http://220.176.218.76:9000/rtp/239.252.220.91:5140$LR•IPV4『线路3』
CCTV10,http://119.136.112.21:8888/rtp/239.77.0.134:5146$LR•IPV4『线路4』
CCTV10,http://119.136.112.21:8888/rtp/239.77.1.113:5146$LR•IPV4『线路5』
CCTV10,http://220.174.34.60:8888/rtp/239.253.64.87:5140$LR•IPV4『线路6』
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$LR•IPV4『线路1』
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$LR•IPV4『线路2』
CCTV11,http://220.176.218.76:9000/rtp/239.252.219.78:5140$LR•IPV4『线路3』
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.108:5146$LR•IPV4『线路4』
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.238:5146$LR•IPV4『线路5』
CCTV11,http://220.174.34.60:8888/rtp/239.253.64.70:5140$LR•IPV4『线路6』
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$LR•IPV4『线路1』
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$LR•IPV4『线路2』
CCTV12,http://220.176.218.76:9000/rtp/239.252.220.187:5140$LR•IPV4『线路3』
CCTV12,http://119.136.112.21:8888/rtp/239.77.0.136:5146$LR•IPV4『线路4』
CCTV12,http://119.136.112.21:8888/rtp/239.77.1.109:5146$LR•IPV4『线路5』
CCTV12,http://220.174.34.60:8888/rtp/239.253.64.97:5140$LR•IPV4『线路6』
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$LR•IPV4『线路1』
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$LR•IPV4『线路2』
CCTV13,http://220.176.218.76:9000/rtp/239.252.219.139:5140$LR•IPV4『线路3』
CCTV13,http://119.136.112.21:8888/rtp/239.77.0.188:5146$LR•IPV4『线路4』
CCTV13,http://119.136.112.21:8888/rtp/239.253.43.196:5146$LR•IPV4『线路5』
CCTV13,http://220.174.34.60:8888/rtp/239.253.64.59:5140$LR•IPV4『线路6』
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$LR•IPV4『线路1』
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$LR•IPV4『线路2』
CCTV14,http://220.176.218.76:9000/rtp/239.252.220.92:5140$LR•IPV4『线路3』
CCTV14,http://119.136.112.21:8888/rtp/239.77.0.133:5146$LR•IPV4『线路4』
CCTV14,http://119.136.112.21:8888/rtp/239.77.1.161:5146$LR•IPV4『线路5』
CCTV14,http://220.174.34.60:8888/rtp/239.253.64.115:5140$LR•IPV4『线路6』
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$LR•IPV4『线路1』
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$LR•IPV4『线路2』
CCTV15,http://220.176.218.76:9000/rtp/239.252.219.79:5140$LR•IPV4『线路3』
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.120:5146$LR•IPV4『线路4』
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.239:5146$LR•IPV4『线路5』
CCTV15,http://220.174.34.60:8888/rtp/239.253.64.72:5140$LR•IPV4『线路6』
CCTV16,http://220.176.218.76:9000/rtp/239.252.220.237:5140$LR•IPV4『线路1』
CCTV16,http://119.136.112.21:8888/rtp/239.77.0.165:5146$LR•IPV4『线路2』
CCTV16,http://220.174.34.60:8888/rtp/239.253.64.251:5140$LR•IPV4『线路3』
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$LR•IPV4『线路1』
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$LR•IPV4『线路2』
CCTV17,http://220.176.218.76:9000/rtp/239.252.220.192:5140$LR•IPV4『线路3』
CCTV17,http://119.136.112.21:8888/rtp/239.77.0.198:5146$LR•IPV4『线路4』
CCTV17,http://119.136.112.21:8888/rtp/239.77.1.121:5146$LR•IPV4『线路5』
CCTV17,http://220.174.34.60:8888/rtp/239.253.64.67:5140$LR•IPV4『线路6』
📡  卫视频道,#genre#
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$LR•IPV4『线路1』
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$LR•IPV4『线路2』
湖南卫视,http://220.176.218.76:9000/rtp/239.252.219.201:5140$LR•IPV4『线路3』
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.88:5146$LR•IPV4『线路4』
湖南卫视,http://119.136.112.21:8888/rtp/239.77.1.5:5146$LR•IPV4『线路5』
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.56:5146$LR•IPV4『线路6』
湖南卫视,http://220.174.34.60:8888/rtp/239.253.64.114:5140$LR•IPV4『线路7』
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$LR•IPV4『线路1』
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$LR•IPV4『线路2』
浙江卫视,http://220.176.218.76:9000/rtp/239.252.219.210:5140$LR•IPV4『线路3』
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.89:5146$LR•IPV4『线路4』
浙江卫视,http://119.136.112.21:8888/rtp/239.77.1.33:5146$LR•IPV4『线路5』
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.58:5146$LR•IPV4『线路6』
浙江卫视,http://220.174.34.60:8888/rtp/239.253.64.206:5140$LR•IPV4『线路7』
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$LR•IPV4『线路1』
东方卫视,http://171.11.197.104:8800/rtp/239.16.20.73:10730$LR•IPV4『线路2』
东方卫视,http://220.176.218.76:9000/rtp/239.252.219.229:5140$LR•IPV4『线路3』
东方卫视,http://119.136.112.21:8888/rtp/239.77.0.98:5146$LR•IPV4『线路4』
东方卫视,http://119.136.112.21:8888/rtp/239.77.1.218:5146$LR•IPV4『线路5』
东方卫视,http://119.136.112.21:8888/rtp/239.77.0.59:5146$LR•IPV4『线路6』
东方卫视,http://220.174.34.60:8888/rtp/239.253.64.201:5140$LR•IPV4『线路7』
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$LR•IPV4『线路1』
北京卫视,http://171.11.197.104:8800/rtp/239.16.20.76:10760$LR•IPV4『线路2』
北京卫视,http://220.176.218.76:9000/rtp/239.252.219.206:5140$LR•IPV4『线路3』
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.91:5146$LR•IPV4『线路4』
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.232:5146$LR•IPV4『线路5』
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.4:5146$LR•IPV4『线路6』
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.151:5146$LR•IPV4『线路7』
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.2:5146$LR•IPV4『线路8』
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.3:5146$LR•IPV4『线路9』
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.153:5146$LR•IPV4『线路10』
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.233:5146$LR•IPV4『线路11』
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.13:5146$LR•IPV4『线路12』
北京卫视,http://220.174.34.60:8888/rtp/239.253.64.204:5140$LR•IPV4『线路13』
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$LR•IPV4『线路1』
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$LR•IPV4『线路2』
江苏卫视,http://220.176.218.76:9000/rtp/239.252.219.214:5140$LR•IPV4『线路3』
江苏卫视,http://119.136.112.21:8888/rtp/239.77.0.90:5146$LR•IPV4『线路4』
江苏卫视,http://119.136.112.21:8888/rtp/239.77.1.18:5146$LR•IPV4『线路5』
江苏卫视,http://220.174.34.60:8888/rtp/239.253.64.202:5140$LR•IPV4『线路6』
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$LR•IPV4『线路1』
江西卫视,http://171.11.197.104:8800/rtp/239.16.20.89:10890$LR•IPV4『线路2』
江西卫视,http://220.176.218.76:9000/rtp/239.252.220.63:5140$LR•IPV4『线路3』
江西卫视,http://119.136.112.21:8888/rtp/239.77.0.149:5146$LR•IPV4『线路4』
江西卫视,http://119.136.112.21:8888/rtp/239.77.1.219:5146$LR•IPV4『线路5』
江西卫视,http://220.174.34.60:8888/rtp/239.253.64.56:5140$LR•IPV4『线路6』
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$LR•IPV4『线路1』
安徽卫视,http://171.11.197.104:8800/rtp/239.16.20.75:10750$LR•IPV4『线路2』
安徽卫视,http://220.176.218.76:9000/rtp/239.252.220.83:5140$LR•IPV4『线路3』
安徽卫视,http://119.136.112.21:8888/rtp/239.77.0.183:5146$LR•IPV4『线路4』
安徽卫视,http://119.136.112.21:8888/rtp/239.77.1.92:5146$LR•IPV4『线路5』
安徽卫视,http://220.174.34.60:8888/rtp/239.253.64.129:5140$LR•IPV4『线路6』
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$LR•IPV4『线路1』
重庆卫视,http://171.11.197.104:8800/rtp/239.16.20.79:10790$LR•IPV4『线路2』
重庆卫视,http://220.176.218.76:9000/rtp/239.252.220.94:5140$LR•IPV4『线路3』
重庆卫视,http://119.136.112.21:8888/rtp/239.77.0.182:5146$LR•IPV4『线路4』
重庆卫视,http://119.136.112.21:8888/rtp/239.77.1.162:5146$LR•IPV4『线路5』
重庆卫视,http://220.174.34.60:8888/rtp/239.253.64.55:5140$LR•IPV4『线路6』
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$LR•IPV4『线路1』
四川卫视,http://171.11.197.104:8800/rtp/239.16.20.86:10860$LR•IPV4『线路2』
四川卫视,http://220.176.218.76:9000/rtp/239.252.220.93:5140$LR•IPV4『线路3』
四川卫视,http://119.136.112.21:8888/rtp/239.77.0.159:5146$LR•IPV4『线路4』
四川卫视,http://119.136.112.21:8888/rtp/239.77.1.215:5146$LR•IPV4『线路5』
四川卫视,http://119.136.112.21:8888/rtp/239.77.0.60:5146$LR•IPV4『线路6』
四川卫视,http://220.174.34.60:8888/rtp/239.253.64.36:5140$LR•IPV4『线路7』
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$LR•IPV4『线路1』
东南卫视,http://171.11.197.104:8800/rtp/239.16.20.82:10820$LR•IPV4『线路2』
东南卫视,http://220.176.218.76:9000/rtp/239.252.220.82:5140$LR•IPV4『线路3』
东南卫视,http://119.136.112.21:8888/rtp/239.77.0.146:5146$LR•IPV4『线路4』
东南卫视,http://119.136.112.21:8888/rtp/239.77.1.104:5146$LR•IPV4『线路5』
东南卫视,http://220.174.34.60:8888/rtp/239.253.64.66:5140$LR•IPV4『线路6』
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$LR•IPV4『线路1』
深圳卫视,http://171.11.197.104:8800/rtp/239.16.20.77:10770$LR•IPV4『线路2』
深圳卫视,http://220.176.218.76:9000/rtp/239.252.219.212:5140$LR•IPV4『线路3』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.92:5146$LR•IPV4『线路4』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.130:5146$LR•IPV4『线路5』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.3:5146$LR•IPV4『线路6』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.107:5146$LR•IPV4『线路7』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.148:5146$LR•IPV4『线路8』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.67:5146$LR•IPV4『线路9』
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.14:5146$LR•IPV4『线路10』
深圳卫视,http://220.174.34.60:8888/rtp/239.253.64.203:5140$LR•IPV4『线路11』
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$LR•IPV4『线路1』
广东卫视,http://171.11.197.104:8800/rtp/239.16.20.98:10980$LR•IPV4『线路2』
广东卫视,http://220.176.218.76:9000/rtp/239.252.219.213:5140$LR•IPV4『线路3』
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.84:5146$LR•IPV4『线路4』
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.166:5146$LR•IPV4『线路5』
广东卫视,http://119.136.112.21:8888/rtp/239.77.1.19:5146$LR•IPV4『线路6』
广东卫视,http://119.136.112.21:8888/rtp/239.77.1.152:5146$LR•IPV4『线路7』
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.27:5146$LR•IPV4『线路8』
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.65:5146$LR•IPV4『线路9』
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.66:5146$LR•IPV4『线路10』
广东卫视,http://220.174.34.60:8888/rtp/239.253.64.200:5140$LR•IPV4『线路11』
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$LR•IPV4『线路1』
广西卫视,http://171.11.197.104:8800/rtp/239.16.20.84:10840$LR•IPV4『线路2』
广西卫视,http://220.176.218.76:9000/rtp/239.252.219.183:5140$LR•IPV4『线路3』
广西卫视,http://119.136.112.21:8888/rtp/239.77.0.139:5146$LR•IPV4『线路4』
广西卫视,http://119.136.112.21:8888/rtp/239.253.43.36:5146$LR•IPV4『线路5』
广西卫视,http://220.174.34.60:8888/rtp/239.253.64.45:5140$LR•IPV4『线路6』
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$LR•IPV4『线路1』
甘肃卫视,http://171.11.197.104:8800/rtp/239.16.20.102:11020$LR•IPV4『线路2』
甘肃卫视,http://220.176.218.76:9000/rtp/239.252.219.140:5140$LR•IPV4『线路3』
甘肃卫视,http://119.136.112.21:8888/rtp/239.77.0.189:5146$LR•IPV4『线路4』
甘肃卫视,http://119.136.112.21:8888/rtp/239.77.1.57:5146$LR•IPV4『线路5』
甘肃卫视,http://220.174.34.60:8888/rtp/239.253.64.140:5140$LR•IPV4『线路6』
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$LR•IPV4『线路1』
贵州卫视,http://171.11.197.104:8800/rtp/239.16.20.81:10810$LR•IPV4『线路2』
贵州卫视,http://220.176.218.76:9000/rtp/239.252.220.190:5140$LR•IPV4『线路3』
贵州卫视,http://119.136.112.21:8888/rtp/239.77.0.230:5146$LR•IPV4『线路4』
贵州卫视,http://119.136.112.21:8888/rtp/239.77.1.221:5146$LR•IPV4『线路5』
贵州卫视,http://220.174.34.60:8888/rtp/239.253.64.197:5140$LR•IPV4『线路6』
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$LR•IPV4『线路1』
河北卫视,http://171.11.197.104:8800/rtp/239.16.20.88:10880$LR•IPV4『线路2』
河北卫视,http://220.176.218.76:9000/rtp/239.252.220.154:5140$LR•IPV4『线路3』
河北卫视,http://119.136.112.21:8888/rtp/239.77.0.148:5146$LR•IPV4『线路4』
河北卫视,http://119.136.112.21:8888/rtp/239.77.1.214:5146$LR•IPV4『线路5』
河北卫视,http://220.174.34.60:8888/rtp/239.253.64.210:5140$LR•IPV4『线路6』
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$LR•IPV4『线路1』
河南卫视,http://171.11.197.104:8800/rtp/239.16.20.21:10210$LR•IPV4『线路2』
河南卫视,http://220.176.218.76:9000/rtp/239.252.220.189:5140$LR•IPV4『线路3』
河南卫视,http://119.136.112.21:8888/rtp/239.77.0.17:5146$LR•IPV4『线路4』
河南卫视,http://119.136.112.21:8888/rtp/239.77.1.229:5146$LR•IPV4『线路5』
河南卫视,http://220.174.34.60:8888/rtp/239.253.64.38:5140$LR•IPV4『线路6』
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$LR•IPV4『线路1』
黑龙江卫视,http://171.11.197.104:8800/rtp/239.16.20.99:10990$LR•IPV4『线路2』
黑龙江卫视,http://220.176.218.76:9000/rtp/239.252.219.211:5140$LR•IPV4『线路3』
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.0.93:5146$LR•IPV4『线路4』
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.0.124:5146$LR•IPV4『线路5』
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.1.6:5146$LR•IPV4『线路6』
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.1.179:5146$LR•IPV4『线路7』
黑龙江卫视,http://220.174.34.60:8888/rtp/239.253.64.205:5140$LR•IPV4『线路8』
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$LR•IPV4『线路1』
湖北卫视,http://171.11.197.104:8800/rtp/239.16.20.87:10870$LR•IPV4『线路2』
湖北卫视,http://220.176.218.76:9000/rtp/239.252.219.208:5140$LR•IPV4『线路3』
湖北卫视,http://119.136.112.21:8888/rtp/239.77.0.95:5146$LR•IPV4『线路4』
湖北卫视,http://119.136.112.21:8888/rtp/239.77.0.128:5146$LR•IPV4『线路5』
湖北卫视,http://119.136.112.21:8888/rtp/239.77.1.93:5146$LR•IPV4『线路6』
湖北卫视,http://119.136.112.21:8888/rtp/239.77.1.174:5146$LR•IPV4『线路7』
湖北卫视,http://220.174.34.60:8888/rtp/239.253.64.207:5140$LR•IPV4『线路8』
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$LR•IPV4『线路1』
吉林卫视,http://171.11.197.104:8800/rtp/239.16.20.94:10940$LR•IPV4『线路2』
吉林卫视,http://220.176.218.76:9000/rtp/239.252.220.188:5140$LR•IPV4『线路3』
吉林卫视,http://119.136.112.21:8888/rtp/239.77.0.150:5146$LR•IPV4『线路4』
吉林卫视,http://119.136.112.21:8888/rtp/239.77.1.111:5146$LR•IPV4『线路5』
吉林卫视,http://220.174.34.60:8888/rtp/239.253.64.57:5140$LR•IPV4『线路6』
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$LR•IPV4『线路1』
内蒙古卫视,http://119.136.112.21:8888/rtp/239.77.0.70:5146$LR•IPV4『线路2』
内蒙古卫视,http://119.136.112.21:8888/rtp/239.77.1.55:5146$LR•IPV4『线路3』
内蒙古卫视,http://220.174.34.60:8888/rtp/239.253.64.144:5140$LR•IPV4『线路4』
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$LR•IPV4『线路1』
辽宁卫视,http://171.11.197.104:8800/rtp/239.16.20.95:10950$LR•IPV4『线路2』
辽宁卫视,http://220.176.218.76:9000/rtp/239.252.220.62:5140$LR•IPV4『线路3』
辽宁卫视,http://119.136.112.21:8888/rtp/239.77.1.103:5146$LR•IPV4『线路4』
辽宁卫视,http://119.136.112.21:8888/rtp/239.77.0.123:5146$LR•IPV4『线路5』
辽宁卫视,http://220.174.34.60:8888/rtp/239.253.64.150:5140$LR•IPV4『线路6』
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.0.49:5146$LR•IPV4『线路1』
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.1.28:5146$LR•IPV4『线路2』
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.1.246:5146$LR•IPV4『线路3』
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.0.73:5146$LR•IPV4『线路4』
宁夏卫视,http://220.174.34.60:8888/rtp/239.253.64.89:5140$LR•IPV4『线路5』
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$LR•IPV4『线路1』
青海卫视,http://171.11.197.104:8800/rtp/239.16.20.101:11010$LR•IPV4『线路2』
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$LR•IPV4『线路3』
青海卫视,http://119.136.112.21:8888/rtp/239.253.43.125:5146$LR•IPV4『线路4』
青海卫视,http://220.174.34.60:8888/rtp/239.253.64.46:5140$LR•IPV4『线路5』
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$LR•IPV4『线路1』
山东卫视,http://171.11.197.104:8800/rtp/239.16.20.80:10800$LR•IPV4『线路2』
山东卫视,http://220.176.218.76:9000/rtp/239.252.219.228:5140$LR•IPV4『线路3』
山东卫视,http://119.136.112.21:8888/rtp/239.77.0.94:5146$LR•IPV4『线路4』
山东卫视,http://119.136.112.21:8888/rtp/239.77.1.142:5146$LR•IPV4『线路5』
山东卫视,http://119.136.112.21:8888/rtp/239.77.0.61:5146$LR•IPV4『线路6』
山东卫视,http://220.174.34.60:8888/rtp/239.253.64.208:5140$LR•IPV4『线路7』
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$LR•IPV4『线路1』
山西卫视,http://119.136.112.21:8888/rtp/239.77.0.69:5146$LR•IPV4『线路2』
山西卫视,http://119.136.112.21:8888/rtp/239.77.1.74:5146$LR•IPV4『线路3』
山西卫视,http://220.174.34.60:8888/rtp/239.253.64.31:5140$LR•IPV4『线路4』
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$LR•IPV4『线路1』
天津卫视,http://171.11.197.104:8800/rtp/239.16.20.96:10960$LR•IPV4『线路2』
天津卫视,http://220.176.218.76:9000/rtp/239.252.220.61:5140$LR•IPV4『线路3』
天津卫视,http://119.136.112.21:8888/rtp/239.77.0.97:5146$LR•IPV4『线路4』
天津卫视,http://119.136.112.21:8888/rtp/239.77.0.131:5146$LR•IPV4『线路5』
天津卫视,http://119.136.112.21:8888/rtp/239.77.1.141:5146$LR•IPV4『线路6』
天津卫视,http://119.136.112.21:8888/rtp/239.77.1.182:5146$LR•IPV4『线路7』
天津卫视,http://220.174.34.60:8888/rtp/239.253.64.198:5140$LR•IPV4『线路8』
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$LR•IPV4『线路1』
海南卫视,http://171.11.197.104:8800/rtp/239.16.20.97:10970$LR•IPV4『线路2』
海南卫视,http://220.176.218.76:9000/rtp/239.252.219.178:5140$LR•IPV4『线路3』
海南卫视,http://119.136.112.21:8888/rtp/239.253.43.35:5146$LR•IPV4『线路4』
